,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,,
2,Algeria,,
3,Andorra,,
4,Angola,,
5,Antarctica,,
6,Antigua and Barb,,
7,Argentina,,
8,Armenia,,
9,Australia,,
10,Austria,,
11,Azerbaijan,,
12,Bahrain,,
13,Bangladesh,,
14,Barbados,,
15,Belarus,,
16,Belgium,,
17,Belize,,
18,Benin,,
19,Bhutan,,
20,Bolivia,,
21,Bosnia and Herz,,
22,Botswana,,
23,Brazil,,
24,Bulgaria,,
25,Burkina Faso,,
26,Burundi,,
27,Cambodia,,
28,Cameroon,,
29,Canada,,
30,Central African Rep,,
31,Chad,,
32,Chile,,
33,China,,
34,Colombia,,
35,Comoros,,
36,Costa Rica,,
37,Croatia,,
38,Cuba,,
39,Cyprus,,
40,Denmark,,
41,Djibouti,,
42,Dominica,,
43,Dominican Rep,,
44,Ecuador,,
45,Egypt,,
46,El Salvador,,
47,Eq. Guinea,,
48,Eritrea,,
49,Estonia,,
50,Ethiopia,,
51,Fiji,,
52,Finland,,
53,France,,
54,Gabon,,
55,Gambia,,
56,Georgia,,
57,Germany,,
58,Ghana,,
59,Greece,,
60,Guam,,
61,Guatemala,,
62,Guinea,,
63,Guinea-Bissau,,
64,Guyana,,
65,Haiti,,
66,Honduras,,
67,Hungary,,
68,Iceland,,
69,India,,
70,Indonesia,,
71,Iran,,
72,Iraq,,
73,Ireland,,
74,Israel,,
75,Italy,,
76,Jamaica,,
77,Japan,,
78,Jordan,,
79,Kazakhstan,,
80,Kenya,,
81,Kuwait,,
82,Kyrgyzstan,,
83,Laos,,
84,Latvia,,
85,Lebanon,,
86,Lesotho,,
87,Liberia,,
88,Libya,,
89,Liechtenstein,,
90,Lithuania,,
91,Luxembourg,,
92,Macedonia,,
93,Madagascar,,
94,Malawi,,
95,Malaysia,,
96,Mali,,
97,Malta,,
98,Mauritania,,
99,Mauritius,,
100,Mexico,,
101,Moldova,,
102,Mongolia,,
103,Montenegro,,
104,Morocco,,
105,Mozambique,,
106,Namibia,,
107,Nepal,,
108,Netherlands,,
109,New Zealand,,
110,Nicaragua,,
111,Niger,,
112,Nigeria,,
113,North Korea,,
114,Norway,,
115,Oman,,
116,Pakistan,,
117,Palau,,
118,Panama,,
119,Papua New Guinea,,
120,Paraguay,,
121,Peru,,
122,Philippines,,
123,Poland,,
124,Portugal,,
125,Puerto Rico,,
126,Qatar,,
127,Romania,,
128,Russia,,
129,Rwanda,,
130,Saint Lucia,,
131,Samoa,,
132,San Marino,,
133,Saudi Arabia,,
134,Senegal,,
135,Seychelles,,
136,Sierra Leone,,
137,Singapore,,
138,Slovakia,,
139,Slovenia,,
140,Solomon Is,,
141,Somalia,,
142,South Africa,,
143,South Korea,,
144,Spain,,
145,Sri Lanka,,
146,St. Vin. and Gren,,
147,Sudan,,
148,Suriname,,
149,Sweden,,
150,Switzerland,,
151,Syria,,
152,Taiwan,,
153,Tajikistan,,
154,Thailand,,
155,Togo,,
156,Tonga,,
157,Trinidad and Tobago,,
158,Tunisia,,
159,Turkey,,
160,Turkmenistan,,
161,U.S. Virgin Is,,
162,Uganda,,
163,Ukraine,,
164,United Arab Emirates,,
165,United Kingdom,,
166,Uruguay,,
167,Uzbekistan,,
168,Venezuela,,
169,Vietnam,,
170,W. Sahara,,
171,Yemen,,
172,Zambia,,
173,Zimbabwe,,
