Country,Anomaly
Afghanistan,0.038
Albania,-0.081
Algeria,-0.024
American Samoa,-0.013000000000000001
Andorra,-0.063
Angola,0.025
Anguilla,-0.0
Antarctica,0.068
Antigua and Barbuda,-0.017
Argentina,0.125
Armenia,0.044000000000000004
Aruba,0.047
Australia,0.069
Austria,-0.042
Azerbaijan,0.044000000000000004
Bahamas,0.027000000000000003
Bahrain,0.048
Bangladesh,-0.059000000000000004
Barbados,0.01
Belarus,-0.03
Belgium,-0.05
Belize,-0.06
Benin,0.068
Bhutan,-0.068
Bolivia,0.125
Bosnia and Herzegovina,-0.10300000000000001
Botswana,0.008
Brazil,0.043
British Virgin Islands,0.0
Bulgaria,-0.038
Burkina Faso,0.065
Burundi,0.027000000000000003
Cambodia,0.015
Cameroon,0.057
Canada,-0.031
Cape Verde,0.087
Cayman Islands,-0.005
Central African Republic,0.038
Chad,0.013999999999999999
Chile,0.099
China,0.024
Colombia,0.02
Comoros,0.004
Congo,0.027999999999999997
Costa Rica,-0.046
Croatia,-0.08800000000000001
Cuba,-0.016
Curaçao,0.003
Cyprus,-0.034
Czechia,-0.021
Côte d'Ivoire,0.034
Dem. Rep. Congo,0.013999999999999999
Denmark,-0.055999999999999994
Djibouti,0.044000000000000004
Dominica,0.0
Dominican Republic,0.004
Ecuador,0.027999999999999997
Egypt,-0.057
El Salvador,-0.04
Equatorial Guinea,0.073
Eritrea,0.001
Estonia,-0.055
eSwatini,0.011000000000000001
Ethiopia,0.027000000000000003
Falkland Islands (Islas Malvinas),0.016
Faroe Islands,-0.094
Fiji,0.008
Finland,-0.102
France,-0.068
French Guiana,0.001
French Polynesia,0.001
French Southern and Antarctic Lands,-0.009000000000000001
Gabon,0.077
Gambia,0.11699999999999999
Georgia,0.046
Germany,-0.034
Ghana,0.044000000000000004
Greece,-0.048
Greenland,-0.059000000000000004
Grenada,0.016
Guadeloupe,0.006
Guam,-0.017
Guatemala,-0.047
Guernsey,-0.07
Guinea,0.078
Guinea-Bissau,0.08199999999999999
Guyana,0.016
Haiti,-0.003
Heard Island and McDonald Islands,-0.013000000000000001
Honduras,-0.044000000000000004
Hong Kong,0.003
Hungary,-0.057
Iceland,-0.226
India,-0.01
Indonesia,0.044000000000000004
Iran,0.055999999999999994
Iraq,0.001
Ireland,-0.057999999999999996
Isle of Man,-0.079
Israel,-0.083
Italy,-0.084
Jamaica,-0.008
Japan,-0.059000000000000004
Jersey,-0.07
Jordan,-0.078
Kazakhstan,0.2
Kenya,0.013000000000000001
Kiribati,0.047
Kuwait,0.028999999999999998
Kyrgyzstan,0.196
Laos,0.006999999999999999
Latvia,-0.038
Lebanon,-0.078
Lesotho,0.077
Liberia,0.052000000000000005
Libya,-0.044000000000000004
Liechtenstein,-0.04
Lithuania,-0.035
Luxembourg,-0.044000000000000004
Macau,0.006999999999999999
Macedonia,-0.065
Madagascar,0.017
Malawi,-0.028999999999999998
Malaysia,0.017
Mali,0.073
Malta,-0.07200000000000001
Martinique,0.013000000000000001
Mauritania,0.063
Mauritius,0.03
Mayotte,-0.002
Mexico,-0.086
Micronesia,0.027000000000000003
Moldova,-0.0
Monaco,-0.055
Mongolia,0.17600000000000002
Montenegro,-0.099
Montserrat,0.004
Morocco,-0.031
Mozambique,-0.021
Myanmar,-0.04
Namibia,0.047
Nepal,-0.079
Netherlands,-0.057999999999999996
New Caledonia,0.016
New Zealand,0.042
Nicaragua,-0.053
Niger,0.048
Nigeria,0.067
Niue,-0.03
North Korea,0.009000000000000001
Northern Mariana Islands,-0.027000000000000003
Norway,-0.15
Oman,0.057
Pakistan,0.015
Palau,0.069
Palestina,-0.013000000000000001
Panama,-0.008
Papua New Guinea,0.040999999999999995
Paraguay,0.14400000000000002
Peru,0.045
Philippines,0.005
Poland,-0.031
Portugal,-0.063
Puerto Rico,-0.015
Qatar,0.057
Reunion,0.025
Romania,-0.033
Russia,0.047
Rwanda,0.035
Saint Barthélemy,-0.036000000000000004
Saint Kitts and Nevis,-0.015
Saint Lucia,0.01
Saint Martin,-0.0
Saint Pierre and Miquelon,-0.099
Saint Vincent and the Grenadines,0.01
Samoa,-0.01
San Marino,-0.078
Sao Tome and Principe,0.036000000000000004
Saudi Arabia,0.008
Senegal,0.12
Serbia,-0.068
Seychelles,0.035
Sierra Leone,0.067
Singapore,0.040999999999999995
Sint Maarten,-0.0
Slovakia,-0.042
Slovenia,-0.076
Solomon Islands,0.032
Somalia,0.024
South Africa,0.086
South Georgia and the South Sandwich Isla,0.011000000000000001
South Korea,-0.035
Spain,-0.057
Sri Lanka,0.017
Sudan,0.019
Suriname,0.019
Svalbard and Jan Mayen,-0.43200000000000005
Sweden,-0.079
Switzerland,-0.057999999999999996
Syria,-0.04
Taiwan,-0.038
Tajikistan,0.094
Tanzania,-0.04
Thailand,0.013000000000000001
Timor-Leste,-0.026000000000000002
Togo,0.059000000000000004
Tonga,0.002
Trinidad and Tobago,0.021
Tunisia,-0.064
Turkey,0.002
Turkmenistan,0.09
Turks and Caicas Islands,0.052000000000000005
Uganda,0.03
Ukraine,0.01
United Arab Emirates,0.057
United Kingdom,-0.065
United States of America,-0.027000000000000003
Uruguay,0.079
Uzbekistan,0.124
Venezuela,0.012
Vietnam,0.015
Virgin Islands,-0.023
Western Sahara,0.023
Yemen,0.051
Zambia,-0.042
Zimbabwe,-0.032
Åland,-0.06
Global Land,0.028999999999999998
