Country,Anomaly
Afghanistan,-0.068
Albania,0.139
Algeria,0.11699999999999999
American Samoa,-0.027999999999999997
Andorra,0.165
Angola,0.005
Anguilla,0.061
Antarctica,-0.261
Antigua and Barbuda,0.08199999999999999
Argentina,-0.071
Armenia,0.057
Aruba,0.051
Australia,0.026000000000000002
Austria,0.013000000000000001
Azerbaijan,0.07400000000000001
Bahamas,-0.026000000000000002
Bahrain,-0.066
Bangladesh,0.068
Barbados,0.055
Belarus,0.10099999999999999
Belgium,-0.013000000000000001
Belize,-0.018000000000000002
Benin,-0.099
Bhutan,-0.012
Bolivia,-0.057
Bosnia and Herzegovina,0.064
Botswana,0.10800000000000001
Brazil,0.006999999999999999
British Virgin Islands,0.08199999999999999
Bulgaria,0.09699999999999999
Burkina Faso,-0.079
Burundi,-0.055
Cambodia,0.015
Cameroon,-0.057
Canada,-0.061
Cape Verde,-0.07
Cayman Islands,0.045
Central African Republic,-0.10400000000000001
Chad,-0.152
Chile,-0.01
China,0.057
Colombia,0.086
Comoros,-0.099
Congo,-0.002
Costa Rica,0.08900000000000001
Croatia,0.052000000000000005
Cuba,0.055999999999999994
Curaçao,0.027999999999999997
Cyprus,0.128
Czechia,-0.055
Côte d'Ivoire,-0.018000000000000002
Dem. Rep. Congo,-0.017
Denmark,-0.115
Djibouti,-0.145
Dominica,0.052000000000000005
Dominican Republic,0.11699999999999999
Ecuador,0.033
Egypt,0.075
El Salvador,0.011000000000000001
Equatorial Guinea,-0.09
Eritrea,-0.099
Estonia,0.043
eSwatini,0.066
Ethiopia,-0.11900000000000001
Falkland Islands (Islas Malvinas),-0.035
Faroe Islands,0.11900000000000001
Fiji,-0.016
Finland,-0.003
France,0.065
French Guiana,0.062
French Polynesia,-0.048
French Southern and Antarctic Lands,-0.172
Gabon,-0.083
Gambia,-0.081
Georgia,0.040999999999999995
Germany,-0.037000000000000005
Ghana,-0.059000000000000004
Greece,0.11900000000000001
Greenland,0.336
Grenada,0.073
Guadeloupe,0.07
Guam,-0.009000000000000001
Guatemala,0.006
Guernsey,0.01
Guinea,-0.063
Guinea-Bissau,-0.098
Guyana,0.053
Haiti,0.11199999999999999
Heard Island and McDonald Islands,-0.207
Honduras,0.006999999999999999
Hong Kong,0.12
Hungary,-0.025
Iceland,0.324
India,-0.084
Indonesia,-0.069
Iran,0.003
Iraq,0.034
Ireland,0.01
Isle of Man,-0.001
Israel,0.14800000000000002
Italy,0.122
Jamaica,0.043
Japan,0.161
Jersey,0.01
Jordan,0.141
Kazakhstan,0.18899999999999997
Kenya,-0.141
Kiribati,0.057999999999999996
Kuwait,-0.07200000000000001
Kyrgyzstan,-0.033
Laos,0.066
Latvia,0.027999999999999997
Lebanon,0.158
Lesotho,0.064
Liberia,-0.059000000000000004
Libya,-0.022000000000000002
Liechtenstein,0.048
Lithuania,0.012
Luxembourg,-0.001
Macau,0.14300000000000002
Macedonia,0.115
Madagascar,-0.07200000000000001
Malawi,-0.076
Malaysia,-0.001
Mali,-0.037000000000000005
Malta,0.126
Martinique,0.057999999999999996
Mauritania,0.062
Mauritius,-0.182
Mayotte,-0.021
Mexico,0.059000000000000004
Micronesia,0.006
Moldova,0.11199999999999999
Monaco,0.085
Mongolia,0.113
Montenegro,0.11699999999999999
Montserrat,0.073
Morocco,0.187
Mozambique,-0.05
Myanmar,0.033
Namibia,0.055999999999999994
Nepal,-0.012
Netherlands,-0.042
New Caledonia,-0.141
New Zealand,-0.091
Nicaragua,0.052000000000000005
Niger,-0.165
Nigeria,-0.096
Niue,-0.078
North Korea,0.068
Northern Mariana Islands,-0.037000000000000005
Norway,-0.015
Oman,-0.129
Pakistan,-0.11199999999999999
Palau,-0.132
Palestina,0.028999999999999998
Panama,0.08900000000000001
Papua New Guinea,-0.081
Paraguay,-0.099
Peru,0.026000000000000002
Philippines,-0.043
Poland,-0.055999999999999994
Portugal,0.177
Puerto Rico,0.11199999999999999
Qatar,-0.086
Reunion,-0.155
Romania,0.06
Russia,-0.012
Rwanda,-0.061
Saint Barthélemy,0.098
Saint Kitts and Nevis,0.094
Saint Lucia,0.061
Saint Martin,0.061
Saint Pierre and Miquelon,-0.159
Saint Vincent and the Grenadines,0.067
Samoa,-0.013000000000000001
San Marino,0.121
Sao Tome and Principe,-0.036000000000000004
Saudi Arabia,-0.040999999999999995
Senegal,-0.06
Serbia,0.054000000000000006
Seychelles,-0.086
Sierra Leone,-0.076
Singapore,-0.049
Sint Maarten,0.061
Slovakia,-0.042
Slovenia,0.057
Solomon Islands,-0.037000000000000005
Somalia,-0.132
South Africa,0.08199999999999999
South Georgia and the South Sandwich Isla,-0.03
South Korea,0.076
Spain,0.19699999999999998
Sri Lanka,0.015
Sudan,-0.062
Suriname,0.035
Svalbard and Jan Mayen,-0.013999999999999999
Sweden,-0.013999999999999999
Switzerland,0.053
Syria,0.109
Taiwan,0.057999999999999996
Tajikistan,-0.111
Tanzania,-0.005
Thailand,0.024
Timor-Leste,-0.084
Togo,-0.068
Tonga,-0.094
Trinidad and Tobago,0.096
Tunisia,0.102
Turkey,0.087
Turkmenistan,0.122
Turks and Caicas Islands,0.021
Uganda,-0.1
Ukraine,0.127
United Arab Emirates,-0.11800000000000001
United Kingdom,-0.006999999999999999
United States of America,0.001
Uruguay,-0.026000000000000002
Uzbekistan,0.132
Venezuela,0.09699999999999999
Vietnam,0.038
Virgin Islands,0.10400000000000001
Western Sahara,0.165
Yemen,-0.136
Zambia,-0.034
Zimbabwe,0.034
Åland,-0.126
Global Land,-0.022000000000000002
