,Country,Anomaly,Unc.
0,Albania,0.193,0.851
1,Algeria,,
2,Andorra,-0.478,1.0090000000000001
3,Anguilla,-0.055,0.6559999999999999
4,Antigua and Barb,-0.21899999999999997,0.762
5,Armenia,,
6,Aruba,0.045,0.644
7,Austria,-0.062,0.8740000000000001
8,Azerbaijan,,
9,Bahamas,0.24,0.635
10,Bangladesh,,
11,Barbados,-0.348,0.932
12,Belarus,0.625,1.327
13,Belgium,-0.502,0.945
14,Bhutan,,
15,Bosnia and Herz,0.132,0.872
16,British Virgin Is,-0.042,0.642
17,Bulgaria,0.47100000000000003,0.893
18,Burma,,
19,Canada,,
20,Cayman Is,0.41600000000000004,0.601
21,Croatia,0.065,0.875
22,Cuba,0.006,0.703
23,Curaçao,-0.021,0.9179999999999999
24,Cyprus,,
25,Czechia,-0.027000000000000003,0.905
26,Denmark,-0.33399999999999996,0.941
27,Dominica,-0.301,0.8959999999999999
28,Dominican Rep,-0.107,0.647
29,Estonia,0.499,1.115
30,Faeroe Is,-0.395,0.919
31,Finland,0.21100000000000002,0.965
32,France,-0.441,0.862
33,French Guiana,0.133,0.5670000000000001
34,Gaza Strip,0.445,0.929
35,Georgia,0.43700000000000006,0.946
36,Germany,-0.23399999999999999,0.892
37,Greece,0.23399999999999999,0.83
38,Greenland,0.18899999999999997,1.264
39,Guadeloupe,-0.1,0.7290000000000001
40,Guernsey,-0.365,0.883
41,Haiti,-0.063,0.648
42,Hungary,0.19399999999999998,0.87
43,Iceland,-0.284,0.992
44,India,,
45,Ireland,-0.221,0.85
46,Isle of Man,-0.237,1.0270000000000001
47,Italy,-0.131,0.868
48,Jamaica,-0.01,0.677
49,Japan,0.03,0.7340000000000001
50,Jersey,-0.365,0.883
51,Latvia,0.49,1.2930000000000001
52,Lebanon,,
53,Libya,,
54,Liechtenstein,-0.11900000000000001,0.87
55,Lithuania,0.445,1.399
56,Luxembourg,-0.532,0.9059999999999999
57,Macedonia,0.265,0.862
58,Malaysia,,
59,Malta,-0.047,0.816
60,Martinique,-0.133,0.8009999999999999
61,Mauritius,,
62,Mayotte,,
63,Moldova,0.664,0.9279999999999999
64,Mongolia,0.385,0.997
65,Montenegro,0.217,0.862
66,Montserrat,-0.091,0.7120000000000001
67,Morocco,-0.23600000000000002,1.075
68,Nepal,,
69,Netherlands,-0.409,0.9670000000000001
70,North Korea,0.19699999999999998,0.73
71,Norway,-0.18600000000000003,1.03
72,Poland,0.162,1.074
73,Portugal,-0.529,1.193
74,Puerto Rico,-0.158,0.7040000000000001
75,Reunion,,
76,Romania,0.45899999999999996,0.909
77,Saint Lucia,-0.364,0.9540000000000001
78,San Marino,-0.095,0.872
79,Serbia,0.389,0.9209999999999999
80,Singapore,,
81,Slovakia,0.156,0.88
82,Slovenia,-0.02,0.866
83,South Korea,0.068,0.7020000000000001
84,Spain,-0.58,1.166
85,Sri Lanka,-0.27399999999999997,1.173
86,St. Pierre and Miquelon,-0.278,1.178
87,St. Vin. and Gren,-0.37200000000000005,0.968
88,Svalbard and Jan Mayen,0.478,1.885
89,Sweden,-0.163,1.015
90,Switzerland,-0.332,0.9009999999999999
91,Syria,,
92,Trinidad and Tobago,-0.325,0.884
93,Tunisia,-0.122,0.813
94,Turkey,0.43,0.927
95,Turks and Caicos Is,0.11800000000000001,0.589
96,U.S. Virgin Is,-0.171,0.7190000000000001
97,Ukraine,0.623,0.9490000000000001
98,United Kingdom,-0.28600000000000003,0.9059999999999999
99,United States,0.42700000000000005,0.9109999999999999
100,Venezuela,,
101,Åland,-0.005,1.3130000000000002
