Country,Anomaly
Afghanistan,0.115
Albania,0.087
Algeria,0.273
American Samoa,0.278
Andorra,0.33899999999999997
Angola,0.442
Anguilla,0.128
Antarctica,0.166
Antigua and Barbuda,0.11800000000000001
Argentina,0.268
Armenia,-0.035
Aruba,-0.034
Australia,0.24600000000000002
Austria,0.14300000000000002
Azerbaijan,-0.09699999999999999
Bahamas,0.316
Bahrain,-0.196
Bangladesh,0.021
Barbados,0.066
Belarus,0.258
Belgium,0.08199999999999999
Belize,0.06
Benin,0.413
Bhutan,0.062
Bolivia,0.244
Bosnia and Herzegovina,0.071
Botswana,0.5670000000000001
Brazil,0.267
British Virgin Islands,0.139
Bulgaria,-0.063
Burkina Faso,0.43
Burundi,0.49700000000000005
Cambodia,0.193
Cameroon,0.19
Canada,-0.1
Cape Verde,0.21899999999999997
Cayman Islands,0.268
Central African Republic,0.21
Chad,0.233
Chile,0.369
China,0.004
Colombia,0.14300000000000002
Comoros,0.263
Congo,0.14
Costa Rica,0.132
Croatia,0.027000000000000003
Cuba,0.187
Curaçao,0.004
Cyprus,-0.29
Czechia,0.121
Côte d'Ivoire,0.17600000000000002
Dem. Rep. Congo,0.237
Denmark,-0.004
Djibouti,0.204
Dominica,0.073
Dominican Republic,0.152
Ecuador,0.314
Egypt,-0.245
El Salvador,0.099
Equatorial Guinea,0.193
Eritrea,0.135
Estonia,0.318
eSwatini,0.526
Ethiopia,0.32899999999999996
Falkland Islands (Islas Malvinas),0.32899999999999996
Faroe Islands,-0.016
Fiji,0.259
Finland,-0.012
France,0.21100000000000002
French Guiana,-0.027000000000000003
French Polynesia,0.264
French Southern and Antarctic Lands,0.11800000000000001
Gabon,0.154
Gambia,0.48
Georgia,-0.127
Germany,0.139
Ghana,0.374
Greece,-0.067
Greenland,-0.526
Grenada,0.039
Guadeloupe,0.076
Guam,0.314
Guatemala,0.11699999999999999
Guernsey,0.09699999999999999
Guinea,0.35100000000000003
Guinea-Bissau,0.43700000000000006
Guyana,0.061
Haiti,0.19699999999999998
Heard Island and McDonald Islands,0.01
Honduras,0.161
Hong Kong,-0.151
Hungary,0.006999999999999999
Iceland,-0.301
India,0.021
Indonesia,0.124
Iran,-0.023
Iraq,-0.322
Ireland,-0.032
Isle of Man,-0.03
Israel,-0.40299999999999997
Italy,0.17600000000000002
Jamaica,0.102
Japan,-0.253
Jersey,0.09699999999999999
Jordan,-0.45799999999999996
Kazakhstan,0.48200000000000004
Kenya,0.41700000000000004
Kiribati,0.322
Kuwait,-0.32899999999999996
Kyrgyzstan,0.168
Laos,0.087
Latvia,0.337
Lebanon,-0.341
Lesotho,0.628
Liberia,0.209
Libya,0.008
Liechtenstein,0.27
Lithuania,0.33799999999999997
Luxembourg,0.09699999999999999
Macau,-0.16
Macedonia,-0.024
Madagascar,0.136
Malawi,0.301
Malaysia,0.193
Mali,0.39299999999999996
Malta,0.239
Martinique,0.044000000000000004
Mauritania,0.465
Mauritius,0.092
Mayotte,0.13699999999999998
Mexico,-0.046
Micronesia,0.41
Moldova,-0.073
Monaco,0.19
Mongolia,0.171
Montenegro,0.11800000000000001
Montserrat,0.084
Morocco,0.386
Mozambique,0.27399999999999997
Myanmar,-0.016
Namibia,0.514
Nepal,0.001
Netherlands,0.051
New Caledonia,0.18600000000000003
New Zealand,0.067
Nicaragua,0.172
Niger,0.321
Nigeria,0.377
Niue,0.07
North Korea,0.114
Northern Mariana Islands,0.271
Norway,0.14
Oman,-0.165
Pakistan,-0.09300000000000001
Palau,0.44299999999999995
Palestina,-0.038
Panama,0.183
Papua New Guinea,0.311
Paraguay,0.33399999999999996
Peru,0.285
Philippines,0.245
Poland,0.275
Portugal,0.172
Puerto Rico,0.128
Qatar,-0.19
Reunion,0.10099999999999999
Romania,-0.066
Russia,0.46299999999999997
Rwanda,0.52
Saint Barthélemy,0.109
Saint Kitts and Nevis,0.102
Saint Lucia,0.044000000000000004
Saint Martin,0.128
Saint Pierre and Miquelon,-0.304
Saint Vincent and the Grenadines,0.027999999999999997
Samoa,0.262
San Marino,0.077
Sao Tome and Principe,0.125
Saudi Arabia,-0.44
Senegal,0.473
Serbia,-0.024
Seychelles,0.258
Sierra Leone,0.275
Singapore,0.138
Sint Maarten,0.128
Slovakia,0.075
Slovenia,0.006999999999999999
Solomon Islands,0.366
Somalia,0.242
South Africa,0.573
South Georgia and the South Sandwich Isla,0.379
South Korea,0.023
Spain,0.273
Sri Lanka,0.16699999999999998
Sudan,0.12300000000000001
Suriname,0.085
Svalbard and Jan Mayen,0.657
Sweden,0.005
Switzerland,0.166
Syria,-0.271
Taiwan,-0.10400000000000001
Tajikistan,0.11900000000000001
Tanzania,0.3
Thailand,0.17
Timor-Leste,0.166
Togo,0.391
Tonga,0.19899999999999998
Trinidad and Tobago,0.006
Tunisia,0.255
Turkey,-0.096
Turkmenistan,0.21100000000000002
Turks and Caicas Islands,0.259
Uganda,0.486
Ukraine,0.015
United Arab Emirates,-0.218
United Kingdom,-0.006
United States of America,0.08199999999999999
Uruguay,0.402
Uzbekistan,0.293
Venezuela,-0.021
Vietnam,0.037000000000000005
Virgin Islands,0.147
Western Sahara,0.473
Yemen,-0.125
Zambia,0.43799999999999994
Zimbabwe,0.42
Åland,-0.094
Global Land,0.171
