,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.9390000000000001,1.492
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.441,1.4480000000000002
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.358,1.599
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,-1.547,1.2690000000000001
18,Barbados,,
19,Belarus,-0.151,1.601
20,Belgium,-0.429,1.784
21,Belize,,
22,Benin,,
23,Bhutan,-1.464,1.167
24,Bolivia,,
25,Bosnia and Herzegovina,-0.657,1.588
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.006,1.439
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.555,1.5959999999999999
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.322,1.275
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.121,1.75
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.193,1.69
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.186,1.365
66,Fiji,,
67,Finland,-0.263,1.615
68,France,-0.4,1.601
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.28600000000000003,1.75
76,Ghana,,
77,Greece,-1.1840000000000002,1.3780000000000001
78,Greenland,-2.31,1.547
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.612,1.181
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.5329999999999999,1.6569999999999998
92,Iceland,,
93,India,-1.5330000000000001,1.216
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.895,1.4580000000000002
98,Isle of Man,-0.8170000000000001,1.449
99,Israel,,
100,Italy,-0.609,1.579
101,Jamaica,,
102,Japan,,
103,Jersey,-0.612,1.181
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.162,1.659
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.331,1.52
117,Lithuania,0.098,1.6469999999999998
118,Luxembourg,-0.41700000000000004,1.756
119,Macau,,
120,Macedonia,-0.975,1.4869999999999999
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.865,1.425
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.84,1.48
133,Monaco,-0.35,1.6369999999999998
134,Mongolia,,
135,Montenegro,-0.805,1.54
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,-1.742,0.94
140,Namibia,,
141,Nepal,-1.527,1.173
142,Netherlands,-0.368,1.797
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.43,1.673
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.11599999999999999,1.7209999999999999
162,Portugal,-0.45299999999999996,0.9890000000000001
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.8059999999999999,1.535
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-2.229,0.9390000000000001
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.552,1.567
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.745,1.376
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.451,1.733
186,Slovenia,-0.484,1.611
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.425,1.013
193,Sri Lanka,-1.436,1.2309999999999999
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-1.3119999999999998,2.079
197,Sweden,-0.14,1.6980000000000002
198,Switzerland,-0.414,1.6369999999999998
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.7909999999999999,1.273
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.7390000000000001,1.432
214,United Arab Emirates,,
215,United Kingdom,-0.7090000000000001,1.68
216,United States of America,-1.66,1.089
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.098,1.569
227,Global Land,-1.317,0.894
