,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.069,0.716
2,Algeria,-0.37200000000000005,0.7070000000000001
3,American Samoa,,
4,Andorra,0.099,0.565
5,Angola,,
6,Anguilla,-0.804,0.312
7,Antarctica,,
8,Antigua and Barbuda,-0.6509999999999999,0.754
9,Argentina,-0.857,0.736
10,Armenia,-1.232,0.649
11,Aruba,-0.893,0.385
12,Australia,,
13,Austria,0.023,0.65
14,Azerbaijan,-1.367,0.6459999999999999
15,Bahamas,-0.461,0.29100000000000004
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.621,0.836
19,Belarus,-0.841,0.608
20,Belgium,-0.39799999999999996,0.6629999999999999
21,Belize,-0.677,0.633
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.049,0.628
26,Botswana,-0.75,0.795
27,Brazil,,
28,British Virgin Islands,-0.804,0.29
29,Bulgaria,-0.225,0.745
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.767,0.589
33,Cameroon,,
34,Canada,-0.7340000000000001,0.736
35,Cape Verde,-0.6990000000000001,0.584
36,Cayman Islands,-0.39,0.528
37,Central African Republic,,
38,Chad,,
39,Chile,-0.975,0.7709999999999999
40,China,-0.8909999999999999,0.483
41,Colombia,,
42,Comoros,,
43,Congo,-1.003,0.33799999999999997
44,Costa Rica,,
45,Croatia,0.061,0.616
46,Cuba,-0.45299999999999996,0.536
47,Curaçao,-0.7759999999999999,0.546
48,Cyprus,-0.5720000000000001,0.789
49,Czechia,-0.21899999999999997,0.282
50,Côte d'Ivoire,-0.848,0.41100000000000003
51,Dem. Rep. Congo,-0.9490000000000001,0.35200000000000004
52,Denmark,-0.613,0.682
53,Djibouti,,
54,Dominica,-0.649,0.7809999999999999
55,Dominican Republic,-0.614,0.61
56,Ecuador,,
57,Egypt,-0.633,0.805
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.966,0.667
62,eSwatini,-0.7290000000000001,0.672
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.799,0.898
65,Faroe Islands,-0.499,0.594
66,Fiji,,
67,Finland,-0.68,0.649
68,France,-0.10099999999999999,0.606
69,French Guiana,-0.941,0.45
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-1.35,0.61
75,Germany,-0.307,0.634
76,Ghana,,
77,Greece,0.013000000000000001,0.838
78,Greenland,-1.5619999999999998,2.0
79,Grenada,-0.635,0.807
80,Guadeloupe,-0.81,0.38
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.299,0.264
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,-0.5820000000000001,0.564
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,-0.8009999999999999,0.299
91,Hungary,-0.099,0.631
92,Iceland,-0.604,0.774
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,-0.956,0.741
97,Ireland,-0.45,0.67
98,Isle of Man,-0.4,0.33299999999999996
99,Israel,-0.732,0.785
100,Italy,0.038,0.637
101,Jamaica,-0.539,0.48
102,Japan,,
103,Jersey,-0.299,0.264
104,Jordan,-0.79,0.767
105,Kazakhstan,-1.685,0.762
106,Kenya,,
107,Kiribati,,
108,Kuwait,-1.004,0.807
109,Kyrgyzstan,,
110,Laos,-0.731,0.61
111,Latvia,-0.889,0.682
112,Lebanon,-0.715,0.742
113,Lesotho,-0.833,0.8909999999999999
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.053,0.674
117,Lithuania,-0.695,0.638
118,Luxembourg,-0.3,0.648
119,Macau,-0.802,0.302
120,Macedonia,0.033,0.752
121,Madagascar,-0.659,0.775
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.02,0.777
126,Martinique,-0.812,0.43799999999999994
127,Mauritania,,
128,Mauritius,-0.28,1.3359999999999999
129,Mayotte,-0.84,0.47100000000000003
130,Mexico,-0.5539999999999999,0.777
131,Micronesia,,
132,Moldova,-1.035,0.7
133,Monaco,0.073,0.602
134,Mongolia,-1.05,0.735
135,Montenegro,0.062,0.655
136,Montserrat,-0.81,0.36700000000000005
137,Morocco,-0.21,0.701
138,Mozambique,,
139,Myanmar,-0.992,0.39799999999999996
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.451,0.672
143,New Caledonia,-0.7659999999999999,0.868
144,New Zealand,-0.624,0.883
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-1.045,0.69
150,Northern Mariana Islands,,
151,Norway,-0.489,0.738
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-1.0959999999999999,0.645
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-0.8240000000000001,0.602
159,Peru,,
160,Philippines,,
161,Poland,-0.354,0.59
162,Portugal,0.03,0.6920000000000001
163,Puerto Rico,-0.6459999999999999,0.6920000000000001
164,Qatar,,
165,Reunion,-0.591,0.7879999999999999
166,Romania,-0.49200000000000005,0.69
167,Russia,-1.038,0.847
168,Rwanda,,
169,Saint Barthélemy,-0.6559999999999999,0.54
170,Saint Kitts and Nevis,-0.65,0.7490000000000001
171,Saint Lucia,-0.638,0.816
172,Saint Martin,-0.804,0.312
173,Saint Pierre and Miquelon,-0.863,0.711
174,Saint Vincent and the Grenadines,-0.65,0.8
175,Samoa,,
176,San Marino,0.044000000000000004,0.634
177,Sao Tome and Principe,-1.026,0.375
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.003,0.289
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-0.804,0.312
185,Slovakia,-0.154,0.608
186,Slovenia,0.084,0.627
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.713,0.882
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-1.008,0.6759999999999999
192,Spain,0.10800000000000001,0.7090000000000001
193,Sri Lanka,-0.8059999999999999,0.518
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.309,1.645
197,Sweden,-0.653,0.6890000000000001
198,Switzerland,-0.022000000000000002,0.635
199,Syria,-0.826,0.684
200,Taiwan,-0.759,0.5870000000000001
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.782,0.588
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.664,0.762
208,Tunisia,-0.091,0.7240000000000001
209,Turkey,-0.765,0.6609999999999999
210,Turkmenistan,-1.4080000000000001,0.8270000000000001
211,Turks and Caicas Islands,-0.6629999999999999,0.259
212,Uganda,,
213,Ukraine,-1.075,0.596
214,United Arab Emirates,,
215,United Kingdom,-0.456,0.7140000000000001
216,United States of America,-0.503,0.496
217,Uruguay,-0.753,0.66
218,Uzbekistan,-1.505,0.8420000000000001
219,Venezuela,-0.78,0.634
220,Vietnam,-0.736,0.605
221,Virgin Islands,-0.644,0.73
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.7609999999999999,0.446
227,Global Land,-0.8029999999999999,0.381
