Country,Anomaly
Afghanistan,
Albania,-0.2
Algeria,-0.434
American Samoa,
Andorra,-0.311
Angola,
Anguilla,-0.473
Antarctica,
Antigua and Barbuda,-0.473
Argentina,-0.6509999999999999
Armenia,-0.055
Aruba,-0.396
Australia,
Austria,-0.253
Azerbaijan,-0.054000000000000006
Bahamas,-0.45399999999999996
Bahrain,
Bangladesh,-0.387
Barbados,-0.462
Belarus,-0.344
Belgium,-0.373
Belize,-0.493
Benin,
Bhutan,-0.28800000000000003
Bolivia,
Bosnia and Herzegovina,-0.195
Botswana,
Brazil,
British Virgin Islands,-0.474
Bulgaria,-0.12
Burkina Faso,
Burundi,
Cambodia,-0.389
Cameroon,
Canada,-0.271
Cape Verde,
Cayman Islands,-0.34
Central African Republic,
Chad,
Chile,-0.6629999999999999
China,-0.222
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.18600000000000003
Cuba,-0.517
Curaçao,-0.46299999999999997
Cyprus,-0.095
Czechia,-0.392
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.46299999999999997
Djibouti,
Dominica,-0.455
Dominican Republic,-0.516
Ecuador,
Egypt,-0.299
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.304
eSwatini,-0.364
Ethiopia,
Falkland Islands (Islas Malvinas),-0.524
Faroe Islands,-0.19399999999999998
Fiji,-0.377
Finland,-0.44799999999999995
France,-0.29600000000000004
French Guiana,-0.474
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.14400000000000002
Germany,-0.41
Ghana,
Greece,-0.205
Greenland,-0.499
Grenada,-0.46299999999999997
Guadeloupe,-0.43700000000000006
Guam,
Guatemala,-0.48200000000000004
Guernsey,-0.28300000000000003
Guinea,
Guinea-Bissau,
Guyana,-0.466
Haiti,-0.503
Heard Island and McDonald Islands,
Honduras,-0.45399999999999996
Hong Kong,-0.316
Hungary,-0.255
Iceland,-0.5379999999999999
India,-0.431
Indonesia,-0.595
Iran,-0.13
Iraq,-0.14400000000000002
Ireland,-0.34299999999999997
Isle of Man,-0.152
Israel,-0.196
Italy,-0.23399999999999999
Jamaica,-0.462
Japan,-0.687
Jersey,-0.28300000000000003
Jordan,-0.23199999999999998
Kazakhstan,-0.518
Kenya,
Kiribati,
Kuwait,-0.182
Kyrgyzstan,-0.47700000000000004
Laos,-0.23199999999999998
Latvia,-0.336
Lebanon,-0.12300000000000001
Lesotho,
Liberia,
Libya,-0.335
Liechtenstein,-0.292
Lithuania,-0.424
Luxembourg,-0.365
Macau,-0.327
Macedonia,-0.175
Madagascar,
Malawi,
Malaysia,-0.5379999999999999
Mali,
Malta,-0.191
Martinique,-0.42700000000000005
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.578
Micronesia,
Moldova,-0.187
Monaco,-0.28800000000000003
Mongolia,-0.601
Montenegro,-0.17600000000000002
Montserrat,-0.439
Morocco,-0.36200000000000004
Mozambique,
Myanmar,-0.5579999999999999
Namibia,
Nepal,
Netherlands,-0.371
New Caledonia,-0.469
New Zealand,-0.319
Nicaragua,-0.423
Niger,
Nigeria,
Niue,-0.534
North Korea,-0.49700000000000005
Northern Mariana Islands,
Norway,-0.45299999999999996
Oman,
Pakistan,
Palau,
Palestina,-0.449
Panama,
Papua New Guinea,
Paraguay,-0.415
Peru,
Philippines,
Poland,-0.47700000000000004
Portugal,-0.27399999999999997
Puerto Rico,-0.511
Qatar,
Reunion,
Romania,-0.17800000000000002
Russia,-0.48200000000000004
Rwanda,
Saint Barthélemy,-0.469
Saint Kitts and Nevis,-0.48
Saint Lucia,-0.45899999999999996
Saint Martin,-0.473
Saint Pierre and Miquelon,-0.622
Saint Vincent and the Grenadines,-0.456
Samoa,
San Marino,-0.18600000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.171
Seychelles,
Sierra Leone,
Singapore,-0.632
Sint Maarten,-0.473
Slovakia,-0.371
Slovenia,-0.166
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.385
Spain,-0.326
Sri Lanka,-0.32899999999999996
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.306
Sweden,-0.465
Switzerland,-0.28800000000000003
Syria,-0.121
Taiwan,0.044000000000000004
Tajikistan,
Tanzania,
Thailand,-0.42700000000000005
Timor-Leste,
Togo,
Tonga,-0.316
Trinidad and Tobago,-0.446
Tunisia,-0.28300000000000003
Turkey,-0.145
Turkmenistan,-0.182
Turks and Caicas Islands,-0.484
Uganda,
Ukraine,-0.23199999999999998
United Arab Emirates,
United Kingdom,-0.312
United States of America,-0.42700000000000005
Uruguay,-0.5539999999999999
Uzbekistan,-0.298
Venezuela,-0.47200000000000003
Vietnam,-0.22399999999999998
Virgin Islands,-0.506
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.40700000000000003
Global Land,-0.39399999999999996
