Country,Anomaly
Afghanistan,0.027000000000000003
Albania,-0.163
Algeria,-0.196
American Samoa,0.049
Andorra,-0.179
Angola,0.018000000000000002
Anguilla,-0.048
Antarctica,0.19
Antigua and Barbuda,-0.062
Argentina,0.099
Armenia,-0.142
Aruba,-0.004
Australia,0.021
Austria,0.07
Azerbaijan,-0.096
Bahamas,0.124
Bahrain,-0.039
Bangladesh,-0.095
Barbados,-0.043
Belarus,0.20800000000000002
Belgium,0.11900000000000001
Belize,-0.006999999999999999
Benin,0.10400000000000001
Bhutan,0.026000000000000002
Bolivia,0.06
Bosnia and Herzegovina,-0.054000000000000006
Botswana,-0.012
Brazil,0.036000000000000004
British Virgin Islands,-0.063
Bulgaria,-0.045
Burkina Faso,0.068
Burundi,0.038
Cambodia,-0.023
Cameroon,0.1
Canada,-0.156
Cape Verde,0.065
Cayman Islands,0.049
Central African Republic,0.13699999999999998
Chad,0.111
Chile,0.048
China,0.036000000000000004
Colombia,-0.03
Comoros,0.057999999999999996
Congo,0.02
Costa Rica,-0.025
Croatia,-0.006
Cuba,0.032
Curaçao,-0.046
Cyprus,-0.10099999999999999
Czechia,0.141
Côte d'Ivoire,0.037000000000000005
Dem. Rep. Congo,0.03
Denmark,0.183
Djibouti,0.159
Dominica,-0.047
Dominican Republic,-0.09
Ecuador,0.016
Egypt,-0.113
El Salvador,-0.017
Equatorial Guinea,0.10400000000000001
Eritrea,0.063
Estonia,0.18600000000000003
eSwatini,0.046
Ethiopia,0.13699999999999998
Falkland Islands (Islas Malvinas),0.039
Faroe Islands,0.033
Fiji,0.07200000000000001
Finland,0.166
France,-0.016
French Guiana,-0.084
French Polynesia,0.047
French Southern and Antarctic Lands,0.063
Gabon,0.126
Gambia,0.124
Georgia,-0.106
Germany,0.125
Ghana,0.078
Greece,-0.151
Greenland,-0.32899999999999996
Grenada,-0.048
Guadeloupe,-0.052000000000000005
Guam,0.0
Guatemala,-0.002
Guernsey,0.044000000000000004
Guinea,0.083
Guinea-Bissau,0.107
Guyana,-0.033
Haiti,-0.07400000000000001
Heard Island and McDonald Islands,0.078
Honduras,-0.027000000000000003
Hong Kong,-0.08199999999999999
Hungary,0.087
Iceland,-0.14800000000000002
India,-0.043
Indonesia,0.08900000000000001
Iran,-0.040999999999999995
Iraq,-0.12300000000000001
Ireland,0.091
Isle of Man,0.092
Israel,-0.203
Italy,-0.094
Jamaica,-0.006
Japan,-0.079
Jersey,0.044000000000000004
Jordan,-0.21600000000000003
Kazakhstan,0.127
Kenya,0.14300000000000002
Kiribati,-0.031
Kuwait,-0.069
Kyrgyzstan,0.165
Laos,-0.077
Latvia,0.24
Lebanon,-0.19
Lesotho,0.071
Liberia,0.1
Libya,-0.081
Liechtenstein,0.044000000000000004
Lithuania,0.239
Luxembourg,0.107
Macau,-0.102
Macedonia,-0.126
Madagascar,0.032
Malawi,0.040999999999999995
Malaysia,0.024
Mali,-0.008
Malta,-0.15
Martinique,-0.048
Mauritania,-0.087
Mauritius,0.14
Mayotte,-0.01
Mexico,-0.134
Micronesia,0.027000000000000003
Moldova,0.1
Monaco,-0.045
Mongolia,0.233
Montenegro,-0.132
Montserrat,-0.052000000000000005
Morocco,-0.25
Mozambique,0.043
Myanmar,-0.079
Namibia,0.005
Nepal,-0.09699999999999999
Netherlands,0.11599999999999999
New Caledonia,0.17600000000000002
New Zealand,0.20199999999999999
Nicaragua,-0.047
Niger,0.069
Nigeria,0.113
Niue,0.073
North Korea,0.1
Northern Mariana Islands,0.0
Norway,0.159
Oman,0.068
Pakistan,0.025
Palau,0.1
Palestina,0.01
Panama,-0.038
Papua New Guinea,0.099
Paraguay,0.092
Peru,0.02
Philippines,0.027999999999999997
Poland,0.161
Portugal,-0.23800000000000002
Puerto Rico,-0.09699999999999999
Qatar,0.005
Reunion,0.12
Romania,0.042
Russia,0.08199999999999999
Rwanda,0.05
Saint Barthélemy,-0.07200000000000001
Saint Kitts and Nevis,-0.07
Saint Lucia,-0.044000000000000004
Saint Martin,-0.048
Saint Pierre and Miquelon,-0.266
Saint Vincent and the Grenadines,-0.045
Samoa,0.049
San Marino,-0.040999999999999995
Sao Tome and Principe,0.015
Saudi Arabia,-0.047
Senegal,0.10300000000000001
Serbia,-0.038
Seychelles,0.107
Sierra Leone,0.10300000000000001
Singapore,0.046
Sint Maarten,-0.048
Slovakia,0.128
Slovenia,0.019
Solomon Islands,0.077
Somalia,0.136
South Africa,0.062
South Georgia and the South Sandwich Isla,0.047
South Korea,0.049
Spain,-0.242
Sri Lanka,-0.037000000000000005
Sudan,0.069
Suriname,-0.032
Svalbard and Jan Mayen,0.18600000000000003
Sweden,0.195
Switzerland,0.015
Syria,-0.146
Taiwan,-0.047
Tajikistan,0.13699999999999998
Tanzania,-0.023
Thailand,-0.052000000000000005
Timor-Leste,0.044000000000000004
Togo,0.09300000000000001
Tonga,0.083
Trinidad and Tobago,-0.049
Tunisia,-0.18100000000000002
Turkey,-0.13699999999999998
Turkmenistan,-0.028999999999999998
Turks and Caicas Islands,0.049
Uganda,0.096
Ukraine,0.115
United Arab Emirates,0.043
United Kingdom,0.1
United States of America,-0.11199999999999999
Uruguay,0.045
Uzbekistan,0.012
Venezuela,-0.045
Vietnam,-0.043
Virgin Islands,-0.084
Western Sahara,-0.18
Yemen,0.069
Zambia,0.006
Zimbabwe,-0.027999999999999997
Åland,0.19899999999999998
Global Land,0.024
