,Country,Anomaly,Unc.
0,Albania,-0.474,0.828
1,Algeria,,
2,Andorra,0.15,0.981
3,Anguilla,-0.127,1.158
4,Antigua and Barb,-0.368,0.725
5,Armenia,,
6,Aruba,-0.2,1.075
7,Austria,0.254,0.9259999999999999
8,Azerbaijan,,
9,Bahamas,-0.159,1.4269999999999998
10,Bangladesh,,
11,Barbados,-0.345,0.7959999999999999
12,Belarus,0.035,1.178
13,Belgium,0.503,0.899
14,Bhutan,,
15,Bosnia and Herz,-0.195,0.845
16,British Virgin Is,-0.142,1.18
17,Bulgaria,-0.43200000000000005,0.855
18,Burma,-0.23800000000000002,1.0070000000000001
19,Canada,,
20,Cayman Is,-0.218,1.182
21,Croatia,-0.06,0.856
22,Cuba,-0.633,0.607
23,Curaçao,-0.17600000000000002,0.7240000000000001
24,Cyprus,,
25,Czechia,0.33899999999999997,1.64
26,Denmark,0.348,0.9790000000000001
27,Dominica,-0.35700000000000004,0.76
28,Dominican Rep,-0.522,0.625
29,Estonia,0.319,1.1059999999999999
30,Faeroe Is,-0.032,1.745
31,Finland,0.16899999999999998,0.98
32,France,0.34700000000000003,0.9440000000000001
33,French Guiana,-0.149,0.973
34,Gaza Strip,-0.531,1.575
35,Georgia,-0.84,1.06
36,Germany,0.48200000000000004,0.904
37,Greece,-0.657,0.8340000000000001
38,Greenland,-0.5820000000000001,1.6019999999999999
39,Guadeloupe,-0.13,1.1420000000000001
40,Guernsey,0.332,1.5119999999999998
41,Haiti,-0.5589999999999999,0.626
42,Hungary,0.033,0.919
43,Iceland,-0.287,1.011
44,India,,
45,Ireland,0.107,0.863
46,Isle of Man,0.225,1.661
47,Italy,-0.17800000000000002,0.9590000000000001
48,Jamaica,-0.623,0.628
49,Japan,-0.8320000000000001,0.882
50,Jersey,0.332,1.5119999999999998
51,Latvia,0.348,1.189
52,Lebanon,,
53,Libya,,
54,Liechtenstein,0.332,1.069
55,Lithuania,0.312,1.225
56,Luxembourg,0.503,0.9109999999999999
57,Macedonia,-0.47100000000000003,0.831
58,Malaysia,-0.55,0.564
59,Malta,-0.583,0.9990000000000001
60,Martinique,-0.128,1.135
61,Mauritius,,
62,Mayotte,,
63,Moldova,-0.302,0.9059999999999999
64,Mongolia,-0.222,0.898
65,Montenegro,-0.335,0.826
66,Montserrat,-0.131,1.1440000000000001
67,Morocco,-0.304,0.8490000000000001
68,Nepal,,
69,Netherlands,0.46299999999999997,0.912
70,North Korea,-0.5589999999999999,0.809
71,Norway,0.183,1.107
72,Poland,0.154,1.044
73,Portugal,-0.11199999999999999,0.823
74,Puerto Rico,-0.435,0.669
75,Reunion,,
76,Romania,-0.24600000000000002,0.8909999999999999
77,Saint Lucia,-0.355,0.804
78,San Marino,-0.185,0.953
79,Serbia,-0.045,1.82
80,Singapore,-0.578,0.495
81,Slovakia,0.038,0.9590000000000001
82,Slovenia,0.05,0.894
83,South Korea,-0.7020000000000001,0.799
84,Spain,-0.019,0.8759999999999999
85,Sri Lanka,-0.418,0.601
86,St. Pierre and Miquelon,-0.141,1.538
87,St. Vin. and Gren,-0.363,0.807
88,Svalbard and Jan Mayen,0.187,2.114
89,Sweden,0.251,1.062
90,Switzerland,0.35600000000000004,1.0290000000000001
91,Syria,,
92,Trinidad and Tobago,-0.382,0.778
93,Tunisia,-0.455,0.9940000000000001
94,Turkey,-0.835,1.0390000000000001
95,Turks and Caicos Is,-0.195,1.3430000000000002
96,U.S. Virgin Is,-0.38799999999999996,0.693
97,Ukraine,-0.402,0.917
98,United Kingdom,0.24600000000000002,0.9359999999999999
99,United States,0.24100000000000002,0.867
100,Venezuela,-0.517,0.7340000000000001
101,Åland,0.35100000000000003,0.843
