,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.514,0.75
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.47,0.597
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.214,0.895
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.213,0.816
20,Belgium,-0.23,0.826
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.384,0.777
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.5529999999999999,0.8109999999999999
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.331,0.8
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.161,0.6579999999999999
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.141,0.84
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.011000000000000001,0.748
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.17,0.8190000000000001
66,Fiji,,
67,Finland,-0.111,0.9490000000000001
68,France,-0.37200000000000005,0.7240000000000001
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.153,0.868
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.26,0.8140000000000001
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.387,0.7859999999999999
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.389,0.863
98,Isle of Man,-0.109,0.843
99,Israel,,
100,Italy,-0.321,0.733
101,Jamaica,,
102,Japan,,
103,Jersey,-0.26,0.8140000000000001
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.07200000000000001,0.718
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.212,0.7979999999999999
117,Lithuania,-0.124,0.708
118,Luxembourg,-0.251,0.8109999999999999
119,Macau,,
120,Macedonia,-0.535,0.7879999999999999
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.45899999999999996,0.718
126,Martinique,,
127,Mauritania,,
128,Mauritius,-0.7809999999999999,0.753
129,Mayotte,-0.614,0.5529999999999999
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.508,0.94
133,Monaco,-0.245,0.701
134,Mongolia,,
135,Montenegro,-0.442,0.757
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.157,0.841
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.188,0.9640000000000001
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.145,0.86
162,Portugal,-0.667,0.5820000000000001
163,Puerto Rico,,
164,Qatar,,
165,Reunion,-0.6779999999999999,0.653
166,Romania,-0.491,0.8079999999999999
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.011,0.9740000000000001
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.29100000000000004,0.778
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.325,0.775
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.336,0.826
186,Slovenia,-0.27,0.8340000000000001
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.608,0.5720000000000001
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.23600000000000002,2.039
197,Sweden,-0.11,0.882
198,Switzerland,-0.265,0.775
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
