,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.059000000000000004,0.81
2,Algeria,,
3,Andorra,-0.47200000000000003,0.932
4,Anguilla,-0.895,0.622
5,Antigua and Barb,,
6,Armenia,-0.627,0.988
7,Aruba,-0.907,0.705
8,Austria,-0.038,0.95
9,Azerbaijan,-0.848,0.903
10,Bahamas,-0.978,0.82
11,Bangladesh,-1.31,0.491
12,Barbados,-0.857,0.46399999999999997
13,Belarus,0.174,0.815
14,Belgium,-0.324,0.848
15,Bhutan,-1.296,0.466
16,Bosnia and Herz,0.045,0.877
17,British Virgin Is,-0.9129999999999999,0.6559999999999999
18,Bulgaria,-0.013999999999999999,0.773
19,Burma,-1.09,0.75
20,Cambodia,,
21,Canada,-0.782,1.033
22,Cayman Is,-0.924,0.6970000000000001
23,China,-0.986,0.431
24,Croatia,0.028999999999999998,0.9390000000000001
25,Cuba,-0.889,0.696
26,Curaçao,-1.006,0.5539999999999999
27,Cyprus,-0.48100000000000004,0.8140000000000001
28,Czechia,-0.077,0.809
29,Denmark,-0.461,0.8640000000000001
30,Dominica,-0.872,0.49
31,Dominican Rep,,
32,Egypt,,
33,Estonia,0.013999999999999999,0.818
34,Faeroe Is,-0.722,0.985
35,Finland,-0.054000000000000006,1.141
36,France,-0.419,0.919
37,French Guiana,-0.639,0.5710000000000001
38,Gaza Strip,-0.605,0.8490000000000001
39,Georgia,-0.5379999999999999,0.938
40,Germany,-0.292,0.856
41,Greece,-0.218,0.778
42,Greenland,-0.53,1.4969999999999999
43,Guadeloupe,-0.8759999999999999,0.602
44,Guernsey,-0.295,1.176
45,Guyana,-0.845,0.41700000000000004
46,Haiti,,
47,Hong Kong,-1.094,0.927
48,Hungary,0.032,0.858
49,Iceland,-0.9440000000000001,1.36
50,India,-1.1079999999999999,0.48700000000000004
51,Iran,-0.934,0.899
52,Iraq,-0.7490000000000001,0.963
53,Ireland,-0.523,0.9209999999999999
54,Isle of Man,-0.37,1.127
55,Israel,-0.617,0.8959999999999999
56,Italy,-0.19,0.8959999999999999
57,Jamaica,,
58,Japan,-0.466,0.742
59,Jersey,-0.295,1.176
60,Jordan,,
61,Kazakhstan,-1.5430000000000001,0.774
62,Kyrgyzstan,-1.6380000000000001,0.6459999999999999
63,Laos,,
64,Latvia,-0.087,0.6559999999999999
65,Lebanon,-0.54,0.858
66,Libya,,
67,Liechtenstein,-0.207,0.981
68,Lithuania,-0.14300000000000002,0.619
69,Luxembourg,-0.36200000000000004,0.863
70,Macao,-1.091,0.929
71,Macedonia,-0.063,0.7909999999999999
72,Malaysia,,
73,Malta,-0.203,0.768
74,Martinique,-0.857,0.595
75,Mauritius,,
76,Mayotte,,
77,Moldova,0.163,0.8759999999999999
78,Mongolia,-0.7909999999999999,0.856
79,Montenegro,0.023,0.82
80,Montserrat,-0.88,0.604
81,Morocco,-0.9259999999999999,0.9620000000000001
82,Nepal,-1.2930000000000001,0.449
83,Netherlands,-0.374,0.804
84,North Korea,-0.39,0.645
85,Norway,-0.5,1.104
86,Pakistan,-1.129,0.611
87,Palestine,,
88,Poland,-0.131,0.747
89,Portugal,-0.792,0.98
90,Puerto Rico,,
91,Reunion,,
92,Romania,0.06,0.773
93,Russia,-0.207,0.648
94,Saint Lucia,-0.8759999999999999,0.47700000000000004
95,San Marino,-0.018000000000000002,0.948
96,Serbia,-0.032,0.94
97,Singapore,,
98,Slovakia,0.003,0.838
99,Slovenia,-0.006,0.9890000000000001
100,South Korea,-0.5529999999999999,0.5720000000000001
101,Spain,-0.6890000000000001,0.945
102,Sri Lanka,,
103,St. Pierre and Miquelon,-0.825,1.082
104,St. Vin. and Gren,-0.888,0.483
105,Suriname,-0.772,0.39
106,Svalbard and Jan Mayen,-0.41100000000000003,1.635
107,Sweden,-0.391,1.026
108,Switzerland,-0.504,0.9570000000000001
109,Syria,-0.573,0.878
110,Taiwan,-1.075,0.902
111,Tajikistan,-1.5730000000000002,0.649
112,Thailand,,
113,Trinidad and Tobago,-0.875,0.45899999999999996
114,Tunisia,-0.39799999999999996,0.838
115,Turkey,-0.384,0.828
116,Turkmenistan,-1.281,0.883
117,Turks and Caicos Is,-0.985,0.785
118,U.S. Virgin Is,,
119,Ukraine,0.231,0.8759999999999999
120,United Kingdom,-0.365,0.9309999999999999
121,United States,-0.746,0.6459999999999999
122,Uzbekistan,-1.453,0.846
123,Venezuela,-0.9690000000000001,0.561
124,Vietnam,,
125,Åland,-0.175,0.618
