Country,Anomaly
Afghanistan,0.341
Albania,-0.449
Algeria,0.036000000000000004
American Samoa,0.040999999999999995
Andorra,-0.055
Angola,0.242
Anguilla,-0.057999999999999996
Antarctica,
Antigua and Barbuda,-0.057
Argentina,-0.138
Armenia,0.061
Aruba,0.131
Australia,-0.16899999999999998
Austria,-0.573
Azerbaijan,0.028999999999999998
Bahamas,-0.14400000000000002
Bahrain,0.073
Bangladesh,-0.07400000000000001
Barbados,-0.022000000000000002
Belarus,-0.953
Belgium,-0.385
Belize,-0.10400000000000001
Benin,0.35600000000000004
Bhutan,0.01
Bolivia,-0.038
Bosnia and Herzegovina,-0.56
Botswana,0.185
Brazil,-0.06
British Virgin Islands,-0.04
Bulgaria,-0.722
Burkina Faso,0.245
Burundi,0.11900000000000001
Cambodia,-0.052000000000000005
Cameroon,0.244
Canada,0.722
Cape Verde,-0.037000000000000005
Cayman Islands,0.013999999999999999
Central African Republic,0.171
Chad,0.129
Chile,-0.018000000000000002
China,0.115
Colombia,0.111
Comoros,0.124
Congo,0.266
Costa Rica,-0.001
Croatia,-0.581
Cuba,-0.142
Curaçao,0.155
Cyprus,-0.033
Czechia,-0.767
Côte d'Ivoire,0.174
Dem. Rep. Congo,0.217
Denmark,-0.621
Djibouti,0.11800000000000001
Dominica,-0.038
Dominican Republic,-0.034
Ecuador,0.079
Egypt,-0.043
El Salvador,-0.013999999999999999
Equatorial Guinea,0.222
Eritrea,-0.07200000000000001
Estonia,-0.7090000000000001
eSwatini,0.311
Ethiopia,0.11800000000000001
Falkland Islands (Islas Malvinas),0.28300000000000003
Faroe Islands,0.12
Fiji,-0.187
Finland,-0.293
France,-0.19399999999999998
French Guiana,-0.027000000000000003
French Polynesia,0.07200000000000001
French Southern and Antarctic Lands,
Gabon,0.198
Gambia,0.127
Georgia,-0.214
Germany,-0.605
Ghana,0.253
Greece,-0.401
Greenland,0.301
Grenada,0.004
Guadeloupe,-0.040999999999999995
Guam,-0.067
Guatemala,-0.013999999999999999
Guernsey,-0.156
Guinea,0.14800000000000002
Guinea-Bissau,0.07400000000000001
Guyana,-0.037000000000000005
Haiti,-0.043
Heard Island and McDonald Islands,
Honduras,-0.025
Hong Kong,0.086
Hungary,-0.7979999999999999
Iceland,0.28300000000000003
India,-0.049
Indonesia,-0.115
Iran,0.253
Iraq,0.035
Ireland,-0.023
Isle of Man,-0.011000000000000001
Israel,-0.02
Italy,-0.252
Jamaica,-0.034
Japan,-0.371
Jersey,-0.156
Jordan,-0.053
Kazakhstan,-0.037000000000000005
Kenya,0.151
Kiribati,0.10800000000000001
Kuwait,0.062
Kyrgyzstan,0.245
Laos,-0.027999999999999997
Latvia,-0.76
Lebanon,-0.006
Lesotho,0.034
Liberia,0.107
Libya,-0.064
Liechtenstein,-0.373
Lithuania,-0.83
Luxembourg,-0.413
Macau,0.129
Macedonia,-0.514
Madagascar,-0.04
Malawi,0.1
Malaysia,-0.038
Mali,0.19899999999999998
Malta,-0.102
Martinique,-0.012
Mauritania,0.16
Mauritius,-0.09300000000000001
Mayotte,-0.027000000000000003
Mexico,-0.021
Micronesia,-0.102
Moldova,-0.9620000000000001
Monaco,-0.17600000000000002
Mongolia,-0.046
Montenegro,-0.493
Montserrat,-0.048
Morocco,0.023
Mozambique,0.109
Myanmar,-0.091
Namibia,0.27399999999999997
Nepal,0.033
Netherlands,-0.473
New Caledonia,-0.11699999999999999
New Zealand,-0.535
Nicaragua,0.006999999999999999
Niger,0.24100000000000002
Nigeria,0.38799999999999996
Niue,-0.044000000000000004
North Korea,0.039
Northern Mariana Islands,-0.105
Norway,-0.271
Oman,-0.027999999999999997
Pakistan,0.09699999999999999
Palau,-0.076
Palestina,-0.156
Panama,0.004
Papua New Guinea,-0.17300000000000001
Paraguay,-0.193
Peru,0.051
Philippines,-0.12
Poland,-0.804
Portugal,0.003
Puerto Rico,0.003
Qatar,0.057
Reunion,0.003
Romania,-0.875
Russia,0.18600000000000003
Rwanda,0.11
Saint Barthélemy,-0.019
Saint Kitts and Nevis,-0.042
Saint Lucia,-0.015
Saint Martin,-0.057999999999999996
Saint Pierre and Miquelon,-0.21600000000000003
Saint Vincent and the Grenadines,-0.008
Samoa,0.027000000000000003
San Marino,-0.395
Sao Tome and Principe,0.231
Saudi Arabia,0.008
Senegal,0.145
Serbia,-0.665
Seychelles,0.035
Sierra Leone,0.091
Singapore,0.017
Sint Maarten,-0.057999999999999996
Slovakia,-0.848
Slovenia,-0.539
Solomon Islands,-0.162
Somalia,0.201
South Africa,0.05
South Georgia and the South Sandwich Isla,0.064
South Korea,-0.08800000000000001
Spain,-0.042
Sri Lanka,0.032
Sudan,0.066
Suriname,-0.055999999999999994
Svalbard and Jan Mayen,0.107
Sweden,-0.445
Switzerland,-0.33299999999999996
Syria,-0.076
Taiwan,-0.1
Tajikistan,0.255
Tanzania,0.09300000000000001
Thailand,-0.01
Timor-Leste,-0.198
Togo,0.294
Tonga,-0.16699999999999998
Trinidad and Tobago,0.039
Tunisia,-0.023
Turkey,-0.257
Turkmenistan,0.29600000000000004
Turks and Caicas Islands,-0.054000000000000006
Uganda,0.11599999999999999
Ukraine,-0.9590000000000001
United Arab Emirates,0.042
United Kingdom,-0.099
United States of America,0.222
Uruguay,-0.004
Uzbekistan,0.311
Venezuela,0.07400000000000001
Vietnam,-0.038
Virgin Islands,-0.028999999999999998
Western Sahara,0.048
Yemen,0.064
Zambia,0.16399999999999998
Zimbabwe,0.175
Åland,-0.63
Global Land,0.08199999999999999
