,Country,Anomaly,Unc.
0,Afghanistan,1.625,0.175
1,Albania,0.488,0.10300000000000001
2,Algeria,1.148,0.106
3,Andorra,0.6629999999999999,0.11900000000000001
4,Angola,1.022,0.141
5,Anguilla,0.6709999999999999,0.222
6,Antarctica,1.159,0.207
7,Antigua and Barb,0.737,0.105
8,Argentina,0.3,0.049
9,Armenia,1.083,0.12
10,Aruba,0.6559999999999999,0.158
11,Australia,0.662,0.079
12,Austria,1.334,0.11800000000000001
13,Azerbaijan,1.218,0.15
14,Bahamas,0.8590000000000001,0.092
15,Bahrain,1.411,0.122
16,Bangladesh,0.39,0.122
17,Barbados,0.5539999999999999,0.091
18,Belarus,1.771,0.067
19,Belgium,1.273,0.075
20,Belize,0.42200000000000004,0.14
21,Benin,0.823,0.133
22,Bhutan,0.447,0.16899999999999998
23,Bolivia,0.61,0.16
24,Bosnia and Herz,1.09,0.086
25,Botswana,0.9490000000000001,0.166
26,Brazil,0.915,0.057
27,British Virgin Is,0.726,0.21600000000000003
28,Bulgaria,0.865,0.09300000000000001
29,Burkina Faso,1.014,0.12
30,Burma,0.371,0.145
31,Burundi,0.83,0.139
32,Cambodia,0.6659999999999999,0.18100000000000002
33,Cameroon,0.747,0.184
34,Canada,0.45399999999999996,0.081
35,Cayman Is,0.6509999999999999,0.20800000000000002
36,Central African Rep,0.8029999999999999,0.198
37,Chad,0.6629999999999999,0.37
38,Chile,0.129,0.114
39,China,1.058,0.084
40,Colombia,0.6459999999999999,0.08800000000000001
41,Comoros,0.99,0.275
42,Congo,0.53,0.263
43,Costa Rica,0.579,0.198
44,Croatia,1.217,0.08199999999999999
45,Cuba,0.747,0.099
46,Curaçao,0.622,0.134
47,Cyprus,0.607,0.099
48,Czechia,1.349,0.16
49,Côte d'Ivoire,0.745,0.23199999999999998
50,Dem. Rep. Congo,0.8,0.171
51,Denmark,1.531,0.078
52,Djibouti,1.034,0.24600000000000002
53,Dominica,0.569,0.114
54,Dominican Rep,0.653,0.267
55,Ecuador,0.6659999999999999,0.09300000000000001
56,Egypt,0.7090000000000001,0.10800000000000001
57,El Salvador,0.581,0.147
58,Eq. Guinea,0.675,0.162
59,Eritrea,1.071,0.124
60,Estonia,1.402,0.06
61,Ethiopia,1.077,0.138
62,Faeroe Is,0.973,0.191
63,Falkland Is,-0.214,0.165
64,Fiji,0.775,0.10300000000000001
65,Finland,0.982,0.066
66,Fr. Polynesia,0.7340000000000001,0.212
67,Fr. S. Antarctic Lands,0.484,0.18100000000000002
68,France,0.889,0.07200000000000001
69,French Guiana,0.6509999999999999,0.107
70,Gabon,0.6509999999999999,0.102
71,Gambia,1.232,0.24600000000000002
72,Gaza Strip,0.772,0.14400000000000002
73,Georgia,0.9740000000000001,0.127
74,Germany,1.359,0.064
75,Ghana,0.851,0.138
76,Greece,0.385,0.061
77,Greenland,1.284,0.34
78,Guadeloupe,0.65,0.23199999999999998
79,Guam,0.5579999999999999,0.17600000000000002
80,Guatemala,0.429,0.11800000000000001
81,Guernsey,1.004,0.075
82,Guinea,1.065,0.24600000000000002
83,Guinea-Bissau,1.149,0.4
84,Guyana,0.628,0.145
85,Haiti,0.618,0.188
86,Heard I. and McDonald Is,0.48700000000000004,0.177
87,Honduras,0.435,0.239
88,Hong Kong,0.764,0.161
89,Hungary,1.2890000000000001,0.1
90,Iceland,0.787,0.079
91,India,0.746,0.07400000000000001
92,Indonesia,0.624,0.08800000000000001
93,Iran,1.599,0.12
94,Iraq,0.9490000000000001,0.149
95,Ireland,0.823,0.08
96,Isle of Man,0.9359999999999999,0.128
97,Israel,0.633,0.105
98,Italy,0.8109999999999999,0.055
99,Jamaica,0.6459999999999999,0.141
100,Japan,0.6409999999999999,0.067
101,Jersey,1.004,0.075
102,Jordan,0.589,0.147
103,Kazakhstan,2.205,0.091
104,Kenya,0.885,0.08199999999999999
105,Kuwait,1.2229999999999999,0.20600000000000002
106,Kyrgyzstan,1.6030000000000002,0.061
107,Laos,0.474,0.10800000000000001
108,Latvia,1.6230000000000002,0.091
109,Lebanon,0.693,0.114
110,Lesotho,0.564,0.131
111,Liberia,0.8029999999999999,0.183
112,Libya,0.846,0.145
113,Liechtenstein,1.2830000000000001,0.145
114,Lithuania,1.845,0.066
115,Luxembourg,1.224,0.07
116,Macao,0.7090000000000001,0.161
117,Macedonia,0.381,0.087
118,Madagascar,0.852,0.179
119,Malawi,0.857,0.258
120,Malaysia,0.6609999999999999,0.10400000000000001
121,Mali,1.2009999999999998,0.191
122,Malta,0.912,0.19899999999999998
123,Martinique,0.5660000000000001,0.20800000000000002
124,Mauritania,1.2109999999999999,0.166
125,Mauritius,0.774,0.10099999999999999
126,Mayotte,0.973,0.299
127,Mexico,0.386,0.075
128,Moldova,1.3119999999999998,0.067
129,Mongolia,1.681,0.133
130,Montenegro,0.78,0.09699999999999999
131,Montserrat,0.67,0.24
132,Morocco,1.155,0.086
133,Mozambique,0.8290000000000001,0.152
134,Namibia,1.05,0.1
135,Nepal,0.574,0.125
136,Netherlands,1.412,0.064
137,New Caledonia,0.6779999999999999,0.17800000000000002
138,New Zealand,0.446,0.1
139,Nicaragua,0.445,0.139
140,Niger,0.8009999999999999,0.133
141,Nigeria,0.8440000000000001,0.147
142,Niue,0.705,0.184
143,North Korea,0.826,0.083
144,Norway,1.318,0.091
145,Oman,0.961,0.215
146,Pakistan,1.208,0.122
147,Palau,0.6729999999999999,0.204
148,Palestine,0.677,0.18100000000000002
149,Panama,0.63,0.196
150,Papua New Guinea,0.617,0.096
151,Paraguay,1.193,0.174
152,Peru,0.488,0.11800000000000001
153,Philippines,0.547,0.094
154,Poland,1.6980000000000002,0.069
155,Portugal,0.525,0.08900000000000001
156,Puerto Rico,0.858,0.109
157,Qatar,1.416,0.174
158,Reunion,0.8059999999999999,0.187
159,Romania,1.276,0.075
160,Russia,1.575,0.105
161,Rwanda,0.8759999999999999,0.248
162,S. Geo. and the Is,0.37799999999999995,0.392
163,Saint Lucia,0.5579999999999999,0.09
164,Samoa,0.8440000000000001,0.16399999999999998
165,San Marino,0.9570000000000001,0.109
166,Saudi Arabia,1.0759999999999998,0.174
167,Senegal,1.206,0.209
168,Serbia,0.9520000000000001,0.10400000000000001
169,Seychelles,0.639,0.163
170,Sierra Leone,0.951,0.264
171,Singapore,0.629,0.08800000000000001
172,Slovakia,1.228,0.114
173,Slovenia,1.35,0.109
174,Solomon Is,0.61,0.19
175,Somalia,0.866,0.21899999999999997
176,South Africa,0.515,0.08199999999999999
177,South Korea,0.535,0.11
178,Spain,0.665,0.091
179,Sri Lanka,0.695,0.135
180,St. Pierre and Miquelon,0.085,0.10800000000000001
181,St. Vin. and Gren,0.557,0.092
182,Sudan,0.948,0.12
183,Suriname,0.6729999999999999,0.091
184,Svalbard and Jan Mayen,1.2690000000000001,0.37
185,Swaziland,0.628,0.182
186,Sweden,1.4569999999999999,0.059000000000000004
187,Switzerland,1.075,0.086
188,Syria,0.715,0.065
189,São Tomé and Principe,0.615,0.21100000000000002
190,Taiwan,0.963,0.129
191,Tajikistan,1.483,0.096
192,Tanzania,0.6629999999999999,0.091
193,Thailand,0.489,0.08199999999999999
194,Timor-Leste,0.491,0.156
195,Togo,0.813,0.193
196,Tonga,0.772,0.114
197,Trinidad and Tobago,0.47200000000000003,0.205
198,Tunisia,1.175,0.129
199,Turkey,0.6940000000000001,0.085
200,Turkmenistan,1.7480000000000002,0.11599999999999999
201,Turks and Caicos Is,0.7759999999999999,0.24600000000000002
202,U.S. Virgin Is,0.8290000000000001,0.08800000000000001
203,Uganda,0.946,0.138
204,Ukraine,1.508,0.051
205,United Arab Emirates,1.263,0.16899999999999998
206,United Kingdom,0.9840000000000001,0.057999999999999996
207,United States,0.97,0.079
208,Uruguay,0.5529999999999999,0.077
209,Uzbekistan,1.819,0.102
210,Venezuela,0.6459999999999999,0.165
211,Vietnam,0.601,0.081
212,W. Sahara,1.204,0.14800000000000002
213,Yemen,0.912,0.484
214,Zambia,0.9520000000000001,0.171
215,Zimbabwe,0.8440000000000001,0.14800000000000002
216,Åland,1.534,0.08800000000000001
