,Country,Anomaly,Unc.
71,Gambia,0.947,0.087
72,Gaza Strip,-0.267,0.097
73,Georgia,-0.408,0.073
74,Germany,-0.664,0.046
75,Ghana,0.937,0.039
76,Greece,-0.266,0.064
77,Greenland,-0.165,0.252
78,Guadeloupe,0.489,0.123
79,Guam,0.452,0.24
80,Guatemala,0.325,0.071
81,Guernsey,-0.246,0.081
82,Guinea,0.884,0.064
83,Guinea-Bissau,0.809,0.091
84,Guyana,0.57,0.175
85,Haiti,0.458,0.156
86,Heard I. and McDonald Is,0.186,0.295
87,Honduras,0.328,0.11
88,Hong Kong,0.727,0.082
89,Hungary,-0.584,0.052
90,Iceland,0.672,0.075
91,India,0.531,0.068
92,Indonesia,0.457,0.04
93,Iran,0.42,0.068
94,Iraq,0.299,0.108
95,Ireland,-0.167,0.08
96,Isle of Man,-0.346,0.059
97,Israel,-0.285,0.066
98,Italy,0.126,0.06
99,Jamaica,0.603,0.113
100,Japan,0.302,0.053
101,Jersey,-0.246,0.081
102,Jordan,-0.082,0.069
103,Kazakhstan,-0.259,0.082
104,Kenya,0.9,0.061
105,Kuwait,0.472,0.116
106,Kyrgyzstan,0.071,0.122
107,Laos,0.799,0.053
108,Latvia,-1.6,0.058
109,Lebanon,-0.319,0.053
110,Lesotho,0.728,0.111
111,Liberia,0.854,0.114
112,Libya,-0.047,0.088
113,Liechtenstein,-0.106,0.069
114,Lithuania,-1.569,0.06
115,Luxembourg,-0.428,0.099
116,Macao,0.801,0.117
117,Macedonia,-0.138,0.056
118,Madagascar,0.577,0.111
119,Malawi,0.684,0.147
120,Malaysia,0.468,0.064
121,Mali,1.103,0.143
122,Malta,0.38,0.172
123,Martinique,0.507,0.095
124,Mauritania,1.464,0.179
125,Mauritius,0.756,0.104
126,Mayotte,0.555,0.166
127,Mexico,-0.376,0.05
128,Moldova,-1.307,0.122
129,Mongolia,0.093,0.071
130,Montenegro,-0.027,0.101
131,Montserrat,0.484,0.131
132,Morocco,1.071,0.085
133,Mozambique,0.661,0.093
134,Namibia,1.005,0.283
135,Nepal,0.411,0.192
136,Netherlands,-0.548,0.068
137,New Caledonia,-0.038,0.144
138,New Zealand,0.362,0.08
139,Nicaragua,0.712,0.17
140,Niger,0.64,0.185
141,Nigeria,0.847,0.08
142,Niue,-0.225,0.139
143,North Korea,0.228,0.073
144,Norway,-0.741,0.078
145,Oman,0.307,0.124
146,Pakistan,0.327,0.079
147,Palau,0.523,0.164
148,Palestine,-0.099,0.078
149,Panama,0.62,0.147
150,Papua New Guinea,0.484,0.14
151,Paraguay,0.1,0.132
152,Peru,0.68,0.107
153,Philippines,0.604,0.094
154,Poland,-1.077,0.084
155,Portugal,0.72,0.047
156,Puerto Rico,0.576,0.073
157,Qatar,0.398,0.172
158,Reunion,0.632,0.104
159,Romania,-0.622,0.071
160,Russia,-0.882,0.055
161,Rwanda,0.827,0.218
162,S. Geo. and the Is,-0.296,0.64
163,Saint Lucia,0.618,0.101
164,Samoa,0.214,0.058
165,San Marino,-0.051,0.142
166,Saudi Arabia,0.454,0.2
167,Senegal,1.004,0.089
168,Serbia,-0.15,0.052
169,Seychelles,0.517,0.18
170,Sierra Leone,0.803,0.101
171,Singapore,0.39,0.182
172,Slovakia,-0.744,0.036
173,Slovenia,-0.272,0.088
174,Solomon Is,0.413,0.334
175,Somalia,0.625,0.138
176,South Africa,0.763,0.058
177,South Korea,0.364,0.05
178,Spain,0.604,0.055
179,Sri Lanka,0.635,0.118
180,St. Pierre and Miquelon,-0.088,0.118
181,St. Vin. and Gren,0.611,0.122
182,Sudan,0.354,0.112
183,Suriname,0.595,0.113
184,Svalbard and Jan Mayen,0.067,0.288
185,Swaziland,0.607,0.16
186,Sweden,-1.246,0.049
187,Switzerland,-0.045,0.063
188,Syria,-0.204,0.063
189,São Tomé and Principe,0.541,0.191
190,Taiwan,0.28,0.053
191,Tajikistan,-0.021,0.12
192,Tanzania,0.667,0.107
193,Thailand,0.675,0.069
194,Timor-Leste,0.547,0.296
195,Togo,0.961,0.057
196,Tonga,-0.069,0.118
197,Trinidad and Tobago,0.581,0.215
198,Tunisia,0.485,0.114
199,Turkey,-0.47,0.034
200,Turkmenistan,0.303,0.134
201,Turks and Caicos Is,0.487,0.269
202,U.S. Virgin Is,0.545,0.084
203,Uganda,0.893,0.152
204,Ukraine,-1.804,0.065
205,United Arab Emirates,0.29,0.161
206,United Kingdom,-0.323,0.034
207,United States,0.893,0.041
208,Uruguay,0.301,0.092
209,Uzbekistan,0.1,0.103
210,Venezuela,0.406,0.194
211,Vietnam,0.848,0.069
212,W. Sahara,1.408,0.219
213,Yemen,0.529,0.227
214,Zambia,1.006,0.089
215,Zimbabwe,1.028,0.081
216,Åland,-1.806,0.133
