,Country,Anomaly,Unc.
0,Afghanistan,1.1,0.139
1,Albania,1.522,0.162
2,Algeria,0.95,0.16
3,Andorra,1.506,0.125
4,Angola,1.675,0.284
5,Anguilla,,
6,Antarctica,1.136,0.256
7,Antigua and Barb,0.887,0.125
8,Argentina,0.705,0.098
9,Armenia,1.835,0.1
10,Aruba,,
11,Australia,1.382,0.112
12,Austria,2.198,0.136
13,Azerbaijan,1.778,0.154
14,Bahamas,,
15,Bahrain,1.865,0.245
16,Bangladesh,1.015,0.075
17,Barbados,0.901,0.128
18,Belarus,2.521,0.079
19,Belgium,1.743,0.085
20,Belize,1.103,0.155
21,Benin,1.15,0.103
22,Bhutan,0.893,0.189
23,Bolivia,0.739,0.139
24,Bosnia and Herz,1.847,0.155
25,Botswana,1.957,0.341
26,Brazil,1.178,0.065
27,British Virgin Is,,
28,Bulgaria,1.906,0.12
29,Burkina Faso,1.107,0.087
30,Burma,,
31,Burundi,1.08,0.125
32,Cambodia,1.379,0.149
33,Cameroon,1.148,0.114
34,Canada,1.253,0.115
35,Cayman Is,,
36,Central African Rep,0.892,0.135
37,Chad,0.975,0.179
38,Chile,0.679,0.194
39,China,1.328,0.086
40,Colombia,0.925,0.116
41,Comoros,1.37,0.221
42,Congo,,
43,Costa Rica,0.859,0.106
44,Croatia,2.004,0.123
45,Cuba,1.213,0.131
46,Curaçao,,
47,Cyprus,1.159,0.167
48,Czechia,,
49,Côte d'Ivoire,,
50,Dem. Rep. Congo,,
51,Denmark,1.851,0.087
52,Djibouti,1.563,0.572
53,Dominica,0.863,0.149
54,Dominican Rep,0.997,0.193
55,Ecuador,0.826,0.309
56,Egypt,0.891,0.218
57,El Salvador,0.912,0.131
58,Eq. Guinea,1.211,0.304
59,Eritrea,1.08,0.351
60,Estonia,2.146,0.08
61,Ethiopia,1.231,0.257
62,Faeroe Is,,
63,Falkland Is,,
64,Fiji,0.97,0.202
65,Finland,1.245,0.103
66,Fr. Polynesia,,
67,Fr. S. Antarctic Lands,,
68,France,1.607,0.089
69,French Guiana,,
70,Gabon,1.245,0.341
71,Gambia,1.231,0.137
72,Gaza Strip,,
73,Georgia,1.806,0.173
74,Germany,2.135,0.096
75,Ghana,1.218,0.123
76,Greece,1.289,0.138
77,Greenland,,
78,Guadeloupe,,
79,Guam,0.863,0.219
80,Guatemala,1.037,0.158
81,Guernsey,,
82,Guinea,1.262,0.14
83,Guinea-Bissau,1.254,0.128
84,Guyana,0.853,0.144
85,Haiti,1.02,0.221
86,Heard I. and McDonald Is,,
87,Honduras,1.052,0.144
88,Hong Kong,,
89,Hungary,2.144,0.118
90,Iceland,1.164,0.157
91,India,0.725,0.086
92,Indonesia,0.916,0.072
93,Iran,1.516,0.103
94,Iraq,1.538,0.231
95,Ireland,1.15,0.105
96,Isle of Man,,
97,Israel,1.081,0.158
98,Italy,1.551,0.088
99,Jamaica,1.055,0.357
100,Japan,1.243,0.088
101,Jersey,,
102,Jordan,1.222,0.188
103,Kazakhstan,1.28,0.107
104,Kenya,1.378,0.112
105,Kuwait,1.73,0.131
106,Kyrgyzstan,1.606,0.14
107,Laos,1.756,0.155
108,Latvia,2.357,0.08
109,Lebanon,1.198,0.173
110,Lesotho,1.671,0.105
111,Liberia,1.124,0.234
112,Libya,0.864,0.215
113,Liechtenstein,1.841,0.189
114,Lithuania,2.51,0.106
115,Luxembourg,1.806,0.104
116,Macao,,
117,Macedonia,1.604,0.173
118,Madagascar,1.408,0.274
119,Malawi,1.18,0.217
120,Malaysia,1.095,0.086
121,Mali,1.152,0.163
122,Malta,0.974,0.189
123,Martinique,,
124,Mauritania,1.207,0.264
125,Mauritius,1.286,0.311
126,Mayotte,,
127,Mexico,0.793,0.115
128,Moldova,2.054,0.13
129,Mongolia,1.707,0.123
130,Montenegro,1.692,0.135
131,Montserrat,,
132,Morocco,1.133,0.192
133,Mozambique,1.275,0.199
134,Namibia,2.067,0.259
135,Nepal,0.749,0.13
136,Netherlands,1.821,0.098
137,New Caledonia,,
138,New Zealand,1.032,0.154
139,Nicaragua,0.949,0.107
140,Niger,1.024,0.139
141,Nigeria,1.109,0.143
142,Niue,,
143,North Korea,1.659,0.104
144,Norway,1.145,0.099
145,Oman,1.395,0.206
146,Pakistan,0.665,0.169
147,Palau,0.818,0.256
148,Palestine,,
149,Panama,0.877,0.16
150,Papua New Guinea,0.776,0.237
151,Paraguay,1.216,0.232
152,Peru,0.676,0.299
153,Philippines,1.008,0.139
154,Poland,2.511,0.089
155,Portugal,1.028,0.147
156,Puerto Rico,0.918,0.099
157,Qatar,1.796,0.149
158,Reunion,,
159,Romania,2.017,0.11
160,Russia,2.148,0.116
161,Rwanda,1.056,0.137
162,S. Geo. and the Is,,
163,Saint Lucia,0.875,0.146
164,Samoa,1.047,0.1
165,San Marino,1.74,0.135
166,Saudi Arabia,1.554,0.192
167,Senegal,1.288,0.15
168,Serbia,,
169,Seychelles,1.284,0.448
170,Sierra Leone,1.218,0.157
171,Singapore,1.254,0.14
172,Slovakia,2.191,0.136
173,Slovenia,2.143,0.158
174,Solomon Is,1.102,0.202
175,Somalia,1.492,0.289
176,South Africa,1.701,0.171
177,South Korea,1.315,0.123
178,Spain,1.273,0.111
179,Sri Lanka,1.072,0.105
180,St. Pierre and Miquelon,,
181,St. Vin. and Gren,0.866,0.167
182,Sudan,0.84,0.166
183,Suriname,0.961,0.106
184,Svalbard and Jan Mayen,,
185,Swaziland,,
186,Sweden,1.312,0.088
187,Switzerland,1.799,0.114
188,Syria,1.347,0.174
189,São Tomé and Principe,,
190,Taiwan,1.462,0.151
191,Tajikistan,0.972,0.177
192,Tanzania,,
193,Thailand,1.482,0.12
194,Timor-Leste,,
195,Togo,1.236,0.129
196,Tonga,0.884,0.234
197,Trinidad and Tobago,0.967,0.235
198,Tunisia,1.036,0.135
199,Turkey,1.435,0.127
200,Turkmenistan,1.738,0.111
201,Turks and Caicos Is,,
202,U.S. Virgin Is,0.944,0.094
203,Uganda,1.124,0.142
204,Ukraine,2.216,0.116
205,United Arab Emirates,1.479,0.18
206,United Kingdom,1.16,0.091
207,United States,,
208,Uruguay,0.714,0.185
209,Uzbekistan,1.787,0.143
210,Venezuela,0.866,0.261
211,Vietnam,1.622,0.138
212,W. Sahara,1.151,0.324
213,Yemen,1.61,0.279
214,Zambia,1.404,0.389
215,Zimbabwe,1.591,0.261
216,Åland,,
