Country,Anomaly
Afghanistan,-0.254
Albania,-0.071
Algeria,-0.017
American Samoa,-0.10400000000000001
Andorra,0.039
Angola,0.059000000000000004
Anguilla,-0.23199999999999998
Antarctica,
Antigua and Barbuda,-0.239
Argentina,-0.244
Armenia,-0.26899999999999996
Aruba,-0.201
Australia,-0.18899999999999997
Austria,-0.12
Azerbaijan,-0.27399999999999997
Bahamas,0.001
Bahrain,-0.15
Bangladesh,-0.213
Barbados,-0.247
Belarus,-0.042
Belgium,-0.051
Belize,-0.17600000000000002
Benin,0.14800000000000002
Bhutan,-0.14800000000000002
Bolivia,-0.195
Bosnia and Herzegovina,-0.106
Botswana,-0.113
Brazil,-0.201
British Virgin Islands,-0.22899999999999998
Bulgaria,-0.13
Burkina Faso,0.07400000000000001
Burundi,0.012
Cambodia,-0.27699999999999997
Cameroon,0.146
Canada,0.106
Cape Verde,0.006
Cayman Islands,-0.006999999999999999
Central African Republic,0.15
Chad,0.156
Chile,-0.198
China,-0.11900000000000001
Colombia,-0.251
Comoros,-0.017
Congo,0.095
Costa Rica,-0.17800000000000002
Croatia,-0.113
Cuba,-0.124
Curaçao,-0.226
Cyprus,-0.021
Czechia,-0.177
Côte d'Ivoire,-0.001
Dem. Rep. Congo,0.055999999999999994
Denmark,0.027000000000000003
Djibouti,-0.011000000000000001
Dominica,-0.245
Dominican Republic,-0.18
Ecuador,-0.259
Egypt,-0.025
El Salvador,-0.141
Equatorial Guinea,0.094
Eritrea,-0.017
Estonia,0.259
eSwatini,-0.079
Ethiopia,0.021
Falkland Islands (Islas Malvinas),-0.209
Faroe Islands,0.23399999999999999
Fiji,-0.184
Finland,0.429
France,-0.034
French Guiana,-0.19699999999999998
French Polynesia,-0.111
French Southern and Antarctic Lands,
Gabon,0.073
Gambia,-0.012
Georgia,-0.33899999999999997
Germany,-0.08
Ghana,0.043
Greece,-0.071
Greenland,0.754
Grenada,-0.239
Guadeloupe,-0.254
Guam,-0.157
Guatemala,-0.162
Guernsey,-0.043
Guinea,-0.031
Guinea-Bissau,-0.038
Guyana,-0.273
Haiti,-0.16
Heard Island and McDonald Islands,
Honduras,-0.142
Hong Kong,-0.24
Hungary,-0.162
Iceland,0.445
India,-0.20800000000000002
Indonesia,-0.19699999999999998
Iran,-0.16899999999999998
Iraq,-0.139
Ireland,-0.015
Isle of Man,0.057
Israel,0.009000000000000001
Italy,-0.055999999999999994
Jamaica,-0.159
Japan,-0.423
Jersey,-0.043
Jordan,-0.037000000000000005
Kazakhstan,-0.33899999999999997
Kenya,0.033
Kiribati,-0.048
Kuwait,-0.16899999999999998
Kyrgyzstan,-0.391
Laos,-0.24600000000000002
Latvia,0.16399999999999998
Lebanon,0.006999999999999999
Lesotho,-0.145
Liberia,-0.047
Libya,0.016
Liechtenstein,-0.098
Lithuania,0.051
Luxembourg,-0.069
Macau,-0.22699999999999998
Macedonia,-0.086
Madagascar,-0.099
Malawi,-0.102
Malaysia,-0.223
Mali,0.026000000000000002
Malta,0.10300000000000001
Martinique,-0.253
Mauritania,-0.005
