,Country,Anomaly,Unc.
0,Albania,0.04,1.5090000000000001
1,Algeria,,
2,Andorra,0.008,1.765
3,Austria,0.36200000000000004,1.655
4,Bahamas,,
5,Belarus,0.11,1.3769999999999998
6,Belgium,0.578,1.655
7,Bosnia and Herz,0.185,1.604
8,Bulgaria,0.081,1.4080000000000001
9,Croatia,0.243,1.64
10,Czechia,0.304,2.114
11,Denmark,0.535,1.703
12,Estonia,0.282,1.285
13,Faeroe Is,0.20600000000000002,1.798
14,Finland,0.205,1.538
15,France,0.196,1.675
16,Germany,0.528,1.73
17,Greece,-0.067,1.393
18,Greenland,,
19,Guernsey,0.239,1.689
20,Hungary,0.282,1.5830000000000002
21,Ireland,0.11900000000000001,1.555
22,Isle of Man,0.42100000000000004,1.886
23,Italy,0.11800000000000001,1.702
24,Jersey,0.239,1.689
25,Latvia,0.239,1.327
26,Liechtenstein,0.419,1.6380000000000001
27,Lithuania,0.183,1.415
28,Luxembourg,0.5,1.659
29,Macedonia,0.05,1.4869999999999999
30,Malta,-0.055,1.598
31,Mauritius,,
32,Mayotte,,
33,Moldova,0.053,1.422
34,Montenegro,0.124,1.545
35,Morocco,,
36,Netherlands,0.6559999999999999,1.73
37,Norway,0.298,1.6230000000000002
38,Poland,0.337,1.618
39,Portugal,-0.098,1.375
40,Reunion,,
41,Romania,0.126,1.443
42,San Marino,0.166,1.709
43,Serbia,0.32799999999999996,1.676
44,Slovakia,0.27899999999999997,1.59
45,Slovenia,0.287,1.6640000000000001
46,Spain,-0.07400000000000001,1.534
47,Sri Lanka,-0.36700000000000005,1.2309999999999999
48,St. Pierre and Miquelon,-0.563,1.551
49,Svalbard and Jan Mayen,0.20600000000000002,2.354
50,Sweden,0.309,1.6119999999999999
51,Switzerland,0.32899999999999996,1.704
52,Tunisia,-0.035,1.5390000000000001
53,Ukraine,0.032,1.395
54,United Kingdom,0.271,1.706
55,United States,,
56,Åland,0.515,1.915
