,Country,Anomaly,Unc.
0,Albania,-1.161,0.897
1,Algeria,,
2,Andorra,-0.728,0.882
3,Anguilla,-0.545,1.217
4,Antigua and Barb,-0.6609999999999999,0.519
5,Armenia,,
6,Aruba,-0.631,1.136
7,Austria,-1.4140000000000001,0.932
8,Azerbaijan,,
9,Bahamas,-0.591,1.465
10,Bangladesh,,
11,Barbados,-0.672,0.578
12,Belarus,-1.9480000000000002,0.977
13,Belgium,-1.162,1.003
14,Bhutan,,
15,Bosnia and Herz,-1.2229999999999999,0.922
16,British Virgin Is,-0.555,1.2309999999999999
17,Bulgaria,-1.301,0.9470000000000001
18,Burma,,
19,Canada,-0.672,1.057
20,Cayman Is,-0.636,1.2009999999999998
21,Croatia,-1.2570000000000001,0.9079999999999999
22,Cuba,-1.032,0.708
23,Curaçao,-0.614,0.8809999999999999
24,Cyprus,,
25,Czechia,-1.716,1.729
26,Denmark,-1.6130000000000002,1.035
27,Dominica,-0.667,0.539
28,Dominican Rep,-0.81,0.591
29,Estonia,-2.31,1.0090000000000001
30,Faeroe Is,-0.48100000000000004,1.883
31,Finland,-2.1,1.077
32,France,-0.9159999999999999,1.028
33,French Guiana,-0.655,1.031
34,Gaza Strip,-0.6990000000000001,1.276
35,Georgia,-1.062,0.885
36,Germany,-1.5230000000000001,0.888
37,Greece,-1.14,0.882
38,Greenland,0.22899999999999998,1.9969999999999999
39,Guadeloupe,-0.519,1.235
40,Guernsey,-0.922,1.649
41,Haiti,-0.862,0.605
42,Hungary,-1.6019999999999999,0.915
43,Iceland,0.065,1.459
44,India,,
45,Ireland,-0.775,0.9620000000000001
46,Isle of Man,-0.9009999999999999,1.7719999999999998
47,Italy,-0.9179999999999999,0.9229999999999999
48,Jamaica,-0.988,0.642
49,Japan,,
50,Jersey,-0.922,1.649
51,Latvia,-2.147,1.073
52,Lebanon,,
53,Libya,,
54,Liechtenstein,-1.151,0.899
55,Lithuania,-2.082,1.121
56,Luxembourg,-1.1909999999999998,1.026
57,Macedonia,-1.219,0.92
58,Malaysia,,
59,Malta,-0.7979999999999999,0.8340000000000001
60,Martinique,-0.49200000000000005,1.25
61,Mauritius,,
62,Mayotte,,
63,Moldova,-1.75,0.998
64,Mongolia,-0.892,0.98
65,Montenegro,-1.194,0.912
66,Montserrat,-0.526,1.232
67,Morocco,-0.636,0.8420000000000001
68,Nepal,,
69,Netherlands,-1.327,0.941
70,North Korea,,
71,Norway,-1.092,1.104
72,Poland,-1.892,1.045
73,Portugal,-0.629,0.8059999999999999
74,Puerto Rico,-0.71,0.539
75,Reunion,,
76,Romania,-1.599,0.978
77,Russia,,
78,Saint Lucia,-0.67,0.581
79,San Marino,-1.022,0.907
80,Serbia,-1.195,1.6909999999999998
81,Singapore,,
82,Slovakia,-1.784,0.9159999999999999
83,Slovenia,-1.228,0.909
84,South Korea,,
85,Spain,-0.639,0.821
86,Sri Lanka,-0.71,0.665
87,St. Pierre and Miquelon,-0.816,1.6540000000000001
88,St. Vin. and Gren,-0.672,0.583
89,Svalbard and Jan Mayen,-0.266,2.129
90,Sweden,-1.6230000000000002,1.133
91,Switzerland,-1.081,1.011
92,Syria,,
93,Trinidad and Tobago,-0.73,0.552
94,Tunisia,-0.6629999999999999,0.8290000000000001
95,Turkey,-1.063,0.898
96,Turks and Caicos Is,-0.629,1.349
97,U.S. Virgin Is,-0.6709999999999999,0.521
98,Ukraine,-1.682,0.897
99,United Kingdom,-0.937,0.971
100,United States,-0.445,0.894
101,Venezuela,,
102,Åland,-2.1719999999999997,1.179
