,Country,Anomaly,Unc.
0,Afghanistan,1.0270000000000001,0.22399999999999998
1,Albania,0.462,0.11800000000000001
2,Algeria,1.136,0.201
3,Andorra,0.775,0.158
4,Angola,0.5489999999999999,0.583
5,Anguilla,0.452,0.174
6,Antarctica,1.018,0.21899999999999997
7,Antigua and Barb,0.418,0.10800000000000001
8,Argentina,-0.109,0.09699999999999999
9,Armenia,-0.38,0.23199999999999998
10,Aruba,0.21,0.17600000000000002
11,Australia,0.9520000000000001,0.102
12,Austria,0.7340000000000001,0.126
13,Azerbaijan,-0.083,0.163
14,Bahamas,0.16699999999999998,0.14400000000000002
15,Bahrain,0.402,0.172
16,Bangladesh,0.461,0.125
17,Barbados,0.48,0.125
18,Belarus,0.514,0.10400000000000001
19,Belgium,0.643,0.094
20,Belize,0.278,0.102
21,Benin,0.659,0.126
22,Bhutan,0.59,0.114
23,Bolivia,0.304,0.109
24,Bosnia and Herz,0.493,0.106
25,Botswana,0.262,0.21899999999999997
26,Brazil,0.35700000000000004,0.091
27,British Virgin Is,0.413,0.11800000000000001
28,Bulgaria,0.131,0.115
29,Burkina Faso,0.588,0.12300000000000001
30,Burma,0.313,0.146
31,Burundi,0.7090000000000001,0.16899999999999998
32,Cambodia,0.295,0.135
33,Cameroon,0.35200000000000004,0.129
34,Canada,1.15,0.10300000000000001
35,Cayman Is,0.455,0.145
36,Central African Rep,0.20199999999999999,0.11800000000000001
37,Chad,0.13,0.24
38,Chile,0.14,0.085
39,China,0.331,0.08900000000000001
40,Colombia,0.314,0.13
41,Comoros,0.695,0.10099999999999999
42,Congo,0.547,0.109
43,Costa Rica,0.311,0.16899999999999998
44,Croatia,0.564,0.098
45,Cuba,0.355,0.138
46,Curaçao,0.298,0.14400000000000002
47,Cyprus,0.01,0.134
48,Czechia,0.7,0.127
49,Côte d'Ivoire,0.526,0.115
50,Dem. Rep. Congo,0.61,0.129
51,Denmark,0.826,0.086
52,Djibouti,0.843,0.308
53,Dominica,0.467,0.128
54,Dominican Rep,0.33299999999999996,0.115
55,Ecuador,0.349,0.129
56,Egypt,0.244,0.161
57,El Salvador,0.433,0.20600000000000002
58,Eq. Guinea,0.483,0.10099999999999999
59,Eritrea,0.37,0.259
60,Estonia,0.978,0.102
61,Ethiopia,0.6759999999999999,0.11
62,Faeroe Is,0.12300000000000001,0.136
63,Falkland Is,0.281,0.32899999999999996
64,Fiji,0.885,0.094
65,Finland,0.513,0.114
66,Fr. Polynesia,0.475,0.423
67,Fr. S. Antarctic Lands,-0.43200000000000005,1.227
68,France,0.713,0.10099999999999999
69,French Guiana,0.275,0.121
70,Gabon,0.441,0.134
71,Gambia,0.785,0.149
72,Gaza Strip,0.09699999999999999,0.11800000000000001
73,Georgia,-0.408,0.191
74,Germany,0.83,0.10099999999999999
75,Ghana,0.624,0.091
76,Greece,0.289,0.105
77,Greenland,0.449,0.307
78,Guadeloupe,0.402,0.166
79,Guam,0.601,0.087
80,Guatemala,0.387,0.078
81,Guernsey,0.38799999999999996,0.124
82,Guinea,0.732,0.147
83,Guinea-Bissau,0.725,0.13
84,Guyana,0.304,0.10300000000000001
85,Haiti,0.385,0.08900000000000001
86,Heard I. and McDonald Is,0.005,1.14
87,Honduras,0.512,0.174
88,Hong Kong,-0.14400000000000002,0.057999999999999996
89,Hungary,0.374,0.10300000000000001
90,Iceland,-0.317,0.102
91,India,0.47700000000000004,0.084
92,Indonesia,0.44299999999999995,0.096
93,Iran,0.612,0.13699999999999998
94,Iraq,0.0,0.11599999999999999
95,Ireland,0.221,0.094
96,Isle of Man,0.226,0.139
97,Israel,0.076,0.149
98,Italy,0.77,0.111
99,Jamaica,0.506,0.095
100,Japan,-0.28800000000000003,0.081
101,Jersey,0.38799999999999996,0.124
102,Jordan,0.09,0.11599999999999999
103,Kazakhstan,0.723,0.11900000000000001
104,Kenya,0.745,0.115
105,Kuwait,0.218,0.095
106,Kyrgyzstan,0.762,0.171
107,Laos,0.22399999999999998,0.19
108,Latvia,0.902,0.11599999999999999
109,Lebanon,-0.052000000000000005,0.113
110,Lesotho,0.34,0.099
111,Liberia,0.6970000000000001,0.105
112,Libya,0.736,0.201
113,Liechtenstein,0.9670000000000001,0.121
114,Lithuania,0.7659999999999999,0.111
115,Luxembourg,0.722,0.12
116,Macao,-0.14,0.077
117,Macedonia,0.38299999999999995,0.154
118,Madagascar,0.65,0.11900000000000001
119,Malawi,0.726,0.155
120,Malaysia,0.40399999999999997,0.106
121,Mali,0.778,0.154
122,Malta,1.093,0.156
123,Martinique,0.382,0.16899999999999998
124,Mauritania,0.7609999999999999,0.124
125,Mauritius,0.597,0.11
126,Mayotte,0.527,0.083
127,Mexico,0.001,0.08800000000000001
128,Moldova,-0.24,0.099
129,Mongolia,0.506,0.07400000000000001
130,Montenegro,0.483,0.145
131,Montserrat,0.406,0.17
132,Morocco,0.706,0.128
133,Mozambique,0.66,0.121
134,Namibia,0.61,0.237
135,Nepal,0.5329999999999999,0.128
136,Netherlands,0.746,0.071
137,New Caledonia,0.927,0.19699999999999998
138,New Zealand,0.384,0.14400000000000002
139,Nicaragua,0.5489999999999999,0.25
140,Niger,0.659,0.14300000000000002
141,Nigeria,0.52,0.11800000000000001
142,Niue,0.613,0.146
143,North Korea,0.508,0.11599999999999999
144,Norway,0.111,0.09300000000000001
145,Oman,0.268,0.25
146,Pakistan,0.8059999999999999,0.145
147,Palau,0.58,0.413
148,Palestine,0.555,0.111
149,Panama,0.24,0.204
150,Papua New Guinea,0.777,0.11800000000000001
151,Paraguay,-0.115,0.10300000000000001
152,Peru,0.254,0.23
153,Philippines,0.8240000000000001,0.13699999999999998
154,Poland,0.71,0.11699999999999999
155,Portugal,0.552,0.091
156,Puerto Rico,0.41600000000000004,0.111
157,Qatar,0.49200000000000005,0.156
158,Reunion,0.524,0.11800000000000001
159,Romania,0.12,0.10099999999999999
160,Russia,0.7020000000000001,0.09
161,Rwanda,0.657,0.151
162,S. Geo. and the Is,0.133,0.515
163,Saint Lucia,0.452,0.135
164,Samoa,0.47700000000000004,0.121
165,San Marino,0.7240000000000001,0.09699999999999999
166,Saudi Arabia,0.441,0.20199999999999999
167,Senegal,0.795,0.138
168,Serbia,0.42,0.08199999999999999
169,Seychelles,0.47100000000000003,0.14400000000000002
170,Sierra Leone,0.698,0.124
171,Singapore,0.385,0.213
172,Slovakia,0.374,0.109
173,Slovenia,0.6759999999999999,0.138
174,Solomon Is,0.779,0.22699999999999998
175,Somalia,0.748,0.26899999999999996
176,South Africa,0.327,0.08900000000000001
177,South Korea,0.188,0.084
178,Spain,0.6859999999999999,0.079
179,Sri Lanka,0.509,0.18
180,St. Pierre and Miquelon,0.326,0.125
181,St. Vin. and Gren,0.43700000000000006,0.147
182,Sudan,0.040999999999999995,0.168
183,Suriname,0.293,0.244
184,Svalbard and Jan Mayen,-1.9409999999999998,0.23199999999999998
185,Swaziland,0.626,0.175
186,Sweden,0.645,0.08199999999999999
187,Switzerland,0.873,0.09300000000000001
188,Syria,-0.221,0.12
189,São Tomé and Principe,0.5479999999999999,0.145
190,Taiwan,0.13699999999999998,0.11199999999999999
191,Tajikistan,0.8240000000000001,0.22399999999999998
192,Tanzania,0.7120000000000001,0.069
193,Thailand,0.172,0.09300000000000001
194,Timor-Leste,0.762,0.29100000000000004
195,Togo,0.622,0.124
196,Tonga,1.061,0.131
197,Trinidad and Tobago,0.445,0.158
198,Tunisia,1.214,0.11699999999999999
199,Turkey,-0.40399999999999997,0.10400000000000001
200,Turkmenistan,0.765,0.11599999999999999
201,Turks and Caicos Is,0.205,0.33399999999999996
202,U.S. Virgin Is,0.387,0.15
203,Uganda,0.5710000000000001,0.113
204,Ukraine,-0.11800000000000001,0.11
205,United Arab Emirates,0.32899999999999996,0.191
206,United Kingdom,0.251,0.102
207,United States,0.478,0.075
208,Uruguay,-0.522,0.105
209,Uzbekistan,0.917,0.115
210,Venezuela,0.213,0.126
211,Vietnam,0.22399999999999998,0.19899999999999998
212,W. Sahara,0.6890000000000001,0.177
213,Yemen,0.725,0.34299999999999997
214,Zambia,0.779,0.182
215,Zimbabwe,0.41600000000000004,0.139
216,Åland,0.708,0.15
