,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.051,0.342
2,Algeria,-0.5670000000000001,0.524
3,Andorra,-0.502,0.418
4,Anguilla,-0.311,0.475
5,Antigua and Barb,-0.187,0.43700000000000006
6,Argentina,-0.7020000000000001,0.48
7,Armenia,0.40299999999999997,0.41
8,Aruba,-0.152,1.2109999999999999
9,Austria,0.228,0.381
10,Azerbaijan,0.318,0.37
11,Bahamas,-0.5660000000000001,0.501
12,Bangladesh,-0.261,0.5670000000000001
13,Barbados,-0.214,0.436
14,Belarus,0.738,0.61
15,Belgium,0.278,0.42100000000000004
16,Belize,-0.49200000000000005,0.7390000000000001
17,Bhutan,-0.22399999999999998,0.607
18,Bolivia,,
19,Bosnia and Herz,0.11900000000000001,0.389
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.33799999999999997,0.569
23,Bulgaria,0.27399999999999997,0.348
24,Burma,-0.45799999999999996,0.431
25,Cambodia,-0.376,0.521
26,Canada,-0.247,0.76
27,Cayman Is,-0.282,0.83
28,Chile,-0.716,0.39899999999999997
29,China,-0.521,0.37200000000000005
30,Congo,,
31,Costa Rica,,
32,Croatia,0.155,0.387
33,Cuba,-0.40299999999999997,0.963
34,Curaçao,-0.256,1.199
35,Cyprus,-0.08800000000000001,0.386
36,Czechia,0.29100000000000004,0.28
37,Côte d'Ivoire,,
38,Dem. Rep. Congo,,
39,Denmark,0.5489999999999999,0.41
40,Dominica,-0.2,0.42
41,Dominican Rep,-0.326,1.0170000000000001
42,Egypt,-0.355,0.473
43,El Salvador,,
44,Estonia,0.972,0.495
45,Faeroe Is,0.364,0.9229999999999999
46,Falkland Is,-0.795,0.611
47,Fiji,-0.364,0.442
48,Finland,0.349,0.628
49,France,-0.187,0.414
50,French Guiana,-0.45399999999999996,0.408
51,Gambia,,
52,Gaza Strip,-0.317,0.414
53,Georgia,0.386,0.366
54,Germany,0.41,0.429
55,Greece,0.024,0.344
56,Greenland,0.828,0.8220000000000001
57,Guadeloupe,-0.257,0.423
58,Guatemala,-0.45899999999999996,0.733
59,Guernsey,-0.114,0.48700000000000004
60,Guinea,,
61,Guinea-Bissau,,
62,Guyana,-0.483,0.501
63,Haiti,-0.302,1.2819999999999998
64,Honduras,-0.38,0.93
65,Hong Kong,-0.49,0.502
66,Hungary,0.235,0.401
67,Iceland,0.037000000000000005,0.65
68,India,-0.433,0.457
69,Indonesia,-0.643,0.406
70,Iran,-0.083,0.649
71,Iraq,-0.049,0.579
72,Ireland,-0.27399999999999997,0.38
73,Isle of Man,0.07400000000000001,0.31
74,Israel,-0.223,0.391
75,Italy,-0.109,0.368
76,Jamaica,-0.18600000000000003,1.876
77,Japan,-0.778,0.807
78,Jersey,-0.114,0.48700000000000004
79,Jordan,-0.23600000000000002,0.451
80,Kazakhstan,-0.792,0.7879999999999999
81,Kuwait,-0.19,0.715
82,Kyrgyzstan,-0.74,0.759
83,Laos,-0.22699999999999998,0.547
84,Latvia,0.95,0.491
85,Lebanon,-0.077,0.368
86,Lesotho,,
87,Liberia,,
88,Libya,-0.391,0.45299999999999996
89,Liechtenstein,0.146,0.433
90,Lithuania,0.871,0.514
91,Luxembourg,0.205,0.405
92,Macao,-0.494,0.493
93,Macedonia,0.115,0.331
94,Madagascar,,
95,Malaysia,-0.546,0.423
96,Mali,,
97,Malta,-0.20199999999999999,0.34700000000000003
98,Martinique,-0.23800000000000002,0.382
99,Mauritania,,
100,Mauritius,,
101,Mayotte,,
102,Mexico,-0.655,0.47700000000000004
103,Moldova,0.38799999999999996,0.489
104,Mongolia,-1.376,0.677
105,Montenegro,0.115,0.331
106,Montserrat,-0.262,0.434
107,Morocco,-0.568,0.467
108,Nepal,-0.382,0.568
109,Netherlands,0.47,0.47100000000000003
110,New Caledonia,-0.479,0.5
111,New Zealand,-0.071,0.39399999999999996
112,Nicaragua,-0.28800000000000003,1.0859999999999999
113,Niue,-0.506,0.44799999999999995
114,North Korea,-0.77,0.843
115,Norway,0.262,0.66
116,Pakistan,,
117,Palestine,-0.424,0.40399999999999997
118,Panama,,
119,Paraguay,-0.486,0.573
120,Poland,0.602,0.4
121,Portugal,-0.693,0.262
122,Puerto Rico,-0.28600000000000003,0.669
123,Reunion,,
124,Romania,0.302,0.41600000000000004
125,Russia,-0.679,0.743
126,Saint Lucia,-0.21,0.425
127,San Marino,0.057,0.42700000000000005
128,Senegal,,
129,Serbia,0.18,0.39
130,Sierra Leone,,
131,Singapore,-0.5820000000000001,0.446
132,Slovakia,0.322,0.39799999999999996
133,Slovenia,0.21600000000000003,0.402
134,South Africa,-0.47100000000000003,0.5479999999999999
135,South Korea,-0.741,0.755
136,Spain,-0.698,0.376
137,Sri Lanka,-0.344,0.509
138,St. Pierre and Miquelon,-0.711,0.644
139,St. Vin. and Gren,-0.217,0.42200000000000004
140,Suriname,,
141,Svalbard and Jan Mayen,-0.305,1.5319999999999998
142,Swaziland,-0.41100000000000003,0.5920000000000001
143,Sweden,0.544,0.539
144,Switzerland,-0.10400000000000001,0.377
145,Syria,0.013999999999999999,0.41200000000000003
146,São Tomé and Principe,,
147,Taiwan,-0.187,0.9590000000000001
148,Tajikistan,,
149,Tanzania,,
150,Thailand,-0.354,0.47700000000000004
151,Tonga,-0.237,0.478
152,Trinidad and Tobago,-0.314,0.37799999999999995
153,Tunisia,-0.308,0.466
154,Turkey,0.161,0.34299999999999997
155,Turkmenistan,-0.076,0.701
156,Turks and Caicos Is,-0.48200000000000004,0.763
157,U.S. Virgin Is,-0.262,0.48100000000000004
158,Ukraine,0.465,0.519
159,United Kingdom,0.031,0.34299999999999997
160,United States,-0.645,0.303
161,Uruguay,-0.511,0.755
162,Uzbekistan,-0.251,0.802
163,Venezuela,-0.38,0.563
164,Vietnam,-0.259,0.57
165,W. Sahara,,
166,Åland,0.7879999999999999,0.35700000000000004
