Country,Anomaly
Afghanistan,-0.049
Albania,0.149
Algeria,0.128
American Samoa,-0.026000000000000002
Andorra,0.183
Angola,0.016
Anguilla,0.066
Antarctica,-0.266
Antigua and Barbuda,0.085
Argentina,-0.054000000000000006
Armenia,0.065
Aruba,0.052000000000000005
Australia,0.038
Austria,0.035
Azerbaijan,0.08199999999999999
Bahamas,-0.027999999999999997
Bahrain,-0.052000000000000005
Bangladesh,0.07400000000000001
Barbados,0.055
Belarus,0.08199999999999999
Belgium,0.02
Belize,-0.012
Benin,-0.09699999999999999
Bhutan,-0.015
Bolivia,-0.04
Bosnia and Herzegovina,0.076
Botswana,0.121
Brazil,0.017
British Virgin Islands,0.08800000000000001
Bulgaria,0.094
Burkina Faso,-0.079
Burundi,-0.053
Cambodia,0.023
Cameroon,-0.055
Canada,-0.057
Cape Verde,-0.064
Cayman Islands,0.043
Central African Republic,-0.10400000000000001
Chad,-0.161
Chile,-0.002
China,0.06
Colombia,0.092
Comoros,-0.092
Congo,0.004
Costa Rica,0.087
Croatia,0.067
Cuba,0.055
Curaçao,0.028999999999999998
Cyprus,0.127
Czechia,-0.038
Côte d'Ivoire,-0.016
Dem. Rep. Congo,-0.012
Denmark,-0.094
Djibouti,-0.14300000000000002
Dominica,0.053
Dominican Republic,0.12
Ecuador,0.038
Egypt,0.077
El Salvador,0.011000000000000001
Equatorial Guinea,-0.083
Eritrea,-0.094
Estonia,0.04
eSwatini,0.068
Ethiopia,-0.115
Falkland Islands (Islas Malvinas),-0.054000000000000006
Faroe Islands,0.136
Fiji,-0.019
Finland,0.003
France,0.09
French Guiana,0.068
French Polynesia,-0.045
French Southern and Antarctic Lands,-0.17800000000000002
Gabon,-0.075
Gambia,-0.075
Georgia,0.043
Germany,-0.008
Ghana,-0.055
Greece,0.122
Greenland,0.348
Grenada,0.073
Guadeloupe,0.07400000000000001
Guam,-0.006
Guatemala,0.01
Guernsey,0.03
Guinea,-0.059000000000000004
Guinea-Bissau,-0.094
Guyana,0.059000000000000004
Haiti,0.114
Heard Island and McDonald Islands,-0.213
Honduras,0.006999999999999999
Hong Kong,0.11199999999999999
Hungary,-0.021
Iceland,0.337
India,-0.075
Indonesia,-0.068
Iran,0.016
Iraq,0.044000000000000004
Ireland,0.023
Isle of Man,0.015
Israel,0.152
Italy,0.14300000000000002
Jamaica,0.045
Japan,0.152
Jersey,0.03
Jordan,0.146
Kazakhstan,0.20199999999999999
Kenya,-0.13699999999999998
Kiribati,0.069
Kuwait,-0.064
Kyrgyzstan,-0.009000000000000001
Laos,0.067
Latvia,0.023
Lebanon,0.161
Lesotho,0.07200000000000001
Liberia,-0.055
Libya,-0.026000000000000002
Liechtenstein,0.076
Lithuania,0.004
Luxembourg,0.033
Macau,0.135
Macedonia,0.121
Madagascar,-0.068
Malawi,-0.071
Malaysia,0.0
Mali,-0.032
Malta,0.138
Martinique,0.06
Mauritania,0.067
Mauritius,-0.17600000000000002
Mayotte,-0.013000000000000001
Mexico,0.06
Micronesia,0.009000000000000001
Moldova,0.095
Monaco,0.106
Mongolia,0.12
Montenegro,0.127
Montserrat,0.077
Morocco,0.191
Mozambique,-0.047
Myanmar,0.031
Namibia,0.069
Nepal,0.004
Netherlands,-0.01
New Caledonia,-0.15
New Zealand,-0.10300000000000001
Nicaragua,0.05
Niger,-0.162
Nigeria,-0.096
Niue,-0.078
North Korea,0.066
Northern Mariana Islands,-0.036000000000000004
Norway,0.003
Oman,-0.127
Pakistan,-0.10800000000000001
Palau,-0.132
Palestina,0.026000000000000002
Panama,0.092
Papua New Guinea,-0.084
Paraguay,-0.064
Peru,0.034
Philippines,-0.04
Poland,-0.055999999999999994
Portugal,0.175
Puerto Rico,0.11599999999999999
Qatar,-0.075
Reunion,-0.151
Romania,0.051
Russia,-0.02
Rwanda,-0.059000000000000004
Saint Barthélemy,0.102
Saint Kitts and Nevis,0.098
Saint Lucia,0.061
Saint Martin,0.066
Saint Pierre and Miquelon,-0.157
Saint Vincent and the Grenadines,0.067
Samoa,-0.013000000000000001
San Marino,0.14300000000000002
Sao Tome and Principe,-0.027000000000000003
Saudi Arabia,-0.034
Senegal,-0.052000000000000005
Serbia,0.057
Seychelles,-0.079
Sierra Leone,-0.07200000000000001
Singapore,-0.047
Sint Maarten,0.066
Slovakia,-0.04
Slovenia,0.077
Solomon Islands,-0.04
Somalia,-0.132
South Africa,0.09300000000000001
South Georgia and the South Sandwich Isla,-0.06
South Korea,0.077
Spain,0.20199999999999999
Sri Lanka,0.019
Sudan,-0.06
Suriname,0.042
Svalbard and Jan Mayen,-0.013999999999999999
Sweden,0.006999999999999999
Switzerland,0.079
Syria,0.114
Taiwan,0.045
Tajikistan,-0.095
Tanzania,-0.001
Thailand,0.027000000000000003
Timor-Leste,-0.085
Togo,-0.064
Tonga,-0.09699999999999999
Trinidad and Tobago,0.099
Tunisia,0.11699999999999999
Turkey,0.087
Turkmenistan,0.146
Turks and Caicas Islands,0.024
Uganda,-0.096
Ukraine,0.10300000000000001
United Arab Emirates,-0.114
United Kingdom,0.011000000000000001
United States of America,-0.006
Uruguay,-0.012
Uzbekistan,0.157
Venezuela,0.102
Vietnam,0.04
Virgin Islands,0.109
Western Sahara,0.166
Yemen,-0.133
Zambia,-0.025
Zimbabwe,0.039
Åland,-0.105
Global Land,-0.019
