Country,Anomaly
Afghanistan,
Albania,0.6659999999999999
Algeria,
American Samoa,
Andorra,0.061
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.7170000000000001
Azerbaijan,
Bahamas,0.036000000000000004
Bahrain,
Bangladesh,
Barbados,
Belarus,0.9329999999999999
Belgium,0.298
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.695
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.755
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.684
Cuba,
Curaçao,
Cyprus,
Czechia,0.76
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.242
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.473
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.337
Fiji,
Finland,-0.059000000000000004
France,0.188
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.5670000000000001
Ghana,
Greece,0.588
Greenland,-0.395
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.11900000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.7240000000000001
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,0.019
Isle of Man,0.062
Israel,
Italy,0.48100000000000004
Jamaica,
Japan,
Jersey,0.11900000000000001
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.6859999999999999
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.589
Lithuania,0.846
Luxembourg,0.382
Macau,
Macedonia,0.695
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.586
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.846
Monaco,0.257
Mongolia,
Montenegro,0.718
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.294
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.27899999999999997
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.8340000000000001
Portugal,0.016
Puerto Rico,
Qatar,
Reunion,
Romania,0.807
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.106
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.5710000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.773
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.738
Slovenia,0.685
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.022000000000000002
Sri Lanka,0.165
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.065
Sweden,-0.20800000000000002
Switzerland,0.473
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.397
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.846
United Arab Emirates,
United Kingdom,0.018000000000000002
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.155
Global Land,0.34600000000000003
