,Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
261,1845,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
262,1845,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
263,1845,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
264,1846,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
265,1846,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
266,1846,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
267,1846,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
268,1846,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
269,1846,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
270,1846,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
271,1846,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
272,1846,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
273,1846,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
274,1846,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
275,1846,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
276,1847,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
277,1847,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
