,Country,Anomaly,Unc.
0,Albania,-0.595,1.745
1,Andorra,-0.573,1.962
2,Austria,-0.627,2.15
3,Bahamas,,
4,Belarus,-0.247,1.683
5,Belgium,-0.718,2.295
6,Bosnia and Herz,-0.585,1.916
7,Bulgaria,,
8,Croatia,-0.585,1.985
9,Czechia,-0.442,2.302
10,Denmark,-0.017,2.385
11,Estonia,0.23199999999999998,1.764
12,Faeroe Is,-0.139,2.0980000000000003
13,Finland,0.489,1.8869999999999998
14,France,-0.7020000000000001,2.175
15,Germany,-0.544,2.296
16,Guernsey,-0.782,2.21
17,Hungary,-0.608,1.945
18,Ireland,-0.851,2.208
19,Isle of Man,-0.787,2.392
20,Italy,-0.573,1.9569999999999999
21,Jersey,-0.782,2.21
22,Latvia,0.107,1.808
23,Liechtenstein,-0.657,2.2359999999999998
24,Lithuania,-0.039,1.858
25,Luxembourg,-0.722,2.302
26,Macedonia,-0.6,1.732
27,Moldova,-0.584,1.662
28,Montenegro,-0.573,1.805
29,Netherlands,-0.5720000000000001,2.298
30,Norway,0.585,2.214
31,Poland,-0.34,2.055
32,Romania,-0.5920000000000001,1.7109999999999999
33,San Marino,-0.597,2.008
34,Serbia,-0.42,1.9369999999999998
35,Slovakia,-0.604,1.974
36,Slovenia,-0.585,2.053
37,Spain,-0.608,1.7109999999999999
38,St. Pierre and Miquelon,-0.48700000000000004,1.633
39,Svalbard and Jan Mayen,0.299,2.543
40,Sweden,0.627,2.2569999999999997
41,Switzerland,-0.698,2.274
42,Ukraine,-0.535,1.63
43,United Kingdom,-0.753,2.3819999999999997
44,Åland,0.5710000000000001,2.767
