,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.225,0.787
2,Algeria,-0.619,0.72
3,Andorra,-0.857,0.758
4,Anguilla,-0.682,0.45299999999999996
5,Antigua and Barb,-0.588,0.43
6,Argentina,,
7,Armenia,0.18100000000000002,0.516
8,Aruba,-0.624,0.583
9,Austria,-0.39299999999999996,0.72
10,Azerbaijan,0.179,0.508
11,Bahamas,-0.8590000000000001,0.545
12,Bangladesh,,
13,Barbados,-0.602,0.494
14,Belarus,-0.48100000000000004,0.498
15,Belgium,-1.369,0.662
16,Belize,-1.249,0.5820000000000001
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.177,0.8370000000000001
20,British Virgin Is,-0.677,0.45799999999999996
21,Bulgaria,0.09300000000000001,0.9420000000000001
22,Burma,-0.642,0.517
23,Cambodia,-0.679,0.6779999999999999
24,Canada,-0.715,0.8809999999999999
25,Cayman Is,-0.9640000000000001,0.728
26,China,-0.332,0.529
27,Croatia,-0.249,0.8029999999999999
28,Cuba,-0.919,0.431
29,Curaçao,-0.565,0.452
30,Cyprus,-0.28800000000000003,0.67
31,Czechia,-0.81,0.48
32,Côte d'Ivoire,,
33,Dem. Rep. Congo,,
34,Denmark,-1.436,0.669
35,Dominica,-0.5710000000000001,0.457
36,Dominican Rep,-0.534,0.456
37,Egypt,,
38,Estonia,-0.612,0.675
39,Faeroe Is,-1.124,0.452
40,Finland,-0.6829999999999999,0.91
41,France,-0.9640000000000001,0.723
42,French Guiana,-0.634,0.505
43,Gambia,,
44,Gaza Strip,-0.504,0.988
45,Georgia,0.33799999999999997,0.495
46,Germany,-1.2690000000000001,0.679
47,Greece,-0.307,0.7240000000000001
48,Greenland,-1.5230000000000001,1.3
49,Guadeloupe,-0.6709999999999999,0.475
50,Guatemala,-1.212,0.596
51,Guernsey,-1.169,0.5429999999999999
52,Guinea,,
53,Guinea-Bissau,,
54,Guyana,-0.654,0.47100000000000003
55,Haiti,-0.546,0.457
56,Honduras,-1.02,0.555
57,Hong Kong,-0.8390000000000001,0.494
58,Hungary,-0.187,0.812
59,Iceland,-1.217,0.759
60,India,,
61,Iran,,
62,Iraq,-0.251,0.804
63,Ireland,-1.085,0.736
64,Isle of Man,-1.099,0.617
65,Israel,-0.48100000000000004,0.768
66,Italy,-0.514,0.6970000000000001
67,Jamaica,-0.653,0.48
68,Japan,-0.624,0.7709999999999999
69,Jersey,-1.169,0.5429999999999999
70,Jordan,-0.47200000000000003,0.802
71,Kazakhstan,0.34299999999999997,0.875
72,Kyrgyzstan,,
73,Laos,-0.632,0.7020000000000001
74,Latvia,-0.7290000000000001,0.552
75,Lebanon,-0.358,0.7290000000000001
76,Liberia,,
77,Libya,,
78,Liechtenstein,-0.526,0.604
79,Lithuania,-0.884,0.474
80,Luxembourg,-1.245,0.685
81,Macao,-0.845,0.493
82,Macedonia,-0.139,0.8420000000000001
83,Malaysia,-0.7120000000000001,0.631
84,Malta,-0.41100000000000003,0.669
85,Martinique,-0.657,0.495
86,Mauritania,,
87,Mauritius,-1.0270000000000001,1.125
88,Mayotte,-0.6859999999999999,0.616
89,Mexico,-1.084,0.528
90,Moldova,0.128,0.8170000000000001
91,Mongolia,0.024,0.907
92,Montenegro,-0.11,0.857
93,Montserrat,-0.674,0.47100000000000003
94,Morocco,-0.866,0.835
95,Nepal,,
96,Netherlands,-1.585,0.649
97,New Zealand,-0.249,0.919
98,Nicaragua,,
99,North Korea,-0.2,0.818
100,Norway,-0.905,0.877
101,Pakistan,,
102,Palestine,-0.5429999999999999,0.742
103,Paraguay,,
104,Poland,-0.96,0.56
105,Portugal,-1.3319999999999999,1.0959999999999999
106,Puerto Rico,-0.5539999999999999,0.44799999999999995
107,Reunion,-0.978,1.12
108,Romania,0.145,1.012
109,Russia,0.062,0.946
110,Saint Lucia,-0.603,0.493
111,San Marino,-0.465,0.805
112,Senegal,,
113,Serbia,-0.033,0.701
114,Sierra Leone,,
115,Singapore,-0.772,0.7070000000000001
116,Slovakia,-0.39899999999999997,0.76
117,Slovenia,-0.332,0.7959999999999999
118,South Korea,-0.631,0.873
119,Spain,-1.127,0.836
120,Sri Lanka,-0.44299999999999995,0.764
121,St. Pierre and Miquelon,-0.643,0.695
122,St. Vin. and Gren,-0.604,0.49200000000000005
123,Suriname,-0.664,0.48200000000000004
124,Svalbard and Jan Mayen,-0.655,1.544
125,Sweden,-0.915,0.8320000000000001
126,Switzerland,-0.746,0.701
127,Syria,-0.27,0.733
128,Taiwan,-0.8590000000000001,0.649
129,Tajikistan,,
130,Tanzania,,
131,Thailand,-0.652,0.708
132,Trinidad and Tobago,-0.599,0.47700000000000004
133,Tunisia,-0.43,0.6990000000000001
134,Turkey,-0.034,0.679
135,Turkmenistan,0.153,0.853
136,Turks and Caicos Is,-0.6729999999999999,0.513
137,U.S. Virgin Is,-0.583,0.43700000000000006
138,Ukraine,0.19399999999999998,0.677
139,United Kingdom,-1.301,0.6729999999999999
140,United States,-0.525,0.6890000000000001
141,Uruguay,,
142,Uzbekistan,0.21100000000000002,0.889
143,Venezuela,-0.624,0.512
144,Vietnam,-0.6659999999999999,0.6659999999999999
145,W. Sahara,,
146,Åland,-0.9670000000000001,0.33399999999999996
