Country,Anomaly
Haiti,0.057999999999999996
Heard Island and McDonald Islands,-0.16
Honduras,-0.094
Hong Kong,-0.0
Hungary,-0.05
Iceland,-0.221
India,-0.027000000000000003
Indonesia,-0.024
Iran,0.075
Iraq,0.14
Ireland,-0.20600000000000002
Isle of Man,-0.21899999999999997
Israel,0.125
Italy,0.025
Jamaica,0.001
Japan,-0.013000000000000001
Jersey,-0.12300000000000001
Jordan,0.126
Kazakhstan,0.193
Kenya,-0.162
Kiribati,0.10300000000000001
Kuwait,0.1
Kyrgyzstan,0.012
Laos,0.034
Latvia,-0.179
Lebanon,0.136
Lesotho,0.175
Liberia,-0.039
Libya,0.037000000000000005
Liechtenstein,-0.10099999999999999
Lithuania,-0.17300000000000001
Luxembourg,-0.168
Macau,0.02
Macedonia,0.136
Madagascar,0.004
Malawi,-0.085
Malaysia,-0.001
Mali,0.054000000000000006
Malta,0.111
Martinique,0.026000000000000002
Mauritania,0.124
Mauritius,-0.08800000000000001
Mayotte,0.019
Mexico,-0.028999999999999998
Micronesia,-0.012
Moldova,0.162
Monaco,-0.036000000000000004
Mongolia,-0.006
Montenegro,0.067
Montserrat,0.02
Morocco,0.17300000000000001
Mozambique,-0.063
Myanmar,-0.012
Namibia,0.13699999999999998
Nepal,-0.091
Netherlands,-0.207
New Caledonia,-0.182
New Zealand,-0.155
Nicaragua,-0.096
Niger,-0.018000000000000002
Nigeria,-0.012
Niue,-0.11699999999999999
North Korea,-0.073
Northern Mariana Islands,-0.113
Norway,-0.36
Oman,-0.045
Pakistan,-0.062
Palau,-0.018000000000000002
Palestina,-0.015
Panama,-0.03
Papua New Guinea,-0.079
Paraguay,0.18600000000000003
Peru,0.031
Philippines,-0.031
Poland,-0.114
Portugal,0.11900000000000001
Puerto Rico,0.018000000000000002
Qatar,0.001
Reunion,-0.063
Romania,0.10800000000000001
Russia,-0.032
Rwanda,-0.087
Saint Barthélemy,-0.01
Saint Kitts and Nevis,-0.002
Saint Lucia,0.023
Saint Martin,0.011000000000000001
Saint Pierre and Miquelon,0.045
Saint Vincent and the Grenadines,0.027999999999999997
Samoa,-0.087
San Marino,0.018000000000000002
Sao Tome and Principe,0.022000000000000002
Saudi Arabia,0.032
Senegal,-0.004
Serbia,0.057999999999999996
Seychelles,-0.078
Sierra Leone,-0.026000000000000002
Singapore,0.002
Sint Maarten,0.011000000000000001
Slovakia,-0.068
Slovenia,-0.05
Solomon Islands,-0.055999999999999994
Somalia,-0.147
South Africa,0.18100000000000002
South Georgia and the South Sandwich Isla,-0.03
South Korea,-0.04
Spain,0.131
Sri Lanka,0.039
Sudan,-0.025
Suriname,0.037000000000000005
Svalbard and Jan Mayen,-0.9179999999999999
Sweden,-0.249
Switzerland,-0.099
Syria,0.14800000000000002
Taiwan,-0.096
Tajikistan,-0.09
Tanzania,-0.04
Thailand,0.023
Timor-Leste,-0.146
Togo,-0.028999999999999998
Tonga,-0.145
Trinidad and Tobago,0.07200000000000001
Tunisia,0.10400000000000001
Turkey,0.233
Turkmenistan,0.168
Turks and Caicas Islands,0.012
Uganda,-0.136
Ukraine,0.126
United Arab Emirates,-0.04
United Kingdom,-0.19699999999999998
United States of America,-0.055999999999999994
Uruguay,0.07
Uzbekistan,0.192
Venezuela,0.075
Vietnam,0.013000000000000001
Virgin Islands,0.006999999999999999
Western Sahara,0.19899999999999998
Yemen,-0.067
Zambia,-0.066
Zimbabwe,0.021
Åland,-0.221
Global Land,-0.023
