,Country,Anomaly,Unc.
0,Afghanistan,0.77,0.132
1,Albania,1.054,0.122
2,Algeria,0.9570000000000001,0.183
3,Andorra,0.74,0.08
4,Angola,0.765,0.294
5,Anguilla,0.374,0.086
6,Antarctica,0.7509999999999999,0.259
7,Antigua and Barb,0.385,0.175
8,Argentina,0.594,0.081
9,Armenia,0.569,0.142
10,Aruba,0.281,0.14300000000000002
11,Australia,0.545,0.081
12,Austria,1.379,0.073
13,Azerbaijan,0.745,0.193
14,Bahamas,0.703,0.106
15,Bahrain,1.05,0.17
16,Bangladesh,0.358,0.08900000000000001
17,Barbados,0.35,0.161
18,Belarus,2.103,0.095
19,Belgium,1.021,0.094
20,Belize,0.192,0.10400000000000001
21,Benin,0.691,0.188
22,Bhutan,0.649,0.111
23,Bolivia,0.043,0.14800000000000002
24,Bosnia and Herz,1.321,0.078
25,Botswana,0.515,0.17600000000000002
26,Brazil,0.529,0.122
27,British Virgin Is,0.392,0.08800000000000001
28,Bulgaria,1.16,0.079
29,Burkina Faso,0.366,0.19899999999999998
30,Burma,0.233,0.139
31,Burundi,0.711,0.264
32,Cambodia,0.258,0.083
33,Cameroon,0.8,0.242
34,Canada,0.8,0.09699999999999999
35,Cayman Is,0.49200000000000005,0.13699999999999998
36,Central African Rep,0.654,0.14
37,Chad,0.574,0.125
38,Chile,0.466,0.128
39,China,0.9640000000000001,0.071
40,Colombia,0.242,0.1
41,Comoros,0.546,0.248
42,Congo,0.69,0.326
43,Costa Rica,0.134,0.122
44,Croatia,1.376,0.077
45,Cuba,0.526,0.111
46,Curaçao,0.308,0.17800000000000002
47,Cyprus,0.92,0.09699999999999999
48,Czechia,1.511,0.09
49,Côte d'Ivoire,0.654,0.237
50,Dem. Rep. Congo,0.478,0.235
51,Denmark,1.806,0.085
52,Djibouti,0.6409999999999999,0.151
53,Dominica,0.35600000000000004,0.131
54,Dominican Rep,0.531,0.214
55,Ecuador,0.20199999999999999,0.177
56,Egypt,0.7959999999999999,0.12300000000000001
57,El Salvador,-0.023,0.266
58,Eq. Guinea,0.772,0.42700000000000005
59,Eritrea,0.9259999999999999,0.193
60,Estonia,2.505,0.113
61,Ethiopia,0.78,0.209
62,Faeroe Is,0.815,0.145
63,Falkland Is,0.594,0.136
64,Fiji,0.633,0.139
65,Finland,1.943,0.077
66,Fr. Polynesia,0.207,0.16699999999999998
67,Fr. S. Antarctic Lands,0.76,0.161
68,France,0.777,0.068
69,French Guiana,0.522,0.095
70,Gabon,0.665,0.45
71,Gambia,1.021,0.252
72,Gaza Strip,0.889,0.10800000000000001
73,Georgia,0.635,0.11800000000000001
74,Germany,1.386,0.069
75,Ghana,0.718,0.166
76,Greece,0.937,0.105
77,Greenland,0.893,0.282
78,Guadeloupe,0.32899999999999996,0.078
79,Guam,0.8079999999999999,0.12
80,Guatemala,0.027999999999999997,0.113
81,Guernsey,0.8,0.073
82,Guinea,0.853,0.162
83,Guinea-Bissau,1.0290000000000001,0.253
84,Guyana,0.37200000000000005,0.11199999999999999
85,Haiti,0.47200000000000003,0.19399999999999998
86,Heard I. and McDonald Is,0.767,0.159
87,Honduras,0.07400000000000001,0.10300000000000001
88,Hong Kong,0.26,0.078
89,Hungary,1.389,0.086
90,Iceland,0.735,0.09699999999999999
91,India,0.247,0.092
92,Indonesia,0.253,0.094
93,Iran,1.006,0.095
94,Iraq,0.963,0.08800000000000001
95,Ireland,0.7959999999999999,0.133
96,Isle of Man,0.8320000000000001,0.133
97,Israel,0.758,0.11199999999999999
98,Italy,0.9790000000000001,0.08900000000000001
99,Jamaica,0.282,0.11599999999999999
100,Japan,0.6559999999999999,0.08900000000000001
101,Jersey,0.8,0.073
102,Jordan,0.664,0.11699999999999999
103,Kazakhstan,1.473,0.13699999999999998
104,Kenya,0.89,0.239
105,Kuwait,1.074,0.102
106,Kyrgyzstan,1.196,0.125
107,Laos,0.075,0.133
108,Latvia,2.35,0.15
109,Lebanon,0.875,0.114
110,Lesotho,0.568,0.145
111,Liberia,0.86,0.151
112,Libya,0.7879999999999999,0.126
113,Liechtenstein,1.2109999999999999,0.11800000000000001
114,Lithuania,2.199,0.121
115,Luxembourg,0.9670000000000001,0.061
116,Macao,0.17300000000000001,0.09300000000000001
117,Macedonia,1.2009999999999998,0.11699999999999999
118,Madagascar,0.5770000000000001,0.128
119,Malawi,0.508,0.138
120,Malaysia,0.28600000000000003,0.111
121,Mali,0.654,0.18600000000000003
122,Malta,1.078,0.193
123,Martinique,0.311,0.077
124,Mauritania,0.997,0.153
125,Mauritius,0.586,0.21600000000000003
126,Mayotte,0.423,0.094
