,Country,Anomaly,Unc.
0,Afghanistan,0.314,0.159
1,Albania,-0.07400000000000001,0.08900000000000001
2,Algeria,0.562,0.161
3,Andorra,0.688,0.10300000000000001
4,Angola,0.6940000000000001,0.179
5,Anguilla,0.368,0.11699999999999999
6,Antarctica,0.34600000000000003,0.195
7,Antigua and Barb,0.381,0.098
8,Argentina,0.078,0.076
9,Armenia,-0.322,0.204
10,Aruba,0.45799999999999996,0.175
11,Australia,0.595,0.061
12,Austria,1.003,0.037000000000000005
13,Azerbaijan,0.094,0.128
14,Bahamas,0.251,0.127
15,Bahrain,-0.784,0.386
16,Bangladesh,-0.048,0.064
17,Barbados,0.332,0.126
18,Belarus,1.739,0.065
19,Belgium,0.7170000000000001,0.053
20,Belize,0.419,0.142
21,Benin,0.55,0.19399999999999998
22,Bhutan,-0.201,0.107
23,Bolivia,0.327,0.171
24,Bosnia and Herz,0.523,0.098
25,Botswana,1.044,0.141
26,Brazil,0.532,0.085
27,British Virgin Is,0.348,0.125
28,Bulgaria,0.42700000000000005,0.084
29,Burkina Faso,0.67,0.10800000000000001
30,Burma,-0.021,0.14400000000000002
31,Burundi,0.851,0.10099999999999999
32,Cambodia,0.469,0.205
33,Cameroon,0.336,0.172
34,Canada,0.37,0.079
35,Cayman Is,0.318,0.192
36,Central African Rep,0.289,0.16699999999999998
37,Chad,-0.141,0.217
38,Chile,0.7070000000000001,0.14400000000000002
39,China,0.057,0.057999999999999996
40,Colombia,0.642,0.086
41,Comoros,0.564,0.16399999999999998
42,Congo,0.43700000000000006,0.13
43,Costa Rica,0.868,0.138
44,Croatia,0.68,0.096
45,Cuba,0.18,0.075
46,Curaçao,0.423,0.195
47,Cyprus,-0.8370000000000001,0.091
48,Czechia,1.1740000000000002,0.105
49,Côte d'Ivoire,0.478,0.096
50,Dem. Rep. Congo,0.574,0.155
51,Denmark,0.872,0.044000000000000004
52,Djibouti,0.499,0.17800000000000002
53,Dominica,0.36700000000000005,0.125
54,Dominican Rep,0.304,0.091
55,Ecuador,1.15,0.19899999999999998
56,Egypt,-0.9490000000000001,0.139
57,El Salvador,0.603,0.151
58,Eq. Guinea,0.313,0.161
59,Eritrea,-0.10099999999999999,0.111
60,Estonia,1.511,0.064
61,Ethiopia,0.586,0.131
62,Faeroe Is,-0.297,0.184
63,Falkland Is,0.665,0.272
64,Fiji,0.121,0.11
65,Finland,0.9570000000000001,0.053
66,Fr. Polynesia,0.28300000000000003,0.306
67,Fr. S. Antarctic Lands,-0.035,0.276
68,France,0.6579999999999999,0.067
69,French Guiana,0.425,0.132
70,Gabon,0.314,0.21100000000000002
71,Gambia,1.034,0.247
72,Gaza Strip,-1.034,0.151
73,Georgia,-0.065,0.083
74,Germany,1.043,0.05
75,Ghana,0.6940000000000001,0.10400000000000001
76,Greece,-0.304,0.059000000000000004
77,Greenland,-2.199,0.318
78,Guadeloupe,0.32799999999999996,0.07200000000000001
79,Guam,0.502,0.135
80,Guatemala,0.495,0.11900000000000001
81,Guernsey,0.504,0.16699999999999998
82,Guinea,0.644,0.107
83,Guinea-Bissau,0.831,0.22399999999999998
84,Guyana,0.586,0.152
85,Haiti,0.424,0.155
86,Heard I. and McDonald Is,-0.017,0.375
87,Honduras,0.687,0.20199999999999999
88,Hong Kong,-0.102,0.10800000000000001
89,Hungary,1.0070000000000001,0.057999999999999996
90,Iceland,-0.935,0.07400000000000001
91,India,-0.174,0.076
92,Indonesia,0.456,0.067
93,Iran,-0.006,0.109
94,Iraq,-0.851,0.166
95,Ireland,0.376,0.064
96,Isle of Man,0.307,0.071
97,Israel,-1.065,0.08199999999999999
98,Italy,0.374,0.08900000000000001
99,Jamaica,0.489,0.09
100,Japan,0.026000000000000002,0.059000000000000004
101,Jersey,0.504,0.16699999999999998
102,Jordan,-1.0590000000000002,0.078
103,Kazakhstan,2.0540000000000003,0.08
104,Kenya,0.7340000000000001,0.113
105,Kuwait,-0.76,0.10300000000000001
106,Kyrgyzstan,0.569,0.11199999999999999
107,Laos,0.20800000000000002,0.17
108,Latvia,1.614,0.068
109,Lebanon,-0.986,0.12300000000000001
110,Lesotho,1.04,0.14300000000000002
111,Liberia,0.43700000000000006,0.16399999999999998
112,Libya,-0.28300000000000003,0.185
113,Liechtenstein,1.003,0.10800000000000001
114,Lithuania,1.682,0.065
115,Luxembourg,0.784,0.055999999999999994
116,Macao,-0.17,0.114
117,Macedonia,-0.001,0.121
118,Madagascar,0.47700000000000004,0.102
119,Malawi,0.988,0.1
120,Malaysia,0.597,0.102
121,Mali,0.8240000000000001,0.193
122,Malta,0.02,0.13
123,Martinique,0.27899999999999997,0.065
124,Mauritania,1.284,0.245
125,Mauritius,0.042,0.485
126,Mayotte,0.294,0.175
127,Mexico,-0.18,0.05
128,Moldova,1.2429999999999999,0.076
129,Mongolia,0.495,0.106
130,Montenegro,0.171,0.095
131,Montserrat,0.34,0.083
132,Morocco,0.78,0.121
133,Mozambique,0.85,0.11199999999999999
134,Namibia,0.68,0.205
135,Nepal,-0.34,0.14400000000000002
136,Netherlands,0.7240000000000001,0.08900000000000001
137,New Caledonia,0.452,0.18899999999999997
138,New Zealand,-0.445,0.095
139,Nicaragua,0.7979999999999999,0.174
140,Niger,0.064,0.188
