Country,Anomaly
Afghanistan,
Albania,-0.158
Algeria,
American Samoa,
Andorra,-0.17800000000000002
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.113
Azerbaijan,
Bahamas,0.248
Bahrain,
Bangladesh,
Barbados,
Belarus,0.7709999999999999
Belgium,0.214
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.095
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.077
Cuba,
Curaçao,
Cyprus,
Czechia,0.47
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.551
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,1.013
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.154
Fiji,
Finland,0.769
France,-0.057
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.37799999999999995
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.11900000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.157
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,0.09699999999999999
Isle of Man,0.081
Israel,
Italy,-0.23199999999999998
Jamaica,
Japan,
Jersey,0.11900000000000001
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,1.013
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.02
Lithuania,0.96
Luxembourg,0.145
Macau,
Macedonia,-0.11800000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.253
Monaco,-0.26
Mongolia,
Montenegro,-0.094
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.332
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.545
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.7490000000000001
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,0.149
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.028999999999999998
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.243
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.22899999999999998
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.341
Slovenia,-0.086
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.09699999999999999
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.509
Sweden,0.767
Switzerland,-0.12300000000000001
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.387
United Arab Emirates,
United Kingdom,0.204
United States of America,0.31
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,1.08
Global Land,0.091
