Country,Anomaly
Afghanistan,
Albania,-0.59
Algeria,
American Samoa,
Andorra,-0.469
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.621
Aruba,
Australia,
Austria,-0.584
Azerbaijan,-0.642
Bahamas,-0.759
Bahrain,
Bangladesh,-0.7659999999999999
Barbados,
Belarus,-0.595
Belgium,-0.5710000000000001
Belize,
Benin,
Bhutan,-0.72
Bolivia,
Bosnia and Herzegovina,-0.555
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.556
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.603
Cape Verde,
Cayman Islands,-0.797
Central African Republic,
Chad,
Chile,
China,-0.713
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.5579999999999999
Cuba,-0.728
Curaçao,
Cyprus,-0.684
Czechia,-0.69
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.701
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.622
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.552
Fiji,
Finland,-0.52
France,-0.504
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.634
Germany,-0.657
Ghana,
Greece,-0.6579999999999999
Greenland,-0.843
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.449
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.8590000000000001
Hungary,-0.63
Iceland,-0.46
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.5710000000000001
Isle of Man,-0.466
Israel,
Italy,-0.5429999999999999
Jamaica,
Japan,-0.89
Jersey,-0.449
Jordan,
Kazakhstan,-0.8059999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.649
Lebanon,-0.687
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.529
Lithuania,-0.66
Luxembourg,-0.578
Macau,-0.86
Macedonia,-0.593
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.46799999999999997
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.508
Monaco,-0.506
Mongolia,-0.747
Montenegro,-0.547
Montserrat,
Morocco,-0.541
Mozambique,
Myanmar,-0.8440000000000001
Namibia,
Nepal,-0.79
Netherlands,-0.626
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.747
Northern Mariana Islands,
Norway,-0.54
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.6829999999999999
Portugal,-0.5429999999999999
Puerto Rico,
Qatar,
Reunion,
Romania,-0.555
Russia,-0.478
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.117
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.5579999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.5429999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.6970000000000001
Slovenia,-0.546
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.8170000000000001
Spain,-0.49
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.42200000000000004
Sweden,-0.569
Switzerland,-0.5720000000000001
Syria,-0.685
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.445
Turkey,-0.659
Turkmenistan,
Turks and Caicas Islands,-0.805
Uganda,
Ukraine,-0.54
United Arab Emirates,
United Kingdom,-0.597
United States of America,-0.7040000000000001
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.635
Global Land,-0.6729999999999999
