Country,Anomaly
Afghanistan,-0.251
Albania,-0.282
Algeria,-0.266
American Samoa,-0.445
Andorra,-0.35100000000000003
Angola,-0.128
Anguilla,-0.585
Antarctica,
Antigua and Barbuda,-0.528
Argentina,-0.35200000000000004
Armenia,-0.369
Aruba,-0.564
Australia,-0.212
Austria,-0.292
Azerbaijan,-0.38
Bahamas,-0.327
Bahrain,-0.327
Bangladesh,-0.381
Barbados,-0.561
Belarus,-0.27
Belgium,-0.161
Belize,-0.518
Benin,-0.264
Bhutan,-0.315
Bolivia,-0.375
Bosnia and Herzegovina,-0.242
Botswana,-0.204
Brazil,-0.267
British Virgin Islands,-0.5720000000000001
Bulgaria,-0.281
Burkina Faso,-0.222
Burundi,-0.317
Cambodia,-0.263
Cameroon,-0.309
Canada,-0.218
Cape Verde,-0.373
Cayman Islands,-0.365
Central African Republic,-0.281
Chad,-0.24
Chile,-0.305
China,-0.359
Colombia,-0.5489999999999999
Comoros,-0.377
Congo,-0.23199999999999998
Costa Rica,-0.49700000000000005
Croatia,-0.26
Cuba,-0.436
Curaçao,-0.595
Cyprus,-0.514
Czechia,-0.302
Côte d'Ivoire,-0.289
Dem. Rep. Congo,-0.24100000000000002
Denmark,-0.078
Djibouti,-0.24100000000000002
Dominica,-0.5489999999999999
Dominican Republic,-0.467
Ecuador,-0.573
Egypt,-0.45899999999999996
El Salvador,-0.516
Equatorial Guinea,-0.297
Eritrea,-0.431
Estonia,-0.275
eSwatini,-0.17800000000000002
Ethiopia,-0.265
Falkland Islands (Islas Malvinas),-0.225
Faroe Islands,-0.374
Fiji,-0.37799999999999995
Finland,-0.374
France,-0.26899999999999996
French Guiana,-0.462
French Polynesia,-0.423
French Southern and Antarctic Lands,
Gabon,-0.28800000000000003
Gambia,-0.215
Georgia,-0.44
Germany,-0.16899999999999998
Ghana,-0.249
Greece,-0.38299999999999995
Greenland,-0.747
Grenada,-0.574
Guadeloupe,-0.614
Guam,
Guatemala,-0.529
Guernsey,-0.22899999999999998
Guinea,-0.251
Guinea-Bissau,-0.26899999999999996
Guyana,-0.496
Haiti,-0.461
Heard Island and McDonald Islands,
Honduras,-0.493
Hong Kong,-0.44299999999999995
Hungary,-0.307
Iceland,-0.263
India,-0.27
Indonesia,-0.445
Iran,-0.264
Iraq,-0.43799999999999994
Ireland,-0.265
Isle of Man,-0.2
Israel,-0.627
Italy,-0.321
Jamaica,-0.445
Japan,-0.608
Jersey,-0.22899999999999998
Jordan,-0.611
Kazakhstan,-0.125
Kenya,-0.29
Kiribati,-0.321
Kuwait,-0.386
Kyrgyzstan,0.027000000000000003
Laos,-0.326
Latvia,-0.20800000000000002
Lebanon,-0.569
Lesotho,-0.34299999999999997
Liberia,-0.311
Libya,-0.258
Liechtenstein,-0.284
Lithuania,-0.136
Luxembourg,-0.192
Macau,-0.43799999999999994
Macedonia,-0.28600000000000003
Madagascar,-0.39
Malawi,-0.384
Malaysia,-0.457
Mali,-0.193
Malta,-0.109
Martinique,-0.635
Mauritania,-0.10400000000000001
Mauritius,-0.34600000000000003
Mayotte,-0.332
Mexico,-0.501
Micronesia,
Moldova,-0.4
Monaco,-0.369
Mongolia,-0.475
Montenegro,-0.251
Montserrat,-0.609
Morocco,-0.314
Mozambique,-0.386
Myanmar,-0.502
Namibia,-0.13699999999999998
Nepal,-0.344
Netherlands,-0.135
New Caledonia,-0.32299999999999995
New Zealand,-0.35700000000000004
Nicaragua,-0.483
Niger,-0.225
Nigeria,-0.27399999999999997
Niue,-0.586
North Korea,-0.662
Northern Mariana Islands,-0.42100000000000004
Norway,-0.368
Oman,-0.267
Pakistan,-0.309
Palau,-0.395
Palestina,-0.49
Panama,-0.479
Papua New Guinea,-0.163
Paraguay,-0.37200000000000005
Peru,-0.537
Philippines,-0.447
Poland,-0.17300000000000001
Portugal,-0.43799999999999994
Puerto Rico,-0.49200000000000005
Qatar,-0.313
Reunion,-0.348
Romania,-0.312
Russia,-0.348
Rwanda,-0.31
Saint Barthélemy,-0.5720000000000001
Saint Kitts and Nevis,-0.532
Saint Lucia,-0.5670000000000001
Saint Martin,-0.585
Saint Pierre and Miquelon,-0.452
Saint Vincent and the Grenadines,-0.5720000000000001
Samoa,-0.447
San Marino,-0.305
Sao Tome and Principe,-0.271
Saudi Arabia,-0.423
Senegal,-0.162
Serbia,-0.266
Seychelles,-0.256
Sierra Leone,-0.309
Singapore,-0.401
Sint Maarten,-0.585
Slovakia,-0.33
Slovenia,-0.268
Solomon Islands,-0.198
Somalia,-0.21600000000000003
South Africa,-0.305
South Georgia and the South Sandwich Isla,-0.34700000000000003
South Korea,-0.628
Spain,-0.369
Sri Lanka,-0.038
Sudan,-0.263
Suriname,-0.41600000000000004
Svalbard and Jan Mayen,-0.755
Sweden,-0.223
Switzerland,-0.32899999999999996
Syria,-0.53
Taiwan,-0.44799999999999995
Tajikistan,-0.20800000000000002
Tanzania,-0.256
Thailand,-0.319
Timor-Leste,-0.488
Togo,-0.255
Tonga,-0.405
Trinidad and Tobago,-0.606
Tunisia,-0.12
Turkey,-0.478
Turkmenistan,-0.107
Turks and Caicas Islands,-0.47200000000000003
Uganda,-0.289
Ukraine,-0.455
United Arab Emirates,-0.28
United Kingdom,-0.231
United States of America,-0.327
Uruguay,-0.575
Uzbekistan,-0.05
Venezuela,-0.5870000000000001
Vietnam,-0.31
Virgin Islands,-0.511
Western Sahara,-0.161
Yemen,-0.26899999999999996
Zambia,-0.252
Zimbabwe,-0.255
Åland,-0.21
Global Land,-0.314
