Country,Anomaly
Afghanistan,
Albania,0.184
Algeria,-0.061
American Samoa,
Andorra,0.016
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.254
Azerbaijan,
Bahamas,-0.099
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.42200000000000004
Belgium,-0.036000000000000004
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.266
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.019
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.28800000000000003
Cuba,
Curaçao,
Cyprus,
Czechia,0.021
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.6609999999999999
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.603
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.556
Fiji,
Finland,-0.51
France,0.064
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.132
Ghana,
Greece,0.012
Greenland,-0.01
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.002
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.004
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.423
Isle of Man,-0.406
Israel,
Italy,0.386
Jamaica,
Japan,
Jersey,-0.002
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.562
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.353
Lithuania,-0.526
Luxembourg,0.048
Macau,
Macedonia,0.11599999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.38
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.27
Monaco,0.406
Mongolia,
Montenegro,0.23800000000000002
Montserrat,
Morocco,-0.057999999999999996
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.205
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.585
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.426
Portugal,-0.013000000000000001
Puerto Rico,
Qatar,
Reunion,
Romania,-0.121
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.11800000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.40700000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.266
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.163
Slovenia,0.35
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.003
Sri Lanka,-0.294
Sudan,
Suriname,
Svalbard and Jan Mayen,0.11
Sweden,-0.619
Switzerland,0.32799999999999996
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.28600000000000003
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.35600000000000004
United Arab Emirates,
United Kingdom,-0.413
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.737
Global Land,-0.33899999999999997
