Country,Anomaly
Afghanistan,-0.266
Albania,-0.053
Algeria,0.003
American Samoa,-0.094
Andorra,0.075
Angola,0.08199999999999999
Anguilla,-0.226
Antarctica,
Antigua and Barbuda,-0.23399999999999999
Argentina,-0.184
Armenia,-0.298
Aruba,-0.19
Australia,-0.16699999999999998
Austria,-0.111
Azerbaijan,-0.31
Bahamas,-0.026000000000000002
Bahrain,-0.16899999999999998
Bangladesh,-0.205
Barbados,-0.235
Belarus,-0.115
Belgium,-0.034
Belize,-0.149
Benin,0.17300000000000001
Bhutan,-0.131
Bolivia,-0.16
Bosnia and Herzegovina,-0.087
Botswana,-0.077
Brazil,-0.175
British Virgin Islands,-0.225
Bulgaria,-0.14
Burkina Faso,0.092
Burundi,0.019
Cambodia,-0.24
Cameroon,0.19
Canada,0.175
Cape Verde,0.035
Cayman Islands,0.0
Central African Republic,0.18100000000000002
Chad,0.17
Chile,-0.152
China,-0.132
Colombia,-0.214
Comoros,-0.018000000000000002
Congo,0.139
Costa Rica,-0.159
Croatia,-0.098
Cuba,-0.131
Curaçao,-0.21100000000000002
Cyprus,-0.018000000000000002
Czechia,-0.16399999999999998
Côte d'Ivoire,0.025
Dem. Rep. Congo,0.081
Denmark,0.02
Djibouti,-0.002
Dominica,-0.24
Dominican Republic,-0.182
Ecuador,-0.22399999999999998
Egypt,-0.044000000000000004
El Salvador,-0.12300000000000001
Equatorial Guinea,0.136
Eritrea,-0.016
Estonia,0.18899999999999997
eSwatini,-0.04
Ethiopia,0.03
Falkland Islands (Islas Malvinas),-0.195
Faroe Islands,0.231
Fiji,-0.18899999999999997
Finland,0.384
France,-0.005
French Guiana,-0.165
French Polynesia,-0.106
French Southern and Antarctic Lands,
Gabon,0.11699999999999999
Gambia,0.022000000000000002
Georgia,-0.37200000000000005
Germany,-0.067
Ghana,0.062
Greece,-0.053
Greenland,0.787
Grenada,-0.225
Guadeloupe,-0.248
Guam,-0.14
Guatemala,-0.132
Guernsey,-0.027999999999999997
Guinea,-0.01
Guinea-Bissau,-0.001
Guyana,-0.25
Haiti,-0.16399999999999998
Heard Island and McDonald Islands,
Honduras,-0.126
Hong Kong,-0.225
Hungary,-0.154
Iceland,0.457
India,-0.20199999999999999
Indonesia,-0.18600000000000003
Iran,-0.18899999999999997
Iraq,-0.151
Ireland,-0.001
Isle of Man,0.065
Israel,-0.006999999999999999
Italy,-0.037000000000000005
Jamaica,-0.157
Japan,-0.43
Jersey,-0.027999999999999997
Jordan,-0.051
Kazakhstan,-0.445
Kenya,0.040999999999999995
Kiribati,-0.043
Kuwait,-0.192
Kyrgyzstan,-0.442
Laos,-0.214
Latvia,0.098
Lebanon,0.006
Lesotho,-0.096
Liberia,-0.027000000000000003
Libya,0.002
Liechtenstein,-0.087
Lithuania,-0.002
Luxembourg,-0.05
Macau,-0.213
Macedonia,-0.076
Madagascar,-0.092
Malawi,-0.111
Malaysia,-0.20199999999999999
Mali,0.037000000000000005
Malta,0.099
Martinique,-0.247
Mauritania,0.026000000000000002
Mauritius,-0.16699999999999998
Mayotte,-0.069
Mexico,-0.047
Micronesia,-0.075
Moldova,-0.325
Monaco,-0.021
Mongolia,-0.324
Montenegro,-0.055
Montserrat,-0.249
Morocco,-0.025
Mozambique,-0.146
Myanmar,-0.203
Namibia,0.043
Nepal,-0.21
Netherlands,-0.02
New Caledonia,-0.201
New Zealand,-0.465
Nicaragua,-0.132
Niger,0.14800000000000002
Nigeria,0.226
Niue,-0.129
North Korea,-0.16899999999999998
Northern Mariana Islands,-0.175
Norway,0.293
Oman,-0.18899999999999997
Pakistan,-0.223
Palau,-0.109
Palestina,-0.168
Panama,-0.174
Papua New Guinea,-0.098
Paraguay,-0.146
Peru,-0.203
Philippines,-0.18600000000000003
Poland,-0.08800000000000001
Portugal,-0.011000000000000001
Puerto Rico,-0.226
Qatar,-0.17600000000000002
Reunion,-0.076
Romania,-0.239
Russia,0.17300000000000001
Rwanda,0.026000000000000002
Saint Barthélemy,-0.185
Saint Kitts and Nevis,-0.242
Saint Lucia,-0.23800000000000002
Saint Martin,-0.226
Saint Pierre and Miquelon,-0.272
Saint Vincent and the Grenadines,-0.23800000000000002
Samoa,-0.099
San Marino,-0.086
Sao Tome and Principe,0.064
Saudi Arabia,-0.11
Senegal,0.005
Serbia,-0.11699999999999999
Seychelles,-0.037000000000000005
Sierra Leone,-0.028999999999999998
Singapore,-0.203
Sint Maarten,-0.226
Slovakia,-0.18600000000000003
Slovenia,-0.111
Solomon Islands,-0.19399999999999998
Somalia,-0.006999999999999999
South Africa,-0.048
South Georgia and the South Sandwich Isla,-0.315
South Korea,-0.22899999999999998
Spain,0.040999999999999995
Sri Lanka,-0.062
Sudan,0.073
Suriname,-0.239
Svalbard and Jan Mayen,0.613
Sweden,0.262
Switzerland,-0.095
Syria,-0.084
Taiwan,-0.324
Tajikistan,-0.478
Tanzania,-0.031
Thailand,-0.203
Timor-Leste,-0.249
Togo,0.11199999999999999
Tonga,-0.147
Trinidad and Tobago,-0.225
Tunisia,0.085
Turkey,-0.165
Turkmenistan,-0.43200000000000005
Turks and Caicas Islands,-0.10800000000000001
Uganda,0.057999999999999996
Ukraine,-0.318
United Arab Emirates,-0.184
United Kingdom,0.026000000000000002
United States of America,0.185
Uruguay,-0.192
Uzbekistan,-0.46799999999999997
Venezuela,-0.261
Vietnam,-0.22899999999999998
Virgin Islands,-0.21899999999999997
Western Sahara,0.006
Yemen,-0.07400000000000001
Zambia,-0.048
Zimbabwe,-0.11900000000000001
Åland,0.215
Global Land,-0.036000000000000004
