,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.188,1.392
2,Algeria,,
3,American Samoa,,
4,Andorra,0.053,1.6469999999999998
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.396,1.72
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.21600000000000003,1.659
20,Belgium,0.45,1.672
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.063,1.557
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.205,1.3559999999999999
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.162,1.624
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.5720000000000001,0.755
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.669,1.766
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.282,1.8559999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.303,0.94
66,Fiji,,
67,Finland,-0.113,2.0269999999999997
68,France,0.249,1.676
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.596,1.723
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.419,0.774
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.254,1.618
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.24,1.449
98,Isle of Man,0.563,0.852
99,Israel,,
100,Italy,-0.043,1.6
101,Jamaica,,
102,Japan,,
103,Jersey,0.419,0.774
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.39899999999999997,1.811
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.33299999999999996,1.774
117,Lithuania,0.47600000000000003,1.761
118,Luxembourg,0.434,1.6840000000000002
119,Macau,,
120,Macedonia,-0.195,1.389
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.276,1.355
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.133,1.464
133,Monaco,0.048,1.732
134,Mongolia,,
135,Montenegro,-0.059000000000000004,1.45
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.524,1.6580000000000001
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.162,1.767
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.5720000000000001,1.756
162,Portugal,-0.29100000000000004,1.319
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.045,1.459
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.596,1.131
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.055,1.6569999999999998
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.214,1.046
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.35,1.6469999999999998
186,Slovenia,0.23399999999999999,1.686
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.156,1.433
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.252,2.063
197,Sweden,0.324,1.844
198,Switzerland,0.22399999999999998,1.75
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.147,1.4709999999999999
214,United Arab Emirates,,
215,United Kingdom,0.429,1.597
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.45,0.871
227,Global Land,-0.551,1.0290000000000001
