Country,Anomaly
Afghanistan,-0.49200000000000005
Albania,-0.434
Algeria,-0.467
American Samoa,-0.461
Andorra,-0.301
Angola,-0.42200000000000004
Anguilla,-0.542
Antarctica,
Antigua and Barbuda,-0.506
Argentina,-0.45399999999999996
Armenia,-0.6779999999999999
Aruba,-0.599
Australia,-0.358
Austria,-0.276
Azerbaijan,-0.6409999999999999
Bahamas,-0.282
Bahrain,-0.42100000000000004
Bangladesh,-0.44799999999999995
Barbados,-0.562
Belarus,-0.24100000000000002
Belgium,-0.182
Belize,-0.5670000000000001
Benin,-0.627
Bhutan,-0.395
Bolivia,-0.493
Bosnia and Herzegovina,-0.301
Botswana,-0.563
Brazil,-0.395
British Virgin Islands,-0.526
Bulgaria,-0.469
Burkina Faso,-0.502
Burundi,-0.37
Cambodia,-0.27899999999999997
Cameroon,-0.6609999999999999
Canada,-0.287
Cape Verde,-0.44
Cayman Islands,-0.43
Central African Republic,-0.5479999999999999
Chad,-0.611
Chile,-0.342
China,-0.505
Colombia,-0.578
Comoros,-0.456
Congo,-0.439
Costa Rica,-0.565
Croatia,-0.27699999999999997
Cuba,-0.426
Curaçao,-0.6409999999999999
Cyprus,-0.718
Czechia,-0.249
Côte d'Ivoire,-0.514
Dem. Rep. Congo,-0.36
Denmark,-0.066
Djibouti,-0.205
Dominica,-0.541
Dominican Republic,-0.46
Ecuador,-0.605
Egypt,-0.647
El Salvador,-0.5720000000000001
Equatorial Guinea,-0.633
Eritrea,-0.434
Estonia,-0.054000000000000006
eSwatini,-0.364
Ethiopia,-0.245
Falkland Islands (Islas Malvinas),-0.355
Faroe Islands,-0.41
Fiji,-0.493
Finland,-0.038
France,-0.258
French Guiana,-0.5660000000000001
French Polynesia,-0.528
French Southern and Antarctic Lands,
Gabon,-0.602
Gambia,-0.254
Georgia,-0.6759999999999999
Germany,-0.149
Ghana,-0.5379999999999999
Greece,-0.596
Greenland,-0.893
Grenada,-0.579
Guadeloupe,-0.588
Guam,
Guatemala,-0.593
Guernsey,-0.23399999999999999
Guinea,-0.34600000000000003
Guinea-Bissau,-0.298
Guyana,-0.531
Haiti,-0.452
Heard Island and McDonald Islands,
Honduras,-0.5429999999999999
Hong Kong,-0.591
Hungary,-0.285
Iceland,-0.349
India,-0.312
Indonesia,-0.434
Iran,-0.489
Iraq,-0.625
Ireland,-0.302
Isle of Man,-0.23
Israel,-0.7440000000000001
Italy,-0.353
Jamaica,-0.444
Japan,-0.823
Jersey,-0.23399999999999999
Jordan,-0.725
Kazakhstan,-0.514
Kenya,-0.304
Kiribati,-0.43700000000000006
Kuwait,-0.523
Kyrgyzstan,-0.48
Laos,-0.335
Latvia,-0.092
Lebanon,-0.728
Lesotho,-0.53
Liberia,-0.413
Libya,-0.537
Liechtenstein,-0.284
Lithuania,-0.111
Luxembourg,-0.196
Macau,-0.58
Macedonia,-0.444
Madagascar,-0.447
Malawi,-0.5479999999999999
Malaysia,-0.436
Mali,-0.445
Malta,-0.303
Martinique,-0.618
Mauritania,-0.271
Mauritius,-0.44
Mayotte,-0.439
Mexico,-0.47200000000000003
Micronesia,
Moldova,-0.444
Monaco,-0.325
Mongolia,-0.615
Montenegro,-0.353
Montserrat,-0.58
Morocco,-0.375
Mozambique,-0.5670000000000001
Myanmar,-0.532
Namibia,-0.489
Nepal,-0.42700000000000005
Netherlands,-0.155
New Caledonia,-0.527
New Zealand,-0.562
Nicaragua,-0.537
Niger,-0.6459999999999999
Nigeria,-0.6779999999999999
Niue,-0.593
North Korea,-0.695
Northern Mariana Islands,-0.5429999999999999
Norway,-0.15
Oman,-0.315
Pakistan,-0.40700000000000003
Palau,-0.542
Palestina,-0.639
Panama,-0.551
Papua New Guinea,-0.253
Paraguay,-0.546
Peru,-0.579
Philippines,-0.5529999999999999
Poland,-0.17800000000000002
Portugal,-0.44299999999999995
Puerto Rico,-0.475
Qatar,-0.39799999999999996
Reunion,-0.467
Romania,-0.371
Russia,-0.158
Rwanda,-0.354
Saint Barthélemy,-0.569
Saint Kitts and Nevis,-0.51
Saint Lucia,-0.565
Saint Martin,-0.542
Saint Pierre and Miquelon,-0.6779999999999999
Saint Vincent and the Grenadines,-0.57
Samoa,-0.46799999999999997
San Marino,-0.292
Sao Tome and Principe,-0.47600000000000003
Saudi Arabia,-0.503
Senegal,-0.23199999999999998
Serbia,-0.312
Seychelles,-0.341
Sierra Leone,-0.371
Singapore,-0.4
Sint Maarten,-0.542
Slovakia,-0.317
Slovenia,-0.27399999999999997
Solomon Islands,-0.365
Somalia,-0.233
South Africa,-0.544
South Georgia and the South Sandwich Isla,-0.303
South Korea,-0.7340000000000001
Spain,-0.377
Sri Lanka,-0.099
Sudan,-0.424
Suriname,-0.501
Svalbard and Jan Mayen,-0.363
Sweden,-0.039
Switzerland,-0.294
Syria,-0.735
Taiwan,-0.615
Tajikistan,-0.59
Tanzania,-0.363
Thailand,-0.35100000000000003
Timor-Leste,-0.39
Togo,-0.591
Tonga,-0.473
Trinidad and Tobago,-0.603
Tunisia,-0.364
Turkey,-0.72
Turkmenistan,-0.5329999999999999
Turks and Caicas Islands,-0.42
Uganda,-0.265
Ukraine,-0.408
United Arab Emirates,-0.366
United Kingdom,-0.266
United States of America,-0.38
Uruguay,-0.643
Uzbekistan,-0.531
Venezuela,-0.598
Vietnam,-0.301
Virgin Islands,-0.47600000000000003
Western Sahara,-0.297
Yemen,-0.28
Zambia,-0.503
Zimbabwe,-0.601
Åland,-0.057
Global Land,-0.401
