,Country,Anomaly,Unc.
0,Afghanistan,0.701,0.17300000000000001
1,Albania,0.823,0.10800000000000001
2,Algeria,1.012,0.14400000000000002
3,Andorra,0.917,0.085
4,Angola,1.4369999999999998,0.282
5,Anguilla,0.9279999999999999,0.092
6,Antarctica,0.37799999999999995,0.195
7,Antigua and Barb,1.062,0.113
8,Argentina,0.384,0.09
9,Armenia,1.338,0.09300000000000001
10,Aruba,0.9520000000000001,0.11199999999999999
11,Australia,1.062,0.076
12,Austria,1.145,0.12300000000000001
13,Azerbaijan,1.219,0.122
14,Bahamas,0.825,0.204
15,Bahrain,1.1740000000000002,0.16
16,Bangladesh,0.369,0.11900000000000001
17,Barbados,1.079,0.086
18,Belarus,0.568,0.066
19,Belgium,0.8370000000000001,0.081
20,Belize,0.912,0.139
21,Benin,1.057,0.127
22,Bhutan,0.5660000000000001,0.18600000000000003
23,Bolivia,0.6829999999999999,0.098
24,Bosnia and Herz,1.012,0.106
25,Botswana,1.3119999999999998,0.08800000000000001
26,Brazil,1.1520000000000001,0.075
27,British Virgin Is,0.963,0.078
28,Bulgaria,0.7609999999999999,0.091
29,Burkina Faso,1.03,0.098
30,Burma,0.868,0.071
31,Burundi,0.816,0.2
32,Cambodia,1.331,0.226
33,Cameroon,1.054,0.27899999999999997
34,Canada,2.515,0.06
35,Cayman Is,0.778,0.185
36,Central African Rep,0.905,0.222
37,Chad,0.782,0.156
38,Chile,0.7659999999999999,0.142
39,China,1.212,0.075
40,Colombia,0.86,0.132
41,Comoros,1.111,0.166
42,Congo,1.067,0.11800000000000001
43,Costa Rica,1.222,0.106
44,Croatia,1.093,0.10400000000000001
45,Cuba,0.782,0.078
46,Curaçao,0.8170000000000001,0.28600000000000003
47,Cyprus,0.752,0.09
48,Czechia,1.11,0.057999999999999996
49,Côte d'Ivoire,0.9890000000000001,0.077
50,Dem. Rep. Congo,0.9940000000000001,0.187
51,Denmark,0.69,0.106
52,Djibouti,1.179,0.348
53,Dominica,1.03,0.099
54,Dominican Rep,0.879,0.155
55,Ecuador,1.31,0.136
56,Egypt,0.665,0.14300000000000002
57,El Salvador,0.9179999999999999,0.163
58,Eq. Guinea,1.0659999999999998,0.209
59,Eritrea,0.821,0.20800000000000002
60,Estonia,0.44299999999999995,0.06
61,Ethiopia,0.8270000000000001,0.268
62,Faeroe Is,0.33899999999999997,0.10800000000000001
63,Falkland Is,1.314,0.43700000000000006
64,Fiji,0.747,0.147
65,Finland,-0.105,0.061
66,Fr. Polynesia,0.728,0.532
67,Fr. S. Antarctic Lands,0.627,0.369
68,France,0.7829999999999999,0.047
69,French Guiana,1.028,0.145
70,Gabon,1.153,0.10800000000000001
71,Gambia,1.4669999999999999,0.174
72,Gaza Strip,0.995,0.05
73,Georgia,1.276,0.154
74,Germany,1.052,0.061
75,Ghana,1.17,0.067
76,Greece,0.679,0.077
77,Greenland,1.113,0.281
78,Guadeloupe,0.9309999999999999,0.087
79,Guam,0.794,0.08199999999999999
80,Guatemala,0.897,0.1
81,Guernsey,0.8340000000000001,0.1
82,Guinea,1.2570000000000001,0.21
83,Guinea-Bissau,1.244,0.312
84,Guyana,0.986,0.08
85,Haiti,0.799,0.217
86,Heard I. and McDonald Is,0.584,0.32
87,Honduras,1.17,0.138
88,Hong Kong,0.92,0.07200000000000001
89,Hungary,0.99,0.1
90,Iceland,-0.035,0.065
91,India,0.5379999999999999,0.099
92,Indonesia,0.945,0.065
93,Iran,1.042,0.095
94,Iraq,1.1159999999999999,0.107
95,Ireland,0.9620000000000001,0.095
96,Isle of Man,0.873,0.043
97,Israel,0.86,0.062
98,Italy,0.938,0.095
99,Jamaica,0.91,0.27699999999999997
100,Japan,1.099,0.06
101,Jersey,0.8340000000000001,0.1
102,Jordan,0.97,0.095
103,Kazakhstan,0.331,0.084
104,Kenya,0.49,0.161
105,Kuwait,1.0270000000000001,0.253
106,Kyrgyzstan,0.82,0.122
107,Laos,1.2890000000000001,0.12
108,Latvia,0.585,0.065
109,Lebanon,0.903,0.086
110,Lesotho,0.846,0.16899999999999998
111,Liberia,1.2009999999999998,0.149
112,Libya,0.8170000000000001,0.163
113,Liechtenstein,1.127,0.11
114,Lithuania,0.6829999999999999,0.07400000000000001
115,Luxembourg,0.794,0.07400000000000001
116,Macao,0.87,0.092
117,Macedonia,0.78,0.085
118,Madagascar,0.9209999999999999,0.218
119,Malawi,0.8959999999999999,0.149
120,Malaysia,1.078,0.08800000000000001
121,Mali,1.236,0.14300000000000002
122,Malta,0.76,0.15
123,Martinique,0.932,0.08900000000000001
124,Mauritania,1.611,0.146
125,Mauritius,0.9059999999999999,0.121
126,Mayotte,0.998,0.418
127,Mexico,0.45899999999999996,0.047
128,Moldova,0.645,0.11199999999999999
