,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.539,1.068
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.168,1.808
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.002,1.9369999999999998
14,Azerbaijan,,
15,Bahamas,-0.188,1.197
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.25,1.76
20,Belgium,0.042,1.8619999999999999
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.34,1.4480000000000002
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.447,1.2590000000000001
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.22899999999999998,1.631
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.048,2.0780000000000003
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.07200000000000001,1.876
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.6509999999999999,1.784
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.182,1.874
66,Fiji,,
67,Finland,0.47600000000000003,1.7269999999999999
68,France,-0.071,1.9340000000000002
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.08199999999999999,1.8980000000000001
76,Ghana,,
77,Greece,-0.628,0.955
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.073,1.8940000000000001
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.317,1.761
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.426,1.689
98,Isle of Man,-0.223,1.984
99,Israel,,
100,Italy,-0.282,1.406
101,Jamaica,,
102,Japan,,
103,Jersey,-0.073,1.8940000000000001
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
