Country,Anomaly
Afghanistan,
Albania,-0.027999999999999997
Algeria,
American Samoa,
Andorra,0.063
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.302
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.254
Belgium,0.151
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.13699999999999998
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.013999999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.19899999999999998
Cuba,
Curaçao,
Cyprus,
Czechia,0.27899999999999997
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.1
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.369
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.146
Fiji,
Finland,0.19399999999999998
France,0.10400000000000001
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.255
Ghana,
Greece,-0.156
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.023
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.145
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.239
Isle of Man,-0.085
Israel,
Italy,0.094
Jamaica,
Japan,
Jersey,0.023
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.355
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.337
Lithuania,0.303
Luxembourg,0.204
Macau,
Macedonia,-0.028999999999999998
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.1
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.03
Monaco,0.1
Mongolia,
Montenegro,0.064
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.10800000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.022000000000000002
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.212
Portugal,-0.044000000000000004
Puerto Rico,
Qatar,
Reunion,
Romania,0.042
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.655
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.213
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.134
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.13699999999999998
Slovenia,0.276
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.002
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.065
Sweden,0.095
Switzerland,0.23
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.055999999999999994
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.07200000000000001
United Arab Emirates,
United Kingdom,-0.17600000000000002
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.25
Global Land,-0.08
