,Country,Anomaly,Unc.
0,Afghanistan,-0.43,0.466
1,Albania,-1.222,0.497
2,Algeria,-1.055,0.495
3,Andorra,-0.515,0.382
4,Angola,-0.598,0.315
5,Anguilla,-0.945,0.325
6,Antarctica,,
7,Antigua and Barb,-0.813,0.277
8,Argentina,-0.61,0.303
9,Armenia,-1.007,0.425
10,Aruba,-1.024,0.328
11,Australia,-0.013,0.503
12,Austria,-0.269,0.477
13,Azerbaijan,-0.854,0.429
14,Bahamas,-0.395,0.295
15,Bahrain,-0.49,0.536
16,Bangladesh,-0.917,0.388
17,Barbados,-0.81,0.241
18,Belarus,-0.465,0.379
19,Belgium,0.335,0.423
20,Belize,-0.882,0.453
21,Benin,,
22,Bhutan,-0.747,0.417
23,Bolivia,-0.743,0.528
24,Bosnia and Herz,-0.98,0.419
25,Botswana,-0.79,0.544
26,Brazil,,
27,British Virgin Is,-0.931,0.336
28,Bulgaria,-1.167,0.382
29,Burkina Faso,,
30,Burma,-1.125,0.269
31,Burundi,,
32,Cambodia,-0.843,0.325
33,Cameroon,,
34,Canada,-1.345,0.499
35,Cayman Is,-0.517,0.557
36,Central African Rep,,
37,Chad,,
38,Chile,-0.894,0.44
39,China,-0.679,0.405
40,Colombia,-1.018,0.396
41,Comoros,,
42,Congo,-0.807,0.338
43,Costa Rica,-0.925,0.446
44,Croatia,-0.759,0.406
45,Cuba,-0.621,0.305
46,Curaçao,-1.059,0.318
47,Cyprus,-1.38,0.964
48,Czechia,-0.186,0.129
49,Côte d'Ivoire,-0.262,1.384
50,Dem. Rep. Congo,-0.843,0.311
51,Denmark,0.449,0.438
52,Djibouti,-0.491,0.38
53,Dominica,-0.784,0.242
54,Dominican Rep,-0.814,0.316
55,Ecuador,,
56,Egypt,-1.23,0.583
57,El Salvador,-0.884,0.494
58,Eq. Guinea,,
59,Eritrea,-0.693,0.372
60,Estonia,0.081,0.465
61,Ethiopia,-0.557,0.395
62,Faeroe Is,0.179,0.23
63,Falkland Is,-1.176,0.802
64,Fiji,-1.039,0.509
65,Finland,0.163,0.434
66,Fr. Polynesia,-1.106,0.428
67,Fr. S. Antarctic Lands,,
68,France,-0.126,0.4
69,French Guiana,-0.913,0.374
70,Gabon,,
71,Gambia,-0.336,0.656
72,Gaza Strip,-1.221,0.436
73,Georgia,-1.137,0.44
74,Germany,0.239,0.472
75,Ghana,,
76,Greece,-1.249,0.507
77,Greenland,-2.437,1.502
78,Guadeloupe,-0.952,0.32
79,Guam,,
80,Guatemala,-0.924,0.5
81,Guernsey,-0.021,0.143
82,Guinea,,
83,Guinea-Bissau,,
84,Guyana,-0.875,0.386
85,Haiti,-0.796,0.32
86,Heard I. and McDonald Is,,
87,Honduras,-0.826,0.431
88,Hong Kong,-1.522,0.497
89,Hungary,-0.67,0.511
90,Iceland,-0.055,0.489
91,India,-0.815,0.392
92,Indonesia,-0.863,0.327
93,Iran,-0.452,0.45
94,Iraq,-0.918,0.602
95,Ireland,-0.078,0.513
96,Isle of Man,0.211,0.128
97,Israel,-1.372,0.667
98,Italy,-0.841,0.437
99,Jamaica,-0.801,0.368
100,Japan,-1.688,0.296
101,Jersey,-0.021,0.143
102,Jordan,-1.277,0.64
103,Kazakhstan,-1.038,0.491
104,Kenya,,
105,Kuwait,-0.627,0.61
106,Kyrgyzstan,-0.439,0.472
107,Laos,-0.914,0.367
108,Latvia,0.062,0.427
109,Lebanon,-1.361,0.731
110,Lesotho,-0.918,0.525
111,Liberia,,
112,Libya,-1.168,0.507
113,Liechtenstein,-0.166,0.513
114,Lithuania,0.0,0.374
115,Luxembourg,0.262,0.382
116,Macao,-1.512,0.456
117,Macedonia,-1.203,0.46
118,Madagascar,,
119,Malawi,,
120,Malaysia,-0.841,0.261
121,Mali,,
122,Malta,-1.011,0.397
123,Martinique,-0.92,0.257
124,Mauritania,-0.662,0.534
125,Mauritius,-0.854,0.337
126,Mayotte,,
127,Mexico,-0.768,0.457
128,Moldova,-1.06,0.424
129,Mongolia,-0.142,0.637
130,Montenegro,-1.17,0.479
131,Montserrat,-0.96,0.343
132,Morocco,-0.942,0.358
133,Mozambique,,
134,Namibia,-0.707,0.401
135,Nepal,-0.644,0.398
136,Netherlands,0.491,0.408
137,New Caledonia,-0.853,0.45
138,New Zealand,-1.171,0.41
139,Nicaragua,-0.822,0.429
140,Niger,,
141,Nigeria,,
142,Niue,-1.14,0.43
143,North Korea,-1.298,0.436
144,Norway,0.488,0.493
145,Oman,-0.486,0.416
146,Pakistan,-0.469,0.509
147,Palau,,
