Country,Anomaly
Afghanistan,-0.40299999999999997
Albania,0.09
Algeria,-0.12
American Samoa,-0.047
Andorra,0.115
Angola,0.19399999999999998
Anguilla,-0.331
Antarctica,
Antigua and Barbuda,-0.33899999999999997
Argentina,-0.21600000000000003
Armenia,-0.49700000000000005
Aruba,-0.256
Australia,-0.226
Austria,0.066
Azerbaijan,-0.552
Bahamas,0.099
Bahrain,-0.11
Bangladesh,-0.377
Barbados,-0.32799999999999996
Belarus,-0.23
Belgium,-0.095
Belize,-0.135
Benin,0.095
Bhutan,-0.35600000000000004
Bolivia,-0.212
Bosnia and Herzegovina,0.158
Botswana,0.05
Brazil,-0.249
British Virgin Islands,-0.293
Bulgaria,-0.04
Burkina Faso,0.004
Burundi,0.054000000000000006
Cambodia,-0.47600000000000003
Cameroon,-0.08199999999999999
Canada,-0.10800000000000001
Cape Verde,0.174
Cayman Islands,0.017
Central African Republic,-0.044000000000000004
Chad,-0.023
Chile,-0.294
China,-0.183
Colombia,-0.332
Comoros,-0.02
Congo,-0.078
Costa Rica,-0.18899999999999997
Croatia,0.092
Cuba,-0.07400000000000001
Curaçao,-0.29
Cyprus,-0.052000000000000005
Czechia,-0.11800000000000001
Côte d'Ivoire,-0.024
Dem. Rep. Congo,-0.048
Denmark,-0.24
Djibouti,0.008
Dominica,-0.35
Dominican Republic,-0.16899999999999998
Ecuador,-0.285
Egypt,-0.059000000000000004
El Salvador,-0.12300000000000001
Equatorial Guinea,-0.068
Eritrea,0.08900000000000001
Estonia,-0.139
eSwatini,-0.098
Ethiopia,-0.009000000000000001
Falkland Islands (Islas Malvinas),-0.39399999999999996
Faroe Islands,-0.08
Fiji,-0.040999999999999995
Finland,-0.209
France,0.036000000000000004
French Guiana,-0.281
French Polynesia,-0.21100000000000002
French Southern and Antarctic Lands,
Gabon,-0.044000000000000004
Gambia,-0.08
Georgia,-0.598
Germany,-0.066
Ghana,0.066
Greece,0.022000000000000002
Greenland,0.815
Grenada,-0.305
Guadeloupe,-0.371
Guam,-0.254
Guatemala,-0.132
Guernsey,-0.063
Guinea,-0.064
Guinea-Bissau,-0.073
Guyana,-0.363
Haiti,-0.132
Heard Island and McDonald Islands,
Honduras,-0.11800000000000001
Hong Kong,-0.413
Hungary,-0.023
Iceland,0.40700000000000003
India,-0.262
Indonesia,-0.308
Iran,-0.193
Iraq,-0.16899999999999998
Ireland,-0.2
Isle of Man,-0.138
Israel,-0.042
Italy,0.08199999999999999
Jamaica,-0.113
Japan,-0.5329999999999999
Jersey,-0.063
Jordan,-0.079
Kazakhstan,-0.474
Kenya,0.076
Kiribati,-0.099
Kuwait,-0.12
Kyrgyzstan,-0.366
Laos,-0.405
Latvia,-0.128
Lebanon,-0.016
Lesotho,-0.1
Liberia,-0.006
Libya,0.012
Liechtenstein,0.071
Lithuania,-0.192
Luxembourg,-0.049
Macau,-0.392
Macedonia,0.048
Madagascar,-0.015
Malawi,-0.122
Malaysia,-0.361
Mali,-0.107
Malta,0.11800000000000001
Martinique,-0.37
Mauritania,-0.084
Mauritius,-0.255
Mayotte,-0.043
Mexico,-0.046
Micronesia,-0.08199999999999999
Moldova,-0.218
Monaco,0.079
Mongolia,-0.135
Montenegro,0.149
Montserrat,-0.371
Morocco,-0.011000000000000001
Mozambique,-0.127
Myanmar,-0.32899999999999996
Namibia,0.247
Nepal,-0.36200000000000004
Netherlands,-0.155
New Caledonia,-0.341
New Zealand,-0.46399999999999997
Nicaragua,-0.142
Niger,-0.01
Nigeria,0.017
Niue,-0.251
