Country,Anomaly
Afghanistan,1.192
Albania,1.2930000000000001
Algeria,1.219
American Samoa,0.835
Andorra,1.141
Angola,0.996
Anguilla,
Antarctica,0.695
Antigua and Barbuda,0.838
Argentina,0.711
Armenia,1.2830000000000001
Aruba,
Australia,0.812
Austria,1.4580000000000002
Azerbaijan,1.271
Bahamas,
Bahrain,1.449
Bangladesh,0.737
Barbados,0.785
Belarus,1.555
Belgium,1.056
Belize,0.483
Benin,0.9570000000000001
Bhutan,0.9229999999999999
Bolivia,0.696
Bosnia and Herzegovina,1.446
Botswana,0.892
Brazil,0.978
British Virgin Islands,
Bulgaria,1.291
Burkina Faso,0.937
Burundi,1.0170000000000001
Cambodia,0.787
Cameroon,0.889
Canada,1.425
Cape Verde,
Cayman Islands,
Central African Republic,0.9209999999999999
Chad,1.0390000000000001
Chile,0.643
China,1.087
Colombia,0.74
Comoros,0.838
Congo,
Costa Rica,0.615
Croatia,1.455
Cuba,0.65
Curaçao,
Cyprus,1.119
Czechia,
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,1.078
Djibouti,1.137
Dominica,0.812
Dominican Republic,0.7879999999999999
Ecuador,0.777
Egypt,1.176
El Salvador,0.49700000000000005
Equatorial Guinea,0.841
Eritrea,1.178
Estonia,1.5
eSwatini,
Ethiopia,1.104
Falkland Islands (Islas Malvinas),
Faroe Islands,
Fiji,0.759
Finland,1.5
France,1.07
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,0.8240000000000001
Gambia,1.032
Georgia,1.274
Germany,1.186
Ghana,0.917
Greece,1.145
Greenland,
Grenada,0.785
Guadeloupe,
Guam,0.8190000000000001
Guatemala,0.419
Guernsey,
Guinea,0.9309999999999999
Guinea-Bissau,0.99
Guyana,0.8759999999999999
Haiti,0.753
Heard Island and McDonald Islands,
Honduras,0.53
Hong Kong,
Hungary,1.412
Iceland,1.0190000000000001
India,0.7170000000000001
Indonesia,0.728
Iran,1.4880000000000002
Iraq,1.364
Ireland,0.6920000000000001
Isle of Man,
Israel,1.1320000000000001
Italy,1.252
Jamaica,0.667
Japan,0.755
Jersey,
Jordan,1.135
Kazakhstan,1.185
Kenya,1.104
Kiribati,0.937
Kuwait,1.4469999999999998
Kyrgyzstan,1.232
Laos,0.738
Latvia,1.456
Lebanon,1.147
Lesotho,0.8759999999999999
Liberia,0.915
Libya,1.124
Liechtenstein,1.3430000000000002
Lithuania,1.4080000000000001
Luxembourg,1.101
Macau,
Macedonia,1.3159999999999998
Madagascar,0.8029999999999999
Malawi,0.9520000000000001
Malaysia,0.792
Mali,1.042
Malta,1.2229999999999999
Martinique,
Mauritania,1.249
Mauritius,0.927
Mayotte,
Mexico,0.455
Micronesia,0.935
Moldova,1.359
Monaco,1.183
Mongolia,1.3259999999999998
Montenegro,1.3969999999999998
Montserrat,
Morocco,1.27
Mozambique,0.8590000000000001
Myanmar,
Namibia,0.8420000000000001
Nepal,0.772
Netherlands,1.053
New Caledonia,
New Zealand,0.58
Nicaragua,0.575
Niger,1.128
Nigeria,1.0090000000000001
Niue,
North Korea,0.894
Northern Mariana Islands,
Norway,1.3019999999999998
Oman,1.169
Pakistan,0.972
Palau,0.7829999999999999
Palestina,
Panama,0.679
Papua New Guinea,0.828
Paraguay,0.8059999999999999
Peru,0.7140000000000001
Philippines,0.767
Poland,1.298
Portugal,1.045
Puerto Rico,0.816
Qatar,1.43
Reunion,
Romania,1.355
Russia,1.692
Rwanda,1.0390000000000001
Saint Barthélemy,
Saint Kitts and Nevis,0.823
Saint Lucia,0.7829999999999999
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,0.7809999999999999
Samoa,0.831
San Marino,1.3730000000000002
Sao Tome and Principe,
Saudi Arabia,1.271
Senegal,1.021
Serbia,
Seychelles,0.986
Sierra Leone,0.9
Singapore,0.802
Sint Maarten,
Slovakia,1.36
Slovenia,1.5030000000000001
Solomon Islands,0.885
Somalia,1.1079999999999999
South Africa,0.865
South Georgia and the South Sandwich Isla,
South Korea,0.8029999999999999
Spain,1.148
Sri Lanka,0.823
Sudan,1.168
Suriname,0.907
Svalbard and Jan Mayen,
Sweden,1.21
Switzerland,1.225
Syria,1.183
Taiwan,0.804
Tajikistan,1.025
Tanzania,
Thailand,0.726
Timor-Leste,
Togo,0.9209999999999999
Tonga,0.7909999999999999
Trinidad and Tobago,0.818
Tunisia,1.3030000000000002
Turkey,1.1540000000000001
Turkmenistan,1.294
Turks and Caicas Islands,
Uganda,1.101
Ukraine,1.5290000000000001
United Arab Emirates,1.3319999999999999
United Kingdom,0.7929999999999999
United States of America,
Uruguay,0.748
Uzbekistan,1.217
Venezuela,0.7759999999999999
Vietnam,0.759
Virgin Islands,0.8320000000000001
Western Sahara,1.331
Yemen,1.124
Zambia,0.987
Zimbabwe,0.914
Åland,
Global Land,1.084
