Country,Anomaly
Afghanistan,
Albania,-0.7120000000000001
Algeria,
American Samoa,
Andorra,-0.5760000000000001
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.522
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.609
Belgium,-0.565
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.602
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.5670000000000001
Cuba,
Curaçao,
Cyprus,
Czechia,-0.546
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.544
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.518
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.823
Fiji,
Finland,-0.595
France,-0.573
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.518
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.613
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.637
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.807
Isle of Man,-0.6779999999999999
Israel,
Italy,-0.574
Jamaica,
Japan,
Jersey,-0.613
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.507
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.46799999999999997
Lithuania,-0.517
Luxembourg,-0.544
Macau,
Macedonia,-0.735
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.787
Monaco,-0.536
Mongolia,
Montenegro,-0.647
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.574
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.607
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.557
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.742
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.2229999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.544
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.654
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.653
Slovenia,-0.524
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.5379999999999999
Switzerland,-0.514
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.78
United Arab Emirates,
United Kingdom,-0.733
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.439
Global Land,-0.882
