Country,Anomaly
Afghanistan,-0.043
Albania,-0.295
Algeria,-0.21
American Samoa,-0.287
Andorra,-0.336
Angola,0.094
Anguilla,-0.5529999999999999
Antarctica,
Antigua and Barbuda,-0.505
Argentina,-0.122
Armenia,-0.076
Aruba,-0.44299999999999995
Australia,0.084
Austria,-0.254
Azerbaijan,-0.085
Bahamas,-0.29100000000000004
Bahrain,-0.22699999999999998
Bangladesh,-0.35100000000000003
Barbados,-0.52
Belarus,0.013999999999999999
Belgium,0.063
Belize,-0.474
Benin,-0.015
Bhutan,-0.349
Bolivia,-0.035
Bosnia and Herzegovina,-0.26899999999999996
Botswana,0.021
Brazil,-0.061
British Virgin Islands,-0.536
Bulgaria,-0.27899999999999997
Burkina Faso,-0.071
Burundi,-0.094
Cambodia,-0.24100000000000002
Cameroon,0.032
Canada,-0.126
Cape Verde,-0.377
Cayman Islands,-0.268
Central African Republic,0.044000000000000004
Chad,0.02
Chile,-0.17800000000000002
China,-0.28
Colombia,-0.35600000000000004
Comoros,-0.257
Congo,0.017
Costa Rica,-0.34
Croatia,-0.27899999999999997
Cuba,-0.37
Curaçao,-0.47700000000000004
Cyprus,-0.39299999999999996
Czechia,-0.21899999999999997
Côte d'Ivoire,0.024
Dem. Rep. Congo,0.001
Denmark,0.048
Djibouti,-0.257
Dominica,-0.52
Dominican Republic,-0.392
Ecuador,-0.34700000000000003
Egypt,-0.35
El Salvador,-0.46399999999999997
Equatorial Guinea,0.032
Eritrea,-0.435
Estonia,-0.154
eSwatini,0.08
Ethiopia,-0.262
Falkland Islands (Islas Malvinas),-0.32299999999999995
Faroe Islands,-0.27
Fiji,-0.354
Finland,-0.528
France,-0.172
French Guiana,-0.348
French Polynesia,-0.35100000000000003
French Southern and Antarctic Lands,
Gabon,0.019
Gambia,-0.11199999999999999
Georgia,-0.184
Germany,-0.008
Ghana,-0.004
Greece,-0.33799999999999997
Greenland,-0.747
Grenada,-0.519
Guadeloupe,-0.574
Guam,
Guatemala,-0.493
Guernsey,-0.10099999999999999
Guinea,-0.159
Guinea-Bissau,-0.201
Guyana,-0.381
Haiti,-0.37799999999999995
Heard Island and McDonald Islands,
Honduras,-0.414
Hong Kong,-0.32299999999999995
Hungary,-0.348
Iceland,-0.27
India,-0.157
Indonesia,-0.405
Iran,-0.064
Iraq,-0.33399999999999996
Ireland,-0.17800000000000002
Isle of Man,-0.083
Israel,-0.5539999999999999
Italy,-0.325
Jamaica,-0.36200000000000004
Japan,-0.36
Jersey,-0.10099999999999999
Jordan,-0.5489999999999999
Kazakhstan,0.192
Kenya,-0.19699999999999998
Kiribati,0.038
Kuwait,-0.276
Kyrgyzstan,0.325
Laos,-0.28
Latvia,-0.012
Lebanon,-0.478
Lesotho,-0.11800000000000001
Liberia,-0.17
Libya,-0.098
Liechtenstein,-0.226
Lithuania,0.092
Luxembourg,-0.001
Macau,-0.314
Macedonia,-0.313
Madagascar,-0.26899999999999996
Malawi,-0.175
Malaysia,-0.365
Mali,-0.09699999999999999
Malta,-0.033
Martinique,-0.581
Mauritania,-0.008
Mauritius,-0.248
Mayotte,-0.205
Mexico,-0.655
Micronesia,
Moldova,-0.256
Monaco,-0.386
Mongolia,-0.447
Montenegro,-0.28
Montserrat,-0.5720000000000001
Morocco,-0.233
Mozambique,-0.184
Myanmar,-0.455
Namibia,0.021
Nepal,-0.36700000000000005
Netherlands,0.086
New Caledonia,-0.17300000000000001
New Zealand,-0.47
Nicaragua,-0.37200000000000005
Niger,-0.048
Nigeria,-0.025
Niue,-0.56
North Korea,-0.524
Northern Mariana Islands,-0.311
Norway,-0.43700000000000006
Oman,-0.158
Pakistan,-0.129
Palau,-0.28300000000000003
Palestina,-0.391
Panama,-0.271
Papua New Guinea,-0.136
Paraguay,0.005
Peru,-0.31
Philippines,-0.321
Poland,-0.018000000000000002
Portugal,-0.39399999999999996
Puerto Rico,-0.436
Qatar,-0.205
Reunion,-0.19699999999999998
Romania,-0.326
Russia,-0.457
Rwanda,-0.10099999999999999
Saint Barthélemy,-0.509
Saint Kitts and Nevis,-0.503
Saint Lucia,-0.526
Saint Martin,-0.5529999999999999
Saint Pierre and Miquelon,-0.643
Saint Vincent and the Grenadines,-0.529
Samoa,-0.297
San Marino,-0.34
Sao Tome and Principe,-0.07
Saudi Arabia,-0.39399999999999996
Senegal,-0.054000000000000006
Serbia,-0.32899999999999996
Seychelles,-0.09699999999999999
Sierra Leone,-0.21
Singapore,-0.281
Sint Maarten,-0.5529999999999999
Slovakia,-0.302
Slovenia,-0.266
Solomon Islands,-0.052000000000000005
Somalia,-0.20600000000000002
South Africa,-0.115
South Georgia and the South Sandwich Isla,-0.518
South Korea,-0.41700000000000004
Spain,-0.293
Sri Lanka,0.128
Sudan,-0.163
Suriname,-0.28600000000000003
Svalbard and Jan Mayen,-1.064
Sweden,-0.24600000000000002
Switzerland,-0.27899999999999997
Syria,-0.41200000000000003
Taiwan,-0.31
Tajikistan,0.035
Tanzania,-0.075
Thailand,-0.265
Timor-Leste,-0.517
Togo,0.003
Tonga,-0.375
Trinidad and Tobago,-0.534
Tunisia,-0.011000000000000001
Turkey,-0.313
Turkmenistan,0.106
Turks and Caicas Islands,-0.418
Uganda,-0.209
Ukraine,-0.22
United Arab Emirates,-0.16399999999999998
United Kingdom,-0.098
United States of America,-0.32899999999999996
Uruguay,-0.141
Uzbekistan,0.191
Venezuela,-0.478
Vietnam,-0.27399999999999997
Virgin Islands,-0.478
Western Sahara,-0.07200000000000001
Yemen,-0.262
Zambia,0.011000000000000001
Zimbabwe,0.059000000000000004
Åland,-0.149
Global Land,-0.215
