Country,Anomaly
Afghanistan,-0.358
Albania,-0.316
Algeria,-0.391
American Samoa,-0.325
Andorra,-0.255
Angola,-0.17600000000000002
Anguilla,-0.5479999999999999
Antarctica,
Antigua and Barbuda,-0.495
Argentina,-0.37799999999999995
Armenia,-0.342
Aruba,-0.575
Australia,-0.212
Austria,-0.22
Azerbaijan,-0.36
Bahamas,-0.325
Bahrain,-0.306
Bangladesh,-0.361
Barbados,-0.552
Belarus,-0.18100000000000002
Belgium,-0.168
Belize,-0.457
Benin,-0.203
Bhutan,-0.304
Bolivia,-0.439
Bosnia and Herzegovina,-0.259
Botswana,-0.249
Brazil,-0.35700000000000004
British Virgin Islands,-0.5489999999999999
Bulgaria,-0.27
Burkina Faso,-0.196
Burundi,-0.233
Cambodia,-0.336
Cameroon,-0.315
Canada,-0.256
Cape Verde,-0.341
Cayman Islands,-0.302
Central African Republic,-0.321
Chad,-0.325
Chile,-0.322
China,-0.33799999999999997
Colombia,-0.518
Comoros,-0.33
Congo,-0.268
Costa Rica,-0.439
Croatia,-0.239
Cuba,-0.381
Curaçao,-0.612
Cyprus,-0.485
Czechia,-0.251
Côte d'Ivoire,-0.253
Dem. Rep. Congo,-0.237
Denmark,-0.157
Djibouti,-0.163
Dominica,-0.531
Dominican Republic,-0.442
Ecuador,-0.45899999999999996
Egypt,-0.415
El Salvador,-0.447
Equatorial Guinea,-0.292
Eritrea,-0.278
Estonia,-0.165
eSwatini,-0.223
Ethiopia,-0.17600000000000002
Falkland Islands (Islas Malvinas),-0.278
Faroe Islands,-0.447
Fiji,-0.423
Finland,-0.16899999999999998
France,-0.205
French Guiana,-0.5429999999999999
French Polynesia,-0.43700000000000006
French Southern and Antarctic Lands,
Gabon,-0.316
Gambia,-0.184
Georgia,-0.377
Germany,-0.171
Ghana,-0.16899999999999998
Greece,-0.41100000000000003
Greenland,-0.9590000000000001
Grenada,-0.5770000000000001
Guadeloupe,-0.579
Guam,
Guatemala,-0.46299999999999997
Guernsey,-0.19399999999999998
Guinea,-0.212
Guinea-Bissau,-0.222
Guyana,-0.5529999999999999
Haiti,-0.429
Heard Island and McDonald Islands,
Honduras,-0.425
Hong Kong,-0.484
Hungary,-0.266
Iceland,-0.456
India,-0.259
Indonesia,-0.449
Iran,-0.313
Iraq,-0.43
Ireland,-0.24100000000000002
Isle of Man,-0.18600000000000003
Israel,-0.5579999999999999
Italy,-0.293
Jamaica,-0.392
Japan,-0.584
Jersey,-0.19399999999999998
Jordan,-0.5489999999999999
Kazakhstan,-0.22
Kenya,-0.218
Kiribati,-0.302
Kuwait,-0.371
Kyrgyzstan,-0.299
Laos,-0.316
Latvia,-0.14
Lebanon,-0.518
Lesotho,-0.359
Liberia,-0.22399999999999998
Libya,-0.33899999999999997
Liechtenstein,-0.23
Lithuania,-0.11900000000000001
Luxembourg,-0.17800000000000002
Macau,-0.475
Macedonia,-0.313
Madagascar,-0.409
Malawi,-0.255
Malaysia,-0.446
Mali,-0.24600000000000002
Malta,-0.16699999999999998
Martinique,-0.609
Mauritania,-0.16899999999999998
Mauritius,-0.413
Mayotte,-0.364
Mexico,-0.45399999999999996
Micronesia,
Moldova,-0.27399999999999997
Monaco,-0.28
Mongolia,-0.368
Montenegro,-0.265
Montserrat,-0.5720000000000001
Morocco,-0.331
Mozambique,-0.314
Myanmar,-0.425
Namibia,-0.174
Nepal,-0.371
Netherlands,-0.188
New Caledonia,-0.397
New Zealand,-0.469
Nicaragua,-0.419
Niger,-0.314
Nigeria,-0.258
Niue,-0.5529999999999999
North Korea,-0.52
Northern Mariana Islands,-0.483
Norway,-0.266
Oman,-0.284
Pakistan,-0.353
Palau,-0.434
Palestina,-0.505
Panama,-0.446
Papua New Guinea,-0.267
Paraguay,-0.424
Peru,-0.47200000000000003
Philippines,-0.501
Poland,-0.16899999999999998
Portugal,-0.337
Puerto Rico,-0.47600000000000003
Qatar,-0.297
Reunion,-0.385
Romania,-0.254
Russia,-0.121
Rwanda,-0.23600000000000002
Saint Barthélemy,-0.517
Saint Kitts and Nevis,-0.503
Saint Lucia,-0.5589999999999999
Saint Martin,-0.5479999999999999
Saint Pierre and Miquelon,-0.618
Saint Vincent and the Grenadines,-0.5660000000000001
Samoa,-0.33399999999999996
San Marino,-0.27
Sao Tome and Principe,-0.254
Saudi Arabia,-0.37799999999999995
Senegal,-0.16399999999999998
Serbia,-0.242
Seychelles,-0.262
Sierra Leone,-0.242
Singapore,-0.418
Sint Maarten,-0.5479999999999999
Slovakia,-0.29100000000000004
Slovenia,-0.21100000000000002
Solomon Islands,-0.25
Somalia,-0.177
South Africa,-0.32299999999999995
South Georgia and the South Sandwich Isla,-0.319
South Korea,-0.56
Spain,-0.299
Sri Lanka,-0.042
Sudan,-0.276
Suriname,-0.515
Svalbard and Jan Mayen,-0.35
Sweden,-0.185
Switzerland,-0.259
Syria,-0.5
Taiwan,-0.565
Tajikistan,-0.418
Tanzania,-0.259
Thailand,-0.322
Timor-Leste,-0.445
Togo,-0.18100000000000002
Tonga,-0.38799999999999996
Trinidad and Tobago,-0.603
Tunisia,-0.249
Turkey,-0.444
Turkmenistan,-0.304
Turks and Caicas Islands,-0.45
Uganda,-0.225
Ukraine,-0.28600000000000003
United Arab Emirates,-0.298
United Kingdom,-0.233
United States of America,-0.285
Uruguay,-0.489
Uzbekistan,-0.297
Venezuela,-0.601
Vietnam,-0.33299999999999996
Virgin Islands,-0.479
Western Sahara,-0.214
Yemen,-0.25
Zambia,-0.185
Zimbabwe,-0.259
Åland,-0.17600000000000002
Global Land,-0.297
