,Country,Anomaly,Unc.
0,Afghanistan,0.207,0.10800000000000001
1,Albania,-0.312,0.099
2,Algeria,-0.17300000000000001,0.122
3,Andorra,-0.07,0.084
4,Angola,0.611,0.081
5,Anguilla,0.29,0.10400000000000001
6,Antarctica,0.381,0.336
7,Antigua and Barb,0.263,0.138
8,Argentina,-0.122,0.069
9,Armenia,-0.7859999999999999,0.121
10,Aruba,0.292,0.255
11,Australia,0.865,0.085
12,Austria,-0.128,0.10800000000000001
13,Azerbaijan,-0.636,0.126
14,Bahamas,0.307,0.047
15,Bahrain,-0.105,0.18899999999999997
16,Bangladesh,0.156,0.14800000000000002
17,Barbados,0.185,0.087
18,Belarus,0.473,0.07200000000000001
19,Belgium,0.272,0.08199999999999999
20,Belize,0.501,0.203
21,Benin,0.6890000000000001,0.114
22,Bhutan,0.281,0.047
23,Bolivia,0.309,0.136
24,Bosnia and Herz,-0.222,0.12
25,Botswana,0.799,0.162
26,Brazil,0.409,0.09699999999999999
27,British Virgin Is,0.27,0.1
28,Bulgaria,-0.39899999999999997,0.092
29,Burkina Faso,0.654,0.128
30,Burma,0.217,0.114
31,Burundi,0.275,0.106
32,Cambodia,0.408,0.121
33,Cameroon,0.579,0.084
34,Canada,0.335,0.102
35,Cayman Is,0.29600000000000004,0.14
36,Central African Rep,0.62,0.212
37,Chad,0.64,0.154
38,Chile,0.009000000000000001,0.09
39,China,0.40399999999999997,0.054000000000000006
40,Colombia,0.342,0.113
41,Comoros,0.168,0.133
42,Congo,0.425,0.10400000000000001
43,Costa Rica,0.251,0.128
44,Croatia,-0.172,0.09
45,Cuba,0.252,0.069
46,Curaçao,0.24100000000000002,0.151
47,Cyprus,-0.165,0.226
48,Czechia,0.098,0.048
49,Côte d'Ivoire,0.561,0.071
50,Dem. Rep. Congo,0.374,0.139
51,Denmark,0.6709999999999999,0.045
52,Djibouti,0.638,0.145
53,Dominica,0.21,0.122
54,Dominican Rep,0.24600000000000002,0.125
55,Ecuador,0.275,0.16699999999999998
56,Egypt,-0.27699999999999997,0.149
57,El Salvador,0.34600000000000003,0.131
58,Eq. Guinea,0.513,0.096
59,Eritrea,0.496,0.217
60,Estonia,1.08,0.077
61,Ethiopia,0.627,0.134
62,Faeroe Is,0.08800000000000001,0.10400000000000001
63,Falkland Is,0.095,0.47
64,Fiji,0.39399999999999996,0.091
65,Finland,1.1740000000000002,0.055999999999999994
66,Fr. Polynesia,0.561,0.11
67,Fr. S. Antarctic Lands,-0.033,0.387
68,France,-0.006,0.07400000000000001
69,French Guiana,0.081,0.128
70,Gabon,0.5529999999999999,0.14
71,Gambia,0.573,0.18899999999999997
72,Gaza Strip,-0.42,0.07200000000000001
73,Georgia,-0.7829999999999999,0.086
74,Germany,0.17300000000000001,0.057
75,Ghana,0.597,0.061
76,Greece,-0.326,0.054000000000000006
77,Greenland,-1.063,0.325
78,Guadeloupe,0.312,0.131
79,Guam,0.17800000000000002,0.08900000000000001
80,Guatemala,0.38799999999999996,0.073
81,Guernsey,0.114,0.075
82,Guinea,0.509,0.125
83,Guinea-Bissau,0.485,0.262
84,Guyana,0.183,0.14400000000000002
85,Haiti,0.171,0.21899999999999997
86,Heard I. and McDonald Is,0.107,0.38299999999999995
87,Honduras,0.384,0.239
88,Hong Kong,0.465,0.069
89,Hungary,-0.027999999999999997,0.083
90,Iceland,-0.11900000000000001,0.092
91,India,0.337,0.09300000000000001
92,Indonesia,0.36,0.081
93,Iran,-0.11,0.111
94,Iraq,-0.26899999999999996,0.14
95,Ireland,0.336,0.066
96,Isle of Man,0.275,0.115
97,Israel,-0.436,0.057
98,Italy,0.022000000000000002,0.06
99,Jamaica,0.114,0.209
100,Japan,0.348,0.057
101,Jersey,0.114,0.075
102,Jordan,-0.42,0.092
103,Kazakhstan,0.265,0.081
104,Kenya,0.5539999999999999,0.128
105,Kuwait,-0.114,0.18
106,Kyrgyzstan,0.528,0.062
107,Laos,0.369,0.121
108,Latvia,1.0270000000000001,0.078
109,Lebanon,-0.43200000000000005,0.055999999999999994
110,Lesotho,0.263,0.122
111,Liberia,0.486,0.156
112,Libya,-0.204,0.121
113,Liechtenstein,-0.182,0.099
114,Lithuania,0.865,0.102
115,Luxembourg,0.183,0.064
116,Macao,0.461,0.10300000000000001
117,Macedonia,-0.46,0.107
118,Madagascar,0.026000000000000002,0.092
119,Malawi,0.213,0.102
120,Malaysia,0.257,0.092
121,Mali,0.364,0.157
122,Malta,-0.11800000000000001,0.12
123,Martinique,0.247,0.092
124,Mauritania,0.25,0.142
125,Mauritius,0.16,0.184
126,Mayotte,0.188,0.138
127,Mexico,-0.17800000000000002,0.053
128,Moldova,-0.16699999999999998,0.102
129,Mongolia,0.667,0.11900000000000001
130,Montenegro,-0.311,0.16399999999999998
131,Montserrat,0.32799999999999996,0.14400000000000002
132,Morocco,-0.047,0.14800000000000002
