,Country,Anomaly,Unc.
0,Afghanistan,0.369,0.421
1,Albania,-0.283,0.3
2,Algeria,0.67,0.699
3,Andorra,0.755,0.343
4,Angola,,
5,Anguilla,-0.359,0.36
6,Antarctica,,
7,Antigua and Barb,-0.339,0.384
8,Argentina,-0.276,0.47
9,Armenia,0.892,0.664
10,Aruba,-0.355,0.381
11,Australia,-0.5,0.344
12,Austria,0.198,0.381
13,Azerbaijan,0.729,0.621
14,Bahamas,0.078,0.593
15,Bahrain,-0.276,0.455
16,Bangladesh,-0.454,0.357
17,Barbados,-0.356,0.495
18,Belarus,0.551,0.412
19,Belgium,0.607,0.51
20,Belize,-0.168,0.618
21,Benin,0.146,0.739
22,Bhutan,-0.508,0.372
23,Bolivia,-0.442,0.709
24,Bosnia and Herz,-0.109,0.381
25,Botswana,-0.167,0.75
26,Brazil,-0.342,0.43
27,British Virgin Is,-0.37,0.341
28,Bulgaria,0.153,0.309
29,Burkina Faso,0.455,0.983
30,Burma,-0.532,0.352
31,Burundi,0.206,0.35
32,Cambodia,-0.668,0.289
33,Cameroon,0.351,1.016
34,Canada,-0.87,0.444
35,Cayman Is,-0.183,0.29
36,Central African Rep,0.356,1.013
37,Chad,0.343,1.065
38,Chile,-0.262,0.502
39,China,-0.105,0.231
40,Colombia,-0.234,0.549
41,Comoros,-0.497,0.405
42,Congo,0.146,0.457
43,Costa Rica,-0.111,0.52
44,Croatia,0.02,0.39
45,Cuba,-0.047,0.424
46,Curaçao,-0.514,0.241
47,Cyprus,-0.341,0.481
48,Czechia,0.195,0.304
49,Côte d'Ivoire,0.016,0.504
50,Dem. Rep. Congo,0.092,0.312
51,Denmark,0.674,0.416
52,Djibouti,-0.252,0.448
53,Dominica,-0.334,0.442
54,Dominican Rep,-0.295,0.366
55,Ecuador,,
56,Egypt,-0.442,0.408
57,El Salvador,-0.181,0.492
58,Eq. Guinea,0.062,0.705
59,Eritrea,-0.309,0.477
60,Estonia,-0.185,0.403
61,Ethiopia,-0.086,0.358
62,Faeroe Is,-0.39,0.452
63,Falkland Is,-0.624,0.4
64,Fiji,-0.302,0.298
65,Finland,-1.621,0.349
66,Fr. Polynesia,-0.101,0.504
67,Fr. S. Antarctic Lands,,
68,France,0.774,0.434
69,French Guiana,-0.617,0.558
70,Gabon,0.038,0.635
71,Gambia,0.304,0.583
72,Gaza Strip,-0.407,0.336
73,Georgia,0.666,0.428
74,Germany,0.514,0.492
75,Ghana,0.151,0.802
76,Greece,-0.299,0.334
77,Greenland,-1.735,1.06
78,Guadeloupe,-0.432,0.361
79,Guam,,
80,Guatemala,-0.245,0.505
81,Guernsey,0.75,0.274
82,Guinea,0.398,0.876
83,Guinea-Bissau,0.261,0.589
84,Guyana,-0.341,0.46
85,Haiti,-0.216,0.362
86,Heard I. and McDonald Is,,
87,Honduras,-0.116,0.485
88,Hong Kong,-0.849,0.319
89,Hungary,-0.009,0.417
90,Iceland,-1.061,0.492
91,India,0.135,0.275
92,Indonesia,-0.648,0.433
93,Iran,0.281,0.457
94,Iraq,-0.022,0.377
95,Ireland,0.379,0.423
96,Isle of Man,0.591,0.347
97,Israel,-0.355,0.369
98,Italy,0.134,0.405
99,Jamaica,-0.18,0.474
100,Japan,-0.417,0.32
101,Jersey,0.75,0.274
102,Jordan,-0.344,0.362
103,Kazakhstan,1.43,0.417
104,Kenya,0.033,0.332
105,Kuwait,-0.213,0.459
106,Kyrgyzstan,0.712,0.461
107,Laos,-0.739,0.238
108,Latvia,0.303,0.445
109,Lebanon,-0.287,0.398
110,Lesotho,-0.598,0.439
111,Liberia,0.172,0.693
112,Libya,-0.108,0.313
113,Liechtenstein,0.364,0.424
114,Lithuania,0.597,0.495
115,Luxembourg,0.586,0.518
116,Macao,-0.839,0.321
117,Macedonia,-0.213,0.306
118,Madagascar,-0.758,0.67
119,Malawi,-0.374,0.294
120,Malaysia,-0.665,0.474
121,Mali,0.72,1.132
122,Malta,-0.274,0.38
123,Martinique,-0.458,0.372
124,Mauritania,0.76,0.929
125,Mauritius,-0.27,0.626
126,Mayotte,-0.482,0.27
127,Mexico,-0.682,0.393
128,Moldova,0.554,0.376
129,Mongolia,0.553,0.666
130,Montenegro,-0.181,0.324
131,Montserrat,-0.425,0.36
132,Morocco,0.676,0.377
133,Mozambique,-0.599,0.361
134,Namibia,-0.098,0.6
135,Nepal,-0.28,0.31
136,Netherlands,0.604,0.493
137,New Caledonia,-0.616,0.447
138,New Zealand,-0.475,0.281
139,Nicaragua,-0.089,0.485
140,Niger,0.541,0.982
141,Nigeria,0.41,1.013
142,Niue,-0.228,0.381
143,North Korea,0.307,0.389
144,Norway,-0.796,0.336
145,Oman,-0.268,0.389
146,Pakistan,0.143,0.321
147,Palau,,
148,Palestine,-0.535,0.389
149,Panama,-0.128,0.498
150,Papua New Guinea,,
151,Paraguay,-0.226,0.456
152,Peru,-0.398,0.759
153,Philippines,-0.645,0.556
154,Poland,0.481,0.393
155,Portugal,0.977,0.316
156,Puerto Rico,-0.384,0.423
157,Qatar,-0.3,0.446
158,Reunion,-0.356,0.398
159,Romania,0.19,0.314
160,Russia,0.633,0.497
161,Rwanda,0.23,0.365
162,S. Geo. and the Is,-0.368,0.711
163,Saint Lucia,-0.377,0.459
164,Samoa,-0.211,0.346
165,San Marino,0.028,0.387
166,Saudi Arabia,-0.455,0.46
167,Senegal,0.465,0.751
168,Serbia,-0.157,0.378
169,Seychelles,-0.463,0.719
170,Sierra Leone,0.246,0.649
171,Singapore,-0.56,0.329
172,Slovakia,0.109,0.387
173,Slovenia,0.147,0.359
174,Solomon Is,,
175,Somalia,-0.162,0.369
176,South Africa,-0.508,0.391
177,South Korea,-0.161,0.387
178,Spain,0.938,0.303
179,Sri Lanka,-0.06,0.412
180,St. Pierre and Miquelon,-1.015,0.482
181,St. Vin. and Gren,-0.388,0.445
182,Sudan,-0.087,0.55
183,Suriname,-0.431,0.358
184,Svalbard and Jan Mayen,-1.314,1.329
185,Swaziland,-0.728,0.551
186,Sweden,-0.764,0.318
187,Switzerland,0.487,0.457
188,Syria,-0.081,0.402
189,São Tomé and Principe,-0.011,0.516
190,Taiwan,-1.005,0.42
191,Tajikistan,0.495,0.32
192,Tanzania,-0.293,0.323
193,Thailand,-0.651,0.326
194,Timor-Leste,-0.822,0.469
195,Togo,0.047,0.667
196,Tonga,-0.144,0.404
197,Trinidad and Tobago,-0.216,0.652
198,Tunisia,0.208,0.252
199,Turkey,0.048,0.417
200,Turkmenistan,1.051,0.663
201,Turks and Caicos Is,-0.151,0.381
202,U.S. Virgin Is,-0.348,0.397
203,Uganda,0.188,0.37
204,Ukraine,0.557,0.381
205,United Arab Emirates,-0.265,0.402
206,United Kingdom,0.483,0.444
207,United States,-0.696,0.321
208,Uruguay,-0.251,0.448
209,Uzbekistan,1.228,0.519
210,Venezuela,-0.257,0.508
211,Vietnam,-0.679,0.236
212,W. Sahara,0.682,0.531
213,Yemen,-0.418,0.432
214,Zambia,-0.062,0.564
215,Zimbabwe,-0.355,0.713
216,Åland,-0.599,0.371
