Country,Anomaly
Afghanistan,-0.32799999999999996
Albania,0.009000000000000001
Algeria,-0.175
American Samoa,-0.102
Andorra,-0.14800000000000002
Angola,0.102
Anguilla,-0.43700000000000006
Antarctica,
Antigua and Barbuda,-0.4
Argentina,-0.444
Armenia,0.151
Aruba,-0.365
Australia,-0.24600000000000002
Austria,-0.133
Azerbaijan,0.073
Bahamas,-0.028999999999999998
Bahrain,0.035
Bangladesh,-0.223
Barbados,-0.43
Belarus,-0.079
Belgium,-0.29100000000000004
Belize,-0.198
Benin,0.23
Bhutan,-0.177
Bolivia,-0.406
Bosnia and Herzegovina,-0.051
Botswana,0.04
Brazil,-0.42
British Virgin Islands,-0.45
Bulgaria,0.126
Burkina Faso,0.19
Burundi,-0.07
Cambodia,-0.527
Cameroon,-0.055
Canada,-0.226
Cape Verde,-0.004
Cayman Islands,-0.008
Central African Republic,-0.105
Chad,-0.055999999999999994
Chile,-0.386
China,-0.11900000000000001
Colombia,-0.384
Comoros,-0.003
Congo,-0.096
Costa Rica,-0.24
Croatia,-0.05
Cuba,-0.10099999999999999
Curaçao,-0.39899999999999997
Cyprus,-0.06
Czechia,-0.335
Côte d'Ivoire,-0.083
Dem. Rep. Congo,-0.106
Denmark,-0.39799999999999996
Djibouti,-0.073
Dominica,-0.40700000000000003
Dominican Republic,-0.294
Ecuador,-0.301
Egypt,-0.16699999999999998
El Salvador,-0.19399999999999998
Equatorial Guinea,-0.077
Eritrea,-0.052000000000000005
Estonia,-0.209
eSwatini,-0.086
Ethiopia,-0.042
Falkland Islands (Islas Malvinas),-0.401
Faroe Islands,-0.27899999999999997
Fiji,-0.385
Finland,-0.136
France,-0.156
French Guiana,-0.47200000000000003
French Polynesia,-0.20800000000000002
French Southern and Antarctic Lands,
Gabon,-0.09300000000000001
Gambia,0.035
Georgia,0.062
Germany,-0.285
Ghana,0.168
Greece,0.001
Greenland,-0.106
Grenada,-0.494
Guadeloupe,-0.43
Guam,-0.442
Guatemala,-0.192
Guernsey,-0.21899999999999997
Guinea,0.053
Guinea-Bissau,0.0
Guyana,-0.495
Haiti,-0.21600000000000003
Heard Island and McDonald Islands,
Honduras,-0.174
Hong Kong,-0.43200000000000005
Hungary,-0.152
Iceland,-0.126
India,-0.21600000000000003
Indonesia,-0.44299999999999995
Iran,0.008
Iraq,-0.037000000000000005
Ireland,-0.293
Isle of Man,-0.264
Israel,-0.096
Italy,-0.057999999999999996
Jamaica,-0.138
Japan,-0.529
Jersey,-0.21899999999999997
Jordan,-0.128
Kazakhstan,0.331
Kenya,0.024
Kiribati,-0.152
Kuwait,0.017
Kyrgyzstan,-0.061
Laos,-0.304
Latvia,-0.14400000000000002
Lebanon,-0.057
Lesotho,-0.141
Liberia,0.037000000000000005
Libya,-0.124
Liechtenstein,-0.152
Lithuania,-0.168
Luxembourg,-0.248
Macau,-0.431
Macedonia,0.031
Madagascar,-0.111
Malawi,0.152
Malaysia,-0.495
Mali,0.128
Malta,0.145
Martinique,-0.441
Mauritania,0.105
Mauritius,-0.298
Mayotte,-0.109
Mexico,-0.19699999999999998
Micronesia,-0.292
Moldova,0.106
Monaco,-0.042
Mongolia,-0.019
Montenegro,0.013999999999999999
Montserrat,-0.428
Morocco,-0.131
Mozambique,0.025
Myanmar,-0.205
Namibia,0.134
Nepal,-0.295
Netherlands,-0.35100000000000003
New Caledonia,-0.41600000000000004
New Zealand,-0.42
Nicaragua,-0.191
Niger,0.046
Nigeria,0.086
Niue,-0.447
North Korea,-0.46
Northern Mariana Islands,-0.484
Norway,-0.11
Oman,-0.09
Pakistan,-0.365
Palau,-0.317
Palestina,-0.35100000000000003
Panama,-0.287
Papua New Guinea,-0.256
Paraguay,-0.401
Peru,-0.345
Philippines,-0.451
Poland,-0.264
Portugal,-0.133
Puerto Rico,-0.42200000000000004
Qatar,0.028999999999999998
Reunion,-0.179
Romania,0.055999999999999994
Russia,0.20199999999999999
Rwanda,-0.1
Saint Barthélemy,-0.384
Saint Kitts and Nevis,-0.413
Saint Lucia,-0.456
Saint Martin,-0.43700000000000006
Saint Pierre and Miquelon,-0.7929999999999999
Saint Vincent and the Grenadines,-0.47700000000000004
Samoa,-0.11900000000000001
San Marino,-0.076
Sao Tome and Principe,-0.175
Saudi Arabia,-0.057999999999999996
Senegal,0.046
Serbia,0.013000000000000001
Seychelles,-0.231
Sierra Leone,0.02
Singapore,-0.494
Sint Maarten,-0.43700000000000006
Slovakia,-0.24100000000000002
Slovenia,-0.034
Solomon Islands,-0.28800000000000003
Somalia,-0.057
South Africa,-0.121
South Georgia and the South Sandwich Isla,-0.575
South Korea,-0.545
Spain,-0.146
Sri Lanka,-0.008
Sudan,-0.135
Suriname,-0.49
Svalbard and Jan Mayen,0.6729999999999999
Sweden,-0.33299999999999996
Switzerland,-0.152
Syria,-0.051
Taiwan,-0.6459999999999999
Tajikistan,-0.265
Tanzania,-0.08900000000000001
Thailand,-0.345
Timor-Leste,-0.542
Togo,0.19899999999999998
Tonga,-0.287
Trinidad and Tobago,-0.518
Tunisia,-0.027000000000000003
Turkey,0.004
Turkmenistan,-0.04
Turks and Caicas Islands,-0.259
Uganda,-0.10800000000000001
Ukraine,0.04
United Arab Emirates,0.003
United Kingdom,-0.285
United States of America,-0.063
Uruguay,-0.444
Uzbekistan,0.040999999999999995
Venezuela,-0.475
Vietnam,-0.41100000000000003
Virgin Islands,-0.385
Western Sahara,0.009000000000000001
Yemen,-0.043
Zambia,0.134
Zimbabwe,0.049
Åland,-0.37200000000000005
Global Land,-0.121
