,Country,Anomaly,Unc.
0,Albania,-1.111,1.433
1,Andorra,-0.636,1.396
2,Austria,-0.8740000000000001,1.786
3,Bahamas,,
4,Belarus,-0.529,1.71
5,Belgium,-0.478,1.784
6,Bosnia and Herz,-1.012,1.584
7,Bulgaria,-1.136,1.403
8,Croatia,-0.965,1.6469999999999998
9,Czechia,-0.912,1.041
10,Denmark,-0.157,2.331
11,Estonia,0.018000000000000002,1.98
12,Faeroe Is,-0.695,1.33
13,Finland,-0.021,2.167
14,France,-0.562,1.548
15,Germany,-0.539,1.921
16,Guernsey,-0.532,1.158
17,Hungary,-1.0290000000000001,1.6230000000000002
18,Ireland,-0.769,1.712
19,Isle of Man,-0.621,1.344
20,Italy,-0.8220000000000001,1.568
21,Jersey,-0.532,1.158
22,Latvia,-0.081,1.936
23,Liechtenstein,-0.63,1.831
24,Lithuania,-0.23600000000000002,1.913
25,Luxembourg,-0.507,1.766
26,Macedonia,-1.136,1.4409999999999998
27,Moldova,-1.068,1.506
28,Montenegro,-1.06,1.485
29,Netherlands,-0.40700000000000003,1.896
30,Norway,-0.308,2.106
31,Poland,-0.617,1.8559999999999999
32,Romania,-1.083,1.4780000000000002
33,San Marino,-0.8759999999999999,1.663
34,Serbia,-0.904,0.9990000000000001
35,Slovakia,-0.995,1.671
36,Slovenia,-0.9079999999999999,1.725
37,Spain,-0.76,1.305
38,St. Pierre and Miquelon,-1.225,1.216
39,Svalbard and Jan Mayen,-0.503,2.129
40,Sweden,-0.05,2.283
41,Switzerland,-0.589,1.705
42,Ukraine,-0.975,1.547
43,United Kingdom,-0.615,1.8840000000000001
44,United States,-0.882,1.005
45,Åland,0.276,2.272
