,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.061,1.251
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.841,1.22
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-0.872,1.169
11,Aruba,,
12,Australia,,
13,Austria,-0.9390000000000001,1.173
14,Azerbaijan,-0.903,1.114
15,Bahamas,-1.022,1.206
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.439,1.252
20,Belgium,-0.79,1.265
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.985,1.2229999999999999
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.9279999999999999,1.226
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-1.214,0.937
35,Cape Verde,,
36,Cayman Islands,-1.0859999999999999,1.07
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.966,1.188
46,Cuba,-1.077,0.9840000000000001
47,Curaçao,,
48,Cyprus,,
49,Czechia,-1.037,1.295
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.8809999999999999,1.251
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.27,1.176
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.262,1.281
66,Fiji,,
67,Finland,-0.5539999999999999,1.358
68,France,-0.815,1.23
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.875,1.09
75,Germany,-0.89,1.271
76,Ghana,,
77,Greece,-1.109,1.216
78,Greenland,-2.427,1.315
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.732,1.317
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.97,1.261
92,Iceland,-1.242,1.3459999999999999
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.902,1.23
98,Isle of Man,-0.858,1.361
99,Israel,,
100,Italy,-1.023,1.237
101,Jamaica,,
102,Japan,,
103,Jersey,-0.732,1.317
104,Jordan,,
105,Kazakhstan,-1.129,1.1540000000000001
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.27899999999999997,1.1440000000000001
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.937,1.272
117,Lithuania,-0.364,1.244
118,Luxembourg,-0.816,1.295
119,Macau,,
120,Macedonia,-1.031,1.252
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-1.105,1.275
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.775,1.232
133,Monaco,-0.852,1.2209999999999999
134,Mongolia,-0.995,1.14
135,Montenegro,-0.995,1.253
136,Montserrat,,
137,Morocco,-0.7929999999999999,1.15
138,Mozambique,,
