Country,Anomaly
Afghanistan,-0.284
Albania,-0.439
Algeria,-0.47100000000000003
American Samoa,
Andorra,-0.551
Angola,
Anguilla,-0.604
Antarctica,
Antigua and Barbuda,-0.516
Argentina,-0.589
Armenia,-0.271
Aruba,-0.563
Australia,-0.16
Austria,-0.43799999999999994
Azerbaijan,-0.249
Bahamas,-0.337
Bahrain,
Bangladesh,-0.402
Barbados,-0.521
Belarus,-0.43700000000000006
Belgium,-0.507
Belize,-0.6609999999999999
Benin,-0.40700000000000003
Bhutan,-0.33399999999999996
Bolivia,
Bosnia and Herzegovina,-0.406
Botswana,
Brazil,
British Virgin Islands,-0.599
Bulgaria,-0.44299999999999995
Burkina Faso,-0.396
Burundi,
Cambodia,-0.37
Cameroon,-0.485
Canada,-0.599
Cape Verde,-0.545
Cayman Islands,-0.353
Central African Republic,
Chad,
Chile,-0.5579999999999999
China,-0.314
Colombia,
Comoros,
Congo,-0.61
Costa Rica,
Croatia,-0.42200000000000004
Cuba,-0.46
Curaçao,-0.638
Cyprus,-0.43
Czechia,-0.498
Côte d'Ivoire,-0.706
Dem. Rep. Congo,-0.535
Denmark,-0.474
Djibouti,
Dominica,-0.507
Dominican Republic,-0.505
Ecuador,
Egypt,-0.514
El Salvador,
Equatorial Guinea,-0.5
Eritrea,
Estonia,-0.342
eSwatini,-0.511
Ethiopia,
Falkland Islands (Islas Malvinas),-0.718
Faroe Islands,-0.525
Fiji,
Finland,-0.361
France,-0.5589999999999999
French Guiana,-0.645
French Polynesia,
French Southern and Antarctic Lands,
Gabon,-0.514
Gambia,-0.34
Georgia,-0.307
Germany,-0.46399999999999997
Ghana,-0.42
Greece,-0.508
Greenland,-1.035
Grenada,-0.523
Guadeloupe,-0.593
Guam,
Guatemala,-0.657
Guernsey,-0.56
Guinea,-0.4
Guinea-Bissau,-0.37200000000000005
Guyana,-0.563
Haiti,-0.48200000000000004
Heard Island and McDonald Islands,
Honduras,-0.575
Hong Kong,-0.7090000000000001
Hungary,-0.47700000000000004
Iceland,-0.5660000000000001
India,-0.419
Indonesia,-0.5479999999999999
Iran,-0.183
Iraq,-0.303
Ireland,-0.534
Isle of Man,-0.465
Israel,-0.444
Italy,-0.45399999999999996
Jamaica,-0.467
Japan,-0.591
Jersey,-0.56
Jordan,-0.449
Kazakhstan,-0.47100000000000003
Kenya,
Kiribati,
Kuwait,-0.244
Kyrgyzstan,-0.449
Laos,-0.335
Latvia,-0.371
Lebanon,-0.392
Lesotho,
Liberia,-0.43700000000000006
Libya,-0.462
Liechtenstein,-0.45799999999999996
Lithuania,-0.42100000000000004
Luxembourg,-0.508
Macau,-0.705
Macedonia,-0.449
Madagascar,
Malawi,
Malaysia,-0.49200000000000005
Mali,-0.408
Malta,-0.33
Martinique,-0.596
Mauritania,-0.364
Mauritius,
Mayotte,
Mexico,-0.685
Micronesia,
Moldova,-0.521
Monaco,-0.545
Mongolia,-0.272
Montenegro,-0.4
Montserrat,-0.593
Morocco,-0.504
Mozambique,
Myanmar,-0.55
Namibia,
Nepal,-0.426
Netherlands,-0.475
New Caledonia,-0.555
New Zealand,-0.461
Nicaragua,-0.536
Niger,
Nigeria,
Niue,
North Korea,-0.406
Northern Mariana Islands,
Norway,-0.37799999999999995
Oman,
Pakistan,-0.373
Palau,
Palestina,-0.562
Panama,
Papua New Guinea,
Paraguay,-0.45299999999999996
Peru,
Philippines,
Poland,-0.457
Portugal,-0.588
Puerto Rico,-0.542
Qatar,
Reunion,
Romania,-0.489
Russia,-0.304
Rwanda,
Saint Barthélemy,-0.618
Saint Kitts and Nevis,-0.524
Saint Lucia,-0.524
Saint Martin,-0.604
Saint Pierre and Miquelon,-0.9079999999999999
Saint Vincent and the Grenadines,-0.526
Samoa,
San Marino,-0.452
Sao Tome and Principe,-0.677
Saudi Arabia,
Senegal,-0.344
Serbia,-0.518
Seychelles,
Sierra Leone,-0.429
Singapore,-0.5429999999999999
Sint Maarten,-0.604
Slovakia,-0.512
Slovenia,-0.42
Solomon Islands,
Somalia,
South Africa,-0.547
South Georgia and the South Sandwich Isla,
South Korea,-0.5479999999999999
Spain,-0.551
Sri Lanka,-0.311
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.405
Sweden,-0.365
Switzerland,-0.535
Syria,-0.377
Taiwan,-0.522
Tajikistan,-0.44299999999999995
Tanzania,
Thailand,-0.37
Timor-Leste,
Togo,-0.418
Tonga,
Trinidad and Tobago,-0.516
Tunisia,-0.361
Turkey,-0.418
Turkmenistan,-0.243
Turks and Caicas Islands,-0.469
Uganda,
Ukraine,-0.474
United Arab Emirates,
United Kingdom,-0.5379999999999999
United States of America,-0.501
Uruguay,-0.602
Uzbekistan,-0.308
Venezuela,-0.563
Vietnam,-0.349
Virgin Islands,-0.5379999999999999
Western Sahara,-0.41700000000000004
Yemen,
Zambia,
Zimbabwe,
Åland,-0.457
Global Land,-0.425
