,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.772,0.9209999999999999
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.495,0.8009999999999999
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-1.151,0.7759999999999999
14,Azerbaijan,,
15,Bahamas,0.113,1.406
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-1.4409999999999998,0.8420000000000001
20,Belgium,-1.3259999999999998,1.012
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.852,0.91
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.1320000000000001,0.87
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,-0.162,1.113
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.894,0.877
46,Cuba,-0.142,1.195
47,Curaçao,,
48,Cyprus,,
49,Czechia,-1.453,1.5519999999999998
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.261,0.782
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.97,0.8420000000000001
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.316,1.4909999999999999
66,Fiji,,
67,Finland,-0.474,0.8
68,France,-0.8809999999999999,0.777
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.8440000000000001,0.8140000000000001
75,Germany,-1.5219999999999998,0.8270000000000001
76,Ghana,,
77,Greece,-0.799,0.851
78,Greenland,0.19899999999999998,1.679
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.8759999999999999,1.536
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.297,0.7170000000000001
92,Iceland,0.09,0.667
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.759,0.782
98,Isle of Man,-0.727,1.54
99,Israel,,
100,Italy,-0.499,0.9570000000000001
101,Jamaica,,
102,Japan,,
103,Jersey,-0.8759999999999999,1.536
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.2309999999999999,0.858
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.103,0.7909999999999999
117,Lithuania,-1.4480000000000002,0.856
118,Luxembourg,-1.474,1.0590000000000002
119,Macau,,
120,Macedonia,-0.889,0.915
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.163,0.9329999999999999
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.749,0.925
133,Monaco,-0.376,0.855
134,Mongolia,-0.179,0.993
135,Montenegro,-0.826,0.9309999999999999
136,Montserrat,,
137,Morocco,-0.19699999999999998,0.825
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.354,0.8759999999999999
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.34299999999999997,0.759
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-1.598,0.731
162,Portugal,-0.449,0.764
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.449,0.8140000000000001
167,Russia,-0.27899999999999997,0.871
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.624,1.443
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.645,1.023
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.987,1.605
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.494,0.659
186,Slovenia,-0.882,0.8690000000000001
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.44299999999999995,0.774
193,Sri Lanka,-0.583,1.013
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.519,1.984
197,Sweden,-0.6629999999999999,0.726
198,Switzerland,-1.015,0.757
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.033,0.945
209,Turkey,-0.898,0.83
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.079,1.2309999999999999
212,Uganda,,
213,Ukraine,-1.5390000000000001,0.807
214,United Arab Emirates,,
215,United Kingdom,-0.863,0.813
216,United States of America,0.248,0.802
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.8540000000000001,1.4380000000000002
227,Global Land,-0.18600000000000003,0.545
