Country,Anomaly
Afghanistan,0.18600000000000003
Albania,-0.055999999999999994
Algeria,0.094
American Samoa,0.161
Andorra,0.054000000000000006
Angola,0.23800000000000002
Anguilla,0.10099999999999999
Antarctica,0.272
Antigua and Barbuda,0.1
Argentina,0.20800000000000002
Armenia,0.015
Aruba,0.06
Australia,0.22399999999999998
Austria,0.11199999999999999
Azerbaijan,0.026000000000000002
Bahamas,0.196
Bahrain,0.028999999999999998
Bangladesh,0.018000000000000002
Barbados,0.102
Belarus,0.179
Belgium,0.124
Belize,0.033
Benin,0.289
Bhutan,0.091
Bolivia,0.152
Bosnia and Herzegovina,0.001
Botswana,0.19
Brazil,0.165
British Virgin Islands,0.09699999999999999
Bulgaria,-0.045
Burkina Faso,0.27899999999999997
Burundi,0.295
Cambodia,0.11699999999999999
Cameroon,0.172
Canada,0.149
Cape Verde,0.21899999999999997
Cayman Islands,0.146
Central African Republic,0.20199999999999999
Chad,0.156
Chile,0.21600000000000003
China,0.079
Colombia,0.08800000000000001
Comoros,0.19699999999999998
Congo,0.12300000000000001
Costa Rica,0.073
Croatia,0.016
Cuba,0.11199999999999999
Curaçao,0.062
Cyprus,-0.142
Czechia,0.121
Côte d'Ivoire,0.16899999999999998
Dem. Rep. Congo,0.18
Denmark,0.099
Djibouti,0.251
Dominica,0.099
Dominican Republic,0.084
Ecuador,0.17600000000000002
Egypt,-0.114
El Salvador,0.068
Equatorial Guinea,0.201
Eritrea,0.155
Estonia,0.235
eSwatini,0.20600000000000002
Ethiopia,0.27
Falkland Islands (Islas Malvinas),0.16
Faroe Islands,0.0
Fiji,0.183
Finland,0.08
France,0.09300000000000001
French Guiana,0.017
French Polynesia,0.159
French Southern and Antarctic Lands,0.098
Gabon,0.191
Gambia,0.38299999999999995
Georgia,-0.028999999999999998
Germany,0.134
Ghana,0.263
Greece,-0.10300000000000001
Greenland,-0.311
Grenada,0.08900000000000001
Guadeloupe,0.083
Guam,0.183
Guatemala,0.065
Guernsey,0.086
Guinea,0.284
Guinea-Bissau,0.33299999999999996
Guyana,0.073
Haiti,0.09300000000000001
Heard Island and McDonald Islands,0.084
Honduras,0.07200000000000001
Hong Kong,-0.04
Hungary,0.04
Iceland,-0.225
India,0.07200000000000001
Indonesia,0.14300000000000002
Iran,0.096
Iraq,-0.084
Ireland,0.075
Isle of Man,0.057
Israel,-0.21100000000000002
Italy,0.021
Jamaica,0.09
Japan,-0.122
Jersey,0.086
Jordan,-0.21
Kazakhstan,0.34299999999999997
Kenya,0.313
Kiribati,0.156
Kuwait,-0.048
Kyrgyzstan,0.264
Laos,0.067
Latvia,0.249
Lebanon,-0.187
Lesotho,0.22699999999999998
Liberia,0.225
Libya,0.015
Liechtenstein,0.159
Lithuania,0.221
Luxembourg,0.12300000000000001
Macau,-0.043
Macedonia,-0.067
Madagascar,0.14300000000000002
Malawi,0.187
Malaysia,0.12300000000000001
Mali,0.254
Malta,0.027000000000000003
Martinique,0.077
Mauritania,0.276
Mauritius,0.207
Mayotte,0.107
Mexico,-0.07
Micronesia,0.222
Moldova,-0.016
Monaco,0.08
Mongolia,0.276
Montenegro,-0.027999999999999997
Montserrat,0.085
Morocco,0.111
Mozambique,0.161
Myanmar,0.019
Namibia,0.226
Nepal,0.024
Netherlands,0.11900000000000001
New Caledonia,0.2
New Zealand,0.198
Nicaragua,0.079
Niger,0.19699999999999998
Nigeria,0.23800000000000002
Niue,0.07200000000000001
North Korea,0.13
Northern Mariana Islands,0.152
Norway,0.075
Oman,0.059000000000000004
Pakistan,0.099
Palau,0.264
Palestina,0.03
Panama,0.086
Papua New Guinea,0.24100000000000002
Paraguay,0.158
Peru,0.151
Philippines,0.174
Poland,0.162
Portugal,0.037000000000000005
Puerto Rico,0.091
Qatar,0.055
Reunion,0.184
Romania,-0.015
Russia,0.28
Rwanda,0.308
Saint Barthélemy,0.07
Saint Kitts and Nevis,0.091
Saint Lucia,0.092
Saint Martin,0.10099999999999999
Saint Pierre and Miquelon,-0.175
Saint Vincent and the Grenadines,0.085
Samoa,0.156
San Marino,0.008
Sao Tome and Principe,0.11599999999999999
Saudi Arabia,-0.059000000000000004
Senegal,0.37200000000000005
Serbia,-0.012
Seychelles,0.21899999999999997
Sierra Leone,0.24600000000000002
Singapore,0.128
Sint Maarten,0.10099999999999999
Slovakia,0.07
Slovenia,0.031
Solomon Islands,0.244
Somalia,0.237
South Africa,0.223
South Georgia and the South Sandwich Isla,0.141
South Korea,0.025
Spain,0.049
Sri Lanka,0.10400000000000001
Sudan,0.126
Suriname,0.087
Svalbard and Jan Mayen,0.083
Sweden,0.084
Switzerland,0.10300000000000001
Syria,-0.127
Taiwan,-0.031
Tajikistan,0.21
Tanzania,0.158
Thailand,0.096
Timor-Leste,0.16399999999999998
Togo,0.278
Tonga,0.198
Trinidad and Tobago,0.07
Tunisia,0.052000000000000005
Turkey,-0.075
Turkmenistan,0.20199999999999999
Turks and Caicas Islands,0.159
Uganda,0.321
Ukraine,0.02
United Arab Emirates,0.042
United Kingdom,0.07200000000000001
United States of America,0.113
Uruguay,0.21100000000000002
Uzbekistan,0.23600000000000002
Venezuela,0.022000000000000002
Vietnam,0.063
Virgin Islands,0.09300000000000001
Western Sahara,0.205
Yemen,0.107
Zambia,0.22899999999999998
Zimbabwe,0.158
Åland,0.059000000000000004
Global Land,0.16399999999999998
