Country,Anomaly
Afghanistan,
Albania,-0.066
Algeria,
American Samoa,
Andorra,0.015
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.256
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.127
Belgium,0.16899999999999998
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.091
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.055999999999999994
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.153
Cuba,
Curaçao,
Cyprus,
Czechia,0.184
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.09
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.271
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.11199999999999999
Fiji,
Finland,0.147
France,0.07400000000000001
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.235
Ghana,
Greece,-0.18100000000000002
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.015
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.07400000000000001
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.24
Isle of Man,-0.078
Israel,
Italy,0.057999999999999996
Jamaica,
Japan,
Jersey,0.015
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.233
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.33
Lithuania,0.159
Luxembourg,0.204
Macau,
Macedonia,-0.067
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.131
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.04
Monaco,0.046
Mongolia,
Montenegro,0.021
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.13
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.01
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.096
Portugal,-0.055
Puerto Rico,
Qatar,
Reunion,
Romania,-0.023
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.583
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.18
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.08900000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.044000000000000004
Slovenia,0.23600000000000002
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.027999999999999997
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.01
Sweden,0.059000000000000004
Switzerland,0.214
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.078
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.001
United Arab Emirates,
United Kingdom,-0.17600000000000002
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.221
Global Land,-0.04
