Country,Anomaly
Afghanistan,-0.316
Albania,-0.069
Algeria,-0.008
American Samoa,-0.106
Andorra,0.045
Angola,0.069
Anguilla,-0.23600000000000002
Antarctica,
Antigua and Barbuda,-0.23800000000000002
Argentina,-0.28800000000000003
Armenia,-0.276
Aruba,-0.2
Australia,-0.198
Austria,-0.134
Azerbaijan,-0.297
Bahamas,-0.001
Bahrain,-0.162
Bangladesh,-0.20800000000000002
Barbados,-0.237
Belarus,-0.102
Belgium,-0.077
Belize,-0.18
Benin,0.17
Bhutan,-0.138
Bolivia,-0.198
Bosnia and Herzegovina,-0.10099999999999999
Botswana,-0.07
Brazil,-0.203
British Virgin Islands,-0.23600000000000002
Bulgaria,-0.115
Burkina Faso,0.098
Burundi,0.008
Cambodia,-0.281
Cameroon,0.156
Canada,0.08
Cape Verde,0.013999999999999999
Cayman Islands,-0.013000000000000001
Central African Republic,0.156
Chad,0.163
Chile,-0.23399999999999999
China,-0.132
Colombia,-0.25
Comoros,0.002
Congo,0.09699999999999999
Costa Rica,-0.172
Croatia,-0.113
Cuba,-0.125
Curaçao,-0.22899999999999998
Cyprus,-0.039
Czechia,-0.213
Côte d'Ivoire,-0.001
Dem. Rep. Congo,0.051
Denmark,-0.052000000000000005
Djibouti,-0.008
Dominica,-0.23800000000000002
Dominican Republic,-0.17600000000000002
Ecuador,-0.256
Egypt,-0.048
El Salvador,-0.142
Equatorial Guinea,0.1
Eritrea,-0.009000000000000001
Estonia,0.17600000000000002
eSwatini,-0.065
Ethiopia,0.022000000000000002
Falkland Islands (Islas Malvinas),-0.285
Faroe Islands,0.18100000000000002
Fiji,-0.204
Finland,0.34600000000000003
France,-0.039
French Guiana,-0.198
French Polynesia,-0.121
French Southern and Antarctic Lands,
Gabon,0.07400000000000001
Gambia,-0.001
Georgia,-0.344
Germany,-0.11900000000000001
Ghana,0.057
Greece,-0.076
Greenland,0.778
Grenada,-0.24
Guadeloupe,-0.253
Guam,-0.16399999999999998
Guatemala,-0.171
Guernsey,-0.061
Guinea,-0.02
Guinea-Bissau,-0.026000000000000002
Guyana,-0.27699999999999997
Haiti,-0.152
Heard Island and McDonald Islands,
Honduras,-0.14400000000000002
Hong Kong,-0.255
Hungary,-0.17800000000000002
Iceland,0.401
India,-0.19399999999999998
Indonesia,-0.21100000000000002
Iran,-0.205
Iraq,-0.155
Ireland,-0.055
Isle of Man,0.011000000000000001
Israel,-0.01
Italy,-0.059000000000000004
Jamaica,-0.146
Japan,-0.426
Jersey,-0.061
Jordan,-0.055999999999999994
Kazakhstan,-0.375
Kenya,0.032
Kiribati,-0.057999999999999996
Kuwait,-0.183
Kyrgyzstan,-0.433
Laos,-0.242
Latvia,0.08
Lebanon,-0.01
Lesotho,-0.105
Liberia,-0.037000000000000005
Libya,-0.003
Liechtenstein,-0.10300000000000001
Lithuania,-0.027000000000000003
Luxembourg,-0.08900000000000001
Macau,-0.244
Macedonia,-0.081
Madagascar,-0.086
Malawi,-0.084
Malaysia,-0.23199999999999998
Mali,0.053
Malta,0.105
Martinique,-0.25
Mauritania,0.019
Mauritius,-0.182
Mayotte,-0.053
Mexico,-0.068
Micronesia,-0.099
Moldova,-0.273
Monaco,-0.042
Mongolia,-0.272
Montenegro,-0.068
Montserrat,-0.254
Morocco,-0.053
Mozambique,-0.136
Myanmar,-0.22
Namibia,0.031
Nepal,-0.203
Netherlands,-0.077
New Caledonia,-0.204
New Zealand,-0.41200000000000003
Nicaragua,-0.14400000000000002
Niger,0.162
Nigeria,0.20600000000000002
Niue,-0.182
North Korea,-0.19399999999999998
Northern Mariana Islands,-0.20800000000000002
Norway,0.251
Oman,-0.192
Pakistan,-0.23800000000000002
Palau,-0.135
Palestina,-0.17800000000000002
Panama,-0.195
Papua New Guinea,-0.11199999999999999
Paraguay,-0.226
Peru,-0.23800000000000002
Philippines,-0.207
Poland,-0.135
Portugal,-0.051
Puerto Rico,-0.233
Qatar,-0.171
Reunion,-0.08800000000000001
Romania,-0.215
Russia,0.14800000000000002
Rwanda,0.011000000000000001
Saint Barthélemy,-0.193
Saint Kitts and Nevis,-0.249
Saint Lucia,-0.247
Saint Martin,-0.23600000000000002
Saint Pierre and Miquelon,-0.278
Saint Vincent and the Grenadines,-0.253
Samoa,-0.111
San Marino,-0.102
Sao Tome and Principe,0.021
Saudi Arabia,-0.11
Senegal,-0.013999999999999999
Serbia,-0.11900000000000001
Seychelles,-0.038
