,Country,Anomaly,Unc.
0,Afghanistan,1.245,0.128
1,Albania,0.58,0.107
2,Algeria,1.215,0.122
3,Andorra,0.8540000000000001,0.047
4,Angola,0.727,0.21600000000000003
5,Anguilla,0.544,0.145
6,Antarctica,0.07200000000000001,0.209
7,Antigua and Barb,0.614,0.083
8,Argentina,0.20800000000000002,0.064
9,Armenia,1.455,0.11199999999999999
10,Aruba,0.07,0.073
11,Australia,0.48200000000000004,0.077
12,Austria,0.845,0.07200000000000001
13,Azerbaijan,1.2409999999999999,0.109
14,Bahamas,0.5529999999999999,0.084
15,Bahrain,1.849,0.127
16,Bangladesh,0.698,0.10099999999999999
17,Barbados,0.525,0.092
18,Belarus,1.393,0.06
19,Belgium,1.383,0.13
20,Belize,0.079,0.092
21,Benin,0.6659999999999999,0.12
22,Bhutan,0.934,0.149
23,Bolivia,0.055999999999999994,0.135
24,Bosnia and Herz,0.5720000000000001,0.09699999999999999
25,Botswana,0.9640000000000001,0.08
26,Brazil,0.444,0.05
27,British Virgin Is,0.518,0.08900000000000001
28,Bulgaria,0.687,0.09699999999999999
29,Burkina Faso,0.557,0.09300000000000001
30,Burma,0.6759999999999999,0.10300000000000001
31,Burundi,0.17300000000000001,0.322
32,Cambodia,0.256,0.08
33,Cameroon,0.495,0.196
34,Canada,1.68,0.057999999999999996
35,Cayman Is,0.387,0.136
36,Central African Rep,0.392,0.11199999999999999
37,Chad,0.747,0.163
38,Chile,0.297,0.124
39,China,1.196,0.057
40,Colombia,-0.01,0.113
41,Comoros,0.5820000000000001,0.268
42,Congo,0.359,0.185
43,Costa Rica,0.076,0.10800000000000001
44,Croatia,0.626,0.07400000000000001
45,Cuba,0.35,0.1
46,Curaçao,0.12300000000000001,0.198
47,Cyprus,0.873,0.086
48,Czechia,0.971,0.055
49,Côte d'Ivoire,0.363,0.158
50,Dem. Rep. Congo,0.33399999999999996,0.204
51,Denmark,1.226,0.067
52,Djibouti,0.782,0.096
53,Dominica,0.537,0.09699999999999999
54,Dominican Rep,0.518,0.16699999999999998
55,Ecuador,0.068,0.079
56,Egypt,0.8009999999999999,0.16
57,El Salvador,0.113,0.095
58,Eq. Guinea,0.462,0.23199999999999998
59,Eritrea,0.7559999999999999,0.155
60,Estonia,1.4380000000000002,0.054000000000000006
61,Ethiopia,0.529,0.18899999999999997
62,Faeroe Is,0.514,0.217
63,Falkland Is,0.727,0.122
64,Fiji,0.7020000000000001,0.141
65,Finland,1.0090000000000001,0.068
66,Fr. Polynesia,0.521,0.16899999999999998
67,Fr. S. Antarctic Lands,0.38299999999999995,0.312
68,France,1.075,0.063
69,French Guiana,0.377,0.149
70,Gabon,0.45,0.157
71,Gambia,0.466,0.121
72,Gaza Strip,1.0170000000000001,0.043
73,Georgia,1.162,0.125
74,Germany,1.273,0.055999999999999994
75,Ghana,0.5870000000000001,0.071
76,Greece,0.715,0.054000000000000006
77,Greenland,0.182,0.35
78,Guadeloupe,0.46399999999999997,0.096
79,Guam,0.765,0.171
80,Guatemala,0.063,0.106
81,Guernsey,1.2919999999999998,0.073
82,Guinea,0.524,0.096
83,Guinea-Bissau,0.505,0.153
84,Guyana,0.345,0.111
85,Haiti,0.441,0.147
86,Heard I. and McDonald Is,0.297,0.322
87,Honduras,0.20199999999999999,0.11800000000000001
88,Hong Kong,0.799,0.08800000000000001
89,Hungary,0.488,0.063
90,Iceland,0.252,0.055
91,India,0.47,0.08
92,Indonesia,0.28,0.05
93,Iran,1.571,0.11699999999999999
94,Iraq,1.599,0.158
95,Ireland,1.0659999999999998,0.065
96,Isle of Man,1.099,0.07200000000000001
97,Israel,0.8540000000000001,0.054000000000000006
98,Italy,0.8220000000000001,0.081
99,Jamaica,0.385,0.193
100,Japan,0.978,0.051
101,Jersey,1.2919999999999998,0.073
102,Jordan,0.9440000000000001,0.062
103,Kazakhstan,1.2890000000000001,0.09300000000000001
104,Kenya,0.436,0.142
105,Kuwait,1.745,0.151
106,Kyrgyzstan,1.176,0.16
107,Laos,0.515,0.061
108,Latvia,1.517,0.066
109,Lebanon,0.937,0.06
110,Lesotho,1.131,0.126
111,Liberia,0.614,0.102
112,Libya,1.163,0.174
113,Liechtenstein,0.8440000000000001,0.077
114,Lithuania,1.431,0.067
115,Luxembourg,1.2830000000000001,0.09
116,Macao,0.778,0.098
117,Macedonia,0.499,0.081
118,Madagascar,0.541,0.174
119,Malawi,0.265,0.08199999999999999
120,Malaysia,0.293,0.1
121,Mali,0.486,0.207
122,Malta,1.208,0.198
123,Martinique,0.46799999999999997,0.07400000000000001
124,Mauritania,0.382,0.19
125,Mauritius,0.48,0.23600000000000002
126,Mayotte,0.57,0.222
127,Mexico,0.27699999999999997,0.061
128,Moldova,0.879,0.125
129,Mongolia,1.7280000000000002,0.125
130,Montenegro,0.6,0.163
131,Montserrat,0.46299999999999997,0.105
132,Morocco,0.66,0.122
133,Mozambique,0.306,0.069
134,Namibia,1.149,0.325
135,Nepal,0.8909999999999999,0.14800000000000002
136,Netherlands,1.452,0.051
137,New Caledonia,0.79,0.11
138,New Zealand,1.0859999999999999,0.1
139,Nicaragua,0.262,0.133
140,Niger,0.8759999999999999,0.17
141,Nigeria,0.78,0.207
142,Niue,0.39899999999999997,0.18
143,North Korea,1.3130000000000002,0.09
144,Norway,1.272,0.10800000000000001
145,Oman,0.965,0.311
146,Pakistan,0.995,0.078
147,Palau,0.519,0.207
148,Palestine,0.753,0.11
149,Panama,-0.013999999999999999,0.15
150,Papua New Guinea,0.507,0.135
151,Paraguay,0.052000000000000005,0.142
152,Peru,0.009000000000000001,0.149
153,Philippines,0.447,0.043
154,Poland,1.185,0.073
155,Portugal,0.534,0.12
156,Puerto Rico,0.5920000000000001,0.10800000000000001
157,Qatar,1.725,0.11599999999999999
158,Reunion,0.5,0.165
159,Romania,0.619,0.06
160,Russia,0.365,0.079
161,Rwanda,0.259,0.223
162,S. Geo. and the Is,1.113,0.511
163,Saint Lucia,0.509,0.10099999999999999
164,Samoa,0.401,0.175
165,San Marino,0.7809999999999999,0.107
166,Saudi Arabia,1.341,0.133
167,Senegal,0.384,0.115
168,Serbia,0.428,0.067
169,Seychelles,0.295,0.42
170,Sierra Leone,0.607,0.11699999999999999
171,Singapore,0.31,0.12
172,Slovakia,0.741,0.10800000000000001
173,Slovenia,0.713,0.064
174,Solomon Is,0.446,0.11199999999999999
175,Somalia,0.657,0.284
176,South Africa,1.143,0.064
177,South Korea,0.956,0.07200000000000001
178,Spain,0.674,0.053
179,Sri Lanka,0.23199999999999998,0.1
180,St. Pierre and Miquelon,1.774,0.096
181,St. Vin. and Gren,0.499,0.11
182,Sudan,0.885,0.172
183,Suriname,0.467,0.065
184,Svalbard and Jan Mayen,1.615,0.326
185,Swaziland,0.7909999999999999,0.106
186,Sweden,1.23,0.053
187,Switzerland,0.7659999999999999,0.057999999999999996
188,Syria,1.077,0.147
189,São Tomé and Principe,0.447,0.20199999999999999
190,Taiwan,0.684,0.057
191,Tajikistan,1.052,0.19899999999999998
192,Tanzania,0.405,0.125
193,Thailand,0.255,0.043
194,Timor-Leste,0.055999999999999994,0.11199999999999999
195,Togo,0.604,0.067
196,Tonga,0.6859999999999999,0.19399999999999998
197,Trinidad and Tobago,0.504,0.14
198,Tunisia,1.6380000000000001,0.162
199,Turkey,1.097,0.061
200,Turkmenistan,1.29,0.063
201,Turks and Caicos Is,0.48200000000000004,0.175
202,U.S. Virgin Is,0.618,0.094
203,Uganda,0.359,0.245
204,Ukraine,1.138,0.075
205,United Arab Emirates,1.496,0.182
206,United Kingdom,1.151,0.048
207,United States,0.815,0.026000000000000002
208,Uruguay,0.08199999999999999,0.091
209,Uzbekistan,1.2409999999999999,0.07400000000000001
210,Venezuela,0.159,0.1
211,Vietnam,0.5579999999999999,0.086
212,W. Sahara,0.542,0.16899999999999998
213,Yemen,1.016,0.263
214,Zambia,0.256,0.115
215,Zimbabwe,0.18899999999999997,0.095
216,Åland,1.406,0.087
