,Country,Anomaly,Unc.
0,Afghanistan,-0.221,0.16
1,Albania,-0.322,0.165
2,Algeria,0.349,0.328
3,Andorra,-0.014,0.234
4,Angola,-0.204,0.27
5,Anguilla,-0.502,0.688
6,Antarctica,,
7,Antigua and Barb,-0.444,0.433
8,Argentina,-0.316,0.404
9,Armenia,-0.678,0.397
10,Aruba,-0.582,0.263
11,Australia,-0.443,0.311
12,Austria,-0.855,0.111
13,Azerbaijan,-0.689,0.308
14,Bahamas,-0.41,0.634
15,Bahrain,-0.706,0.331
16,Bangladesh,-0.303,0.1
17,Barbados,-0.502,0.324
18,Belarus,-0.179,0.179
19,Belgium,-0.71,0.173
20,Belize,-0.493,0.327
21,Benin,0.266,0.795
22,Bhutan,-0.28,0.198
23,Bolivia,-0.342,0.33
24,Bosnia and Herz,-0.536,0.133
25,Botswana,-0.504,0.35
26,Brazil,-0.343,0.238
27,British Virgin Is,-0.495,0.646
28,Bulgaria,-0.194,0.216
29,Burkina Faso,0.184,0.685
30,Burma,-0.46,0.498
31,Burundi,-0.148,0.456
32,Cambodia,-0.488,0.35
33,Cameroon,-0.218,0.573
34,Canada,-0.028,0.476
35,Cayman Is,-0.459,0.291
36,Central African Rep,-0.289,0.506
37,Chad,-0.2,0.583
38,Chile,-0.373,0.397
39,China,-0.618,0.257
40,Colombia,-0.445,0.3
41,Comoros,-0.301,0.346
42,Congo,-0.413,0.408
43,Costa Rica,-0.506,0.382
44,Croatia,-0.73,0.176
45,Cuba,-0.48,0.313
46,Curaçao,-0.708,0.205
47,Cyprus,-0.559,0.302
48,Czechia,-0.848,0.189
49,Côte d'Ivoire,-0.933,0.377
50,Dem. Rep. Congo,-0.312,0.33
51,Denmark,-0.618,0.193
52,Djibouti,-0.046,0.236
53,Dominica,-0.504,0.396
54,Dominican Rep,-0.466,0.322
55,Ecuador,-0.382,0.351
56,Egypt,-0.504,0.438
57,El Salvador,-0.522,0.289
58,Eq. Guinea,-0.182,0.591
59,Eritrea,-0.28,0.32
60,Estonia,-0.349,0.199
61,Ethiopia,-0.062,0.293
62,Faeroe Is,-0.608,0.275
63,Falkland Is,-0.312,0.329
64,Fiji,-0.385,0.528
65,Finland,-0.554,0.108
66,Fr. Polynesia,-0.58,0.43
67,Fr. S. Antarctic Lands,,
68,France,-0.511,0.121
69,French Guiana,-0.478,0.221
70,Gabon,-0.225,0.502
71,Gambia,-0.497,1.061
72,Gaza Strip,-0.813,0.315
73,Georgia,-0.583,0.364
74,Germany,-0.719,0.172
75,Ghana,0.188,0.852
76,Greece,-0.335,0.234
77,Greenland,-0.53,0.969
78,Guadeloupe,-0.599,0.526
79,Guam,,
80,Guatemala,-0.512,0.297
81,Guernsey,-0.68,0.118
82,Guinea,-0.171,0.79
83,Guinea-Bissau,-0.453,1.0
84,Guyana,-0.362,0.191
85,Haiti,-0.507,0.346
86,Heard I. and McDonald Is,,
87,Honduras,-0.511,0.319
88,Hong Kong,-0.726,0.262
89,Hungary,-0.746,0.174
90,Iceland,-0.503,0.502
91,India,-0.138,0.095
92,Indonesia,-0.749,0.343
93,Iran,-0.602,0.196
94,Iraq,-0.865,0.355
95,Ireland,-0.755,0.236
96,Isle of Man,-0.714,0.222
97,Israel,-0.833,0.262
98,Italy,-0.497,0.125
99,Jamaica,-0.633,0.417
100,Japan,-0.782,0.124
101,Jersey,-0.68,0.118
102,Jordan,-0.898,0.282
103,Kazakhstan,-0.618,0.299
104,Kenya,-0.063,0.291
105,Kuwait,-0.766,0.387
106,Kyrgyzstan,-0.346,0.306
107,Laos,-0.368,0.269
108,Latvia,-0.224,0.19
109,Lebanon,-0.755,0.146
110,Lesotho,-0.767,0.388
111,Liberia,-0.092,0.671
112,Libya,-0.183,0.358
113,Liechtenstein,-0.693,0.153
114,Lithuania,-0.2,0.165
115,Luxembourg,-0.746,0.158
116,Macao,-0.71,0.27
117,Macedonia,-0.325,0.178
118,Madagascar,-0.296,0.432
119,Malawi,-0.346,0.339
120,Malaysia,-0.739,0.466
121,Mali,0.195,0.525
122,Malta,-0.046,0.151
123,Martinique,-0.65,0.485
124,Mauritania,0.103,0.502
125,Mauritius,-0.05,0.793
126,Mayotte,-0.329,0.246
127,Mexico,-0.365,0.236
128,Moldova,0.137,0.325
129,Mongolia,-0.731,0.474
130,Montenegro,-0.341,0.14
131,Montserrat,-0.586,0.54
132,Morocco,0.246,0.279
133,Mozambique,-0.429,0.341
134,Namibia,-0.399,0.341
135,Nepal,-0.333,0.174
136,Netherlands,-0.697,0.168
137,New Caledonia,-0.749,0.267
138,New Zealand,-0.441,0.243
139,Nicaragua,-0.506,0.352
140,Niger,0.15,0.582
141,Nigeria,0.098,0.633
142,Niue,-0.739,0.481
143,North Korea,-1.14,0.623
144,Norway,-0.524,0.357
145,Oman,-0.561,0.275
146,Pakistan,-0.13,0.157
147,Palau,,
148,Palestine,-0.701,0.322
149,Panama,-0.53,0.389
150,Papua New Guinea,,
151,Paraguay,-0.282,0.412
152,Peru,-0.374,0.382
153,Philippines,-0.859,0.41
154,Poland,-0.391,0.159
155,Portugal,0.168,0.23
156,Puerto Rico,-0.386,0.387
157,Qatar,-0.674,0.296
158,Reunion,-0.48,0.424
159,Romania,-0.275,0.258
160,Russia,-0.488,0.447
161,Rwanda,-0.149,0.448
162,S. Geo. and the Is,-0.546,0.685
163,Saint Lucia,-0.516,0.315
164,Samoa,-0.575,0.492
165,San Marino,-0.574,0.254
166,Saudi Arabia,-0.717,0.328
167,Senegal,-0.384,0.908
168,Serbia,-0.569,0.321
169,Seychelles,-0.31,0.277
170,Sierra Leone,-0.136,0.822
171,Singapore,-0.7,0.249
172,Slovakia,-0.656,0.168
173,Slovenia,-0.827,0.179
174,Solomon Is,-0.407,0.348
175,Somalia,-0.103,0.214
176,South Africa,-0.696,0.266
177,South Korea,-0.84,0.195
178,Spain,0.166,0.203
179,Sri Lanka,0.004,0.253
180,St. Pierre and Miquelon,-0.317,0.388
181,St. Vin. and Gren,-0.522,0.302
182,Sudan,-0.347,0.541
183,Suriname,-0.307,0.21
184,Svalbard and Jan Mayen,-0.539,1.385
185,Swaziland,-0.567,0.617
186,Sweden,-0.443,0.107
187,Switzerland,-0.773,0.089
188,Syria,-0.782,0.177
189,São Tomé and Principe,-0.494,0.397
190,Taiwan,-0.839,0.328
191,Tajikistan,-0.318,0.316
192,Tanzania,-0.192,0.295
193,Thailand,-0.387,0.281
194,Timor-Leste,-0.708,0.463
195,Togo,0.254,0.878
196,Tonga,-0.416,0.463
197,Trinidad and Tobago,-0.432,0.27
198,Tunisia,0.196,0.292
199,Turkey,-0.445,0.261
200,Turkmenistan,-0.53,0.409
201,Turks and Caicos Is,-0.465,0.624
202,U.S. Virgin Is,-0.381,0.474
203,Uganda,-0.115,0.425
204,Ukraine,-0.017,0.202
205,United Arab Emirates,-0.668,0.279
206,United Kingdom,-0.695,0.129
207,United States,-0.816,0.194
208,Uruguay,-0.345,0.223
209,Uzbekistan,-0.451,0.422
210,Venezuela,-0.452,0.279
211,Vietnam,-0.451,0.292
212,W. Sahara,0.171,0.395
213,Yemen,-0.357,0.281
214,Zambia,-0.304,0.322
215,Zimbabwe,-0.448,0.352
216,Åland,-0.487,0.281
