Country,Anomaly
Afghanistan,-0.22899999999999998
Albania,-0.256
Algeria,-0.36700000000000005
American Samoa,-0.244
Andorra,-0.255
Angola,-0.044000000000000004
Anguilla,-0.573
Antarctica,
Antigua and Barbuda,-0.518
Argentina,-0.24
Armenia,-0.24600000000000002
Aruba,-0.605
Australia,-0.122
Austria,-0.182
Azerbaijan,-0.282
Bahamas,-0.36700000000000005
Bahrain,-0.292
Bangladesh,-0.331
Barbados,-0.5870000000000001
Belarus,-0.032
Belgium,-0.076
Belize,-0.41600000000000004
Benin,-0.006999999999999999
Bhutan,-0.281
Bolivia,-0.384
Bosnia and Herzegovina,-0.249
Botswana,-0.069
Brazil,-0.313
British Virgin Islands,-0.575
Bulgaria,-0.217
Burkina Faso,-0.094
Burundi,-0.146
Cambodia,-0.379
Cameroon,-0.121
Canada,-0.302
Cape Verde,-0.359
Cayman Islands,-0.254
Central African Republic,-0.18100000000000002
Chad,-0.159
Chile,-0.249
China,-0.273
Colombia,-0.513
Comoros,-0.289
Congo,-0.18899999999999997
Costa Rica,-0.381
Croatia,-0.24
Cuba,-0.382
Curaçao,-0.637
Cyprus,-0.442
Czechia,-0.184
Côte d'Ivoire,-0.045
Dem. Rep. Congo,-0.188
Denmark,-0.055
Djibouti,-0.149
Dominica,-0.5670000000000001
Dominican Republic,-0.45899999999999996
Ecuador,-0.41200000000000003
Egypt,-0.341
El Salvador,-0.40399999999999997
Equatorial Guinea,-0.08900000000000001
Eritrea,-0.235
Estonia,-0.095
eSwatini,-0.11900000000000001
Ethiopia,-0.159
Falkland Islands (Islas Malvinas),-0.205
Faroe Islands,-0.418
Fiji,-0.382
Finland,-0.17600000000000002
France,-0.171
French Guiana,-0.5329999999999999
French Polynesia,-0.39799999999999996
French Southern and Antarctic Lands,
Gabon,-0.14300000000000002
Gambia,-0.155
Georgia,-0.316
Germany,-0.086
Ghana,0.031
Greece,-0.33
Greenland,-1.217
Grenada,-0.594
Guadeloupe,-0.605
Guam,-0.37
Guatemala,-0.42100000000000004
Guernsey,-0.15
Guinea,-0.188
Guinea-Bissau,-0.20199999999999999
Guyana,-0.56
Haiti,-0.449
Heard Island and McDonald Islands,
Honduras,-0.38
Hong Kong,-0.45399999999999996
Hungary,-0.282
Iceland,-0.55
India,-0.24600000000000002
Indonesia,-0.47200000000000003
Iran,-0.22899999999999998
Iraq,-0.4
Ireland,-0.19899999999999998
Isle of Man,-0.14
Israel,-0.5589999999999999
Italy,-0.26899999999999996
Jamaica,-0.40299999999999997
Japan,-0.456
Jersey,-0.15
Jordan,-0.557
Kazakhstan,-0.142
Kenya,-0.177
Kiribati,-0.179
Kuwait,-0.335
Kyrgyzstan,-0.183
Laos,-0.37
Latvia,-0.03
Lebanon,-0.494
Lesotho,-0.264
Liberia,-0.13699999999999998
Libya,-0.207
Liechtenstein,-0.182
Lithuania,0.021
Luxembourg,-0.105
Macau,-0.446
Macedonia,-0.259
Madagascar,-0.423
Malawi,-0.14
Malaysia,-0.465
Mali,-0.222
Malta,-0.06
Martinique,-0.642
Mauritania,-0.2
Mauritius,-0.43200000000000005
Mayotte,-0.345
Mexico,-0.522
Micronesia,
Moldova,-0.20800000000000002
Monaco,-0.301
Mongolia,-0.284
Montenegro,-0.231
Montserrat,-0.596
Morocco,-0.35700000000000004
Mozambique,-0.20600000000000002
Myanmar,-0.405
Namibia,0.012
Nepal,-0.364
Netherlands,-0.096
New Caledonia,-0.294
New Zealand,-0.45
Nicaragua,-0.371
Niger,-0.159
Nigeria,-0.05
Niue,-0.542
North Korea,-0.47700000000000004
Northern Mariana Islands,-0.433
Norway,-0.32
Oman,-0.28300000000000003
Pakistan,-0.264
Palau,-0.35200000000000004
Palestina,-0.452
Panama,-0.39899999999999997
Papua New Guinea,-0.253
Paraguay,-0.305
Peru,-0.424
Philippines,-0.46399999999999997
Poland,-0.048
Portugal,-0.314
Puerto Rico,-0.49
Qatar,-0.285
Reunion,-0.371
Romania,-0.235
Russia,-0.195
Rwanda,-0.162
Saint Barthélemy,-0.504
Saint Kitts and Nevis,-0.524
Saint Lucia,-0.59
Saint Martin,-0.573
Saint Pierre and Miquelon,-0.632
Saint Vincent and the Grenadines,-0.5920000000000001
Samoa,-0.255
San Marino,-0.266
Sao Tome and Principe,-0.127
Saudi Arabia,-0.387
Senegal,-0.152
Serbia,-0.249
Seychelles,-0.196
Sierra Leone,-0.214
Singapore,-0.43200000000000005
Sint Maarten,-0.573
Slovakia,-0.255
Slovenia,-0.196
Solomon Islands,-0.151
Somalia,-0.154
South Africa,-0.184
South Georgia and the South Sandwich Isla,-0.389
South Korea,-0.505
Spain,-0.281
Sri Lanka,0.006
Sudan,-0.23
Suriname,-0.516
Svalbard and Jan Mayen,-0.625
Sweden,-0.171
Switzerland,-0.243
Syria,-0.46799999999999997
Taiwan,-0.557
Tajikistan,-0.278
Tanzania,-0.20199999999999999
Thailand,-0.335
Timor-Leste,-0.513
Togo,0.033
Tonga,-0.345
Trinidad and Tobago,-0.602
Tunisia,-0.136
Turkey,-0.391
Turkmenistan,-0.21100000000000002
Turks and Caicas Islands,-0.491
Uganda,-0.22899999999999998
Ukraine,-0.22899999999999998
United Arab Emirates,-0.301
United Kingdom,-0.18100000000000002
United States of America,-0.293
Uruguay,-0.305
Uzbekistan,-0.19699999999999998
Venezuela,-0.622
Vietnam,-0.4
Virgin Islands,-0.498
Western Sahara,-0.251
Yemen,-0.267
Zambia,-0.026000000000000002
Zimbabwe,-0.07400000000000001
Åland,-0.085
Global Land,-0.272
