Country,Anomaly
Afghanistan,-0.674
Albania,0.465
Algeria,0.654
American Samoa,-0.046
Andorra,0.7170000000000001
Angola,-0.139
Anguilla,-0.083
Antarctica,
Antigua and Barbuda,-0.062
Argentina,-0.153
Armenia,0.385
Aruba,-0.22
Australia,-0.161
Austria,0.259
Azerbaijan,0.321
Bahamas,0.192
Bahrain,-0.308
Bangladesh,-0.39799999999999996
Barbados,-0.165
Belarus,0.8270000000000001
Belgium,0.34299999999999997
Belize,-0.13
Benin,0.262
Bhutan,-0.09
Bolivia,0.068
Bosnia and Herzegovina,0.491
Botswana,-0.505
Brazil,-0.109
British Virgin Islands,-0.126
Bulgaria,0.654
Burkina Faso,0.281
Burundi,-0.073
Cambodia,0.132
Cameroon,0.259
Canada,0.36700000000000005
Cape Verde,0.8079999999999999
Cayman Islands,0.09
Central African Republic,0.23
Chad,0.267
Chile,-0.33399999999999996
China,-0.284
Colombia,-0.17800000000000002
Comoros,-0.09699999999999999
Congo,0.371
Costa Rica,-0.24
Croatia,0.41600000000000004
Cuba,0.027000000000000003
Curaçao,-0.192
Cyprus,0.34
Czechia,0.395
Côte d'Ivoire,0.214
Dem. Rep. Congo,0.004
Denmark,0.309
Djibouti,-0.24600000000000002
Dominica,-0.096
Dominican Republic,-0.11
Ecuador,-0.281
Egypt,0.195
El Salvador,-0.23
Equatorial Guinea,0.254
Eritrea,-0.23600000000000002
Estonia,1.159
eSwatini,-0.06
Ethiopia,-0.226
Falkland Islands (Islas Malvinas),-0.37
Faroe Islands,0.335
Fiji,-0.037000000000000005
Finland,1.633
France,0.503
French Guiana,-0.006999999999999999
French Polynesia,0.012
French Southern and Antarctic Lands,
Gabon,0.23399999999999999
Gambia,0.122
Georgia,0.584
Germany,0.39
Ghana,0.128
Greece,0.552
Greenland,0.64
Grenada,-0.19899999999999998
Guadeloupe,-0.054000000000000006
Guam,0.006999999999999999
Guatemala,-0.153
Guernsey,0.245
Guinea,-0.055
Guinea-Bissau,0.012
Guyana,-0.184
Haiti,-0.066
Heard Island and McDonald Islands,
Honduras,-0.151
Hong Kong,0.153
Hungary,0.546
Iceland,0.41200000000000003
India,-0.405
Indonesia,-0.092
Iran,-0.177
Iraq,0.264
Ireland,-0.044000000000000004
Isle of Man,0.0
Israel,0.48100000000000004
Italy,0.297
Jamaica,-0.11900000000000001
Japan,-0.08
Jersey,0.245
Jordan,0.47200000000000003
Kazakhstan,-0.823
Kenya,-0.19699999999999998
Kiribati,0.051
Kuwait,-0.091
Kyrgyzstan,-1.255
Laos,0.188
Latvia,0.9590000000000001
Lebanon,0.467
Lesotho,0.068
Liberia,-0.016
Libya,0.278
Liechtenstein,0.222
Lithuania,0.825
Luxembourg,0.39299999999999996
Macau,0.145
Macedonia,0.488
Madagascar,0.055
Malawi,0.012
Malaysia,-0.1
Mali,0.43
Malta,0.5379999999999999
Martinique,-0.062
Mauritania,0.449
Mauritius,-0.015
Mayotte,-0.129
Mexico,0.11800000000000001
Micronesia,0.11199999999999999
Moldova,0.6829999999999999
Monaco,0.431
Mongolia,-0.8220000000000001
Montenegro,0.51
Montserrat,-0.052000000000000005
Morocco,0.63
Mozambique,-0.11
Myanmar,-0.146
Namibia,-0.261
Nepal,-0.49
Netherlands,0.298
New Caledonia,-0.155
New Zealand,-0.742
Nicaragua,-0.184
Niger,0.332
Nigeria,0.215
Niue,0.111
North Korea,0.094
Northern Mariana Islands,-0.077
Norway,1.018
Oman,-0.5660000000000001
Pakistan,-0.43799999999999994
Palau,-0.006
Palestina,0.069
Panama,-0.212
Papua New Guinea,0.09300000000000001
Paraguay,-0.035
Peru,-0.22899999999999998
Philippines,-0.009000000000000001
Poland,0.629
Portugal,0.22
Puerto Rico,-0.18899999999999997
Qatar,-0.401
Reunion,0.069
Romania,0.6920000000000001
Russia,0.305
Rwanda,-0.075
Saint Barthélemy,-0.066
Saint Kitts and Nevis,-0.099
Saint Lucia,-0.163
Saint Martin,-0.083
Saint Pierre and Miquelon,0.621
Saint Vincent and the Grenadines,-0.16699999999999998
Samoa,-0.027999999999999997
San Marino,0.27399999999999997
Sao Tome and Principe,0.401
Saudi Arabia,-0.228
Senegal,0.032
Serbia,0.61
Seychelles,0.109
Sierra Leone,-0.048
Singapore,-0.114
Sint Maarten,-0.083
Slovakia,0.486
Slovenia,0.294
Solomon Islands,-0.08
Somalia,-0.377
South Africa,-0.006999999999999999
South Georgia and the South Sandwich Isla,0.17300000000000001
South Korea,0.275
Spain,0.562
Sri Lanka,0.067
Sudan,0.048
Suriname,-0.14300000000000002
Svalbard and Jan Mayen,1.935
Sweden,1.063
Switzerland,0.285
Syria,0.441
Taiwan,0.12
Tajikistan,-1.014
Tanzania,-0.221
Thailand,0.064
Timor-Leste,-0.168
Togo,0.17600000000000002
Tonga,0.042
Trinidad and Tobago,-0.193
Tunisia,0.537
Turkey,0.6920000000000001
Turkmenistan,-0.625
Turks and Caicas Islands,0.021
Uganda,-0.12300000000000001
Ukraine,0.755
United Arab Emirates,-0.489
United Kingdom,0.046
United States of America,-0.08199999999999999
Uruguay,-0.747
Uzbekistan,-0.779
Venezuela,-0.23800000000000002
Vietnam,0.14
Virgin Islands,-0.141
Western Sahara,0.674
Yemen,-0.523
Zambia,-0.35200000000000004
Zimbabwe,-0.294
Åland,1.062
Global Land,0.012
