,Country,Anomaly,Unc.
0,Albania,-0.387,0.97
1,Algeria,-0.747,0.66
2,Andorra,-0.043,0.98
3,Armenia,,
4,Austria,0.22399999999999998,0.953
5,Azerbaijan,,
6,Bahamas,,
7,Bangladesh,-1.6880000000000002,0.9079999999999999
8,Belarus,0.479,0.8270000000000001
9,Belgium,0.185,0.9390000000000001
10,Bhutan,-1.5759999999999998,0.8390000000000001
11,Bosnia and Herz,-0.10800000000000001,1.022
12,Bulgaria,-0.33799999999999997,1.012
13,Burma,-1.6380000000000001,0.617
14,Canada,,
15,Croatia,0.017,1.0170000000000001
16,Cyprus,,
17,Czechia,0.18600000000000003,1.486
18,Denmark,0.45799999999999996,0.935
19,Estonia,0.888,0.83
20,Faeroe Is,-0.212,1.371
21,Finland,0.643,0.914
22,France,0.027000000000000003,1.0190000000000001
23,Gaza Strip,-1.2429999999999999,1.028
24,Georgia,,
25,Germany,0.316,0.955
26,Greece,-0.61,0.905
27,Greenland,-1.3230000000000002,1.395
28,Guernsey,-0.172,1.5419999999999998
29,Hungary,0.024,1.101
30,Iceland,,
31,India,-1.446,0.736
32,Ireland,-0.426,0.8170000000000001
33,Isle of Man,-0.235,1.4480000000000002
34,Italy,-0.138,0.9620000000000001
35,Japan,,
36,Jersey,-0.172,1.5419999999999998
37,Latvia,0.818,0.85
38,Lebanon,,
39,Libya,,
40,Liechtenstein,0.263,1.015
41,Lithuania,0.7240000000000001,0.871
42,Luxembourg,0.23399999999999999,0.992
43,Macedonia,-0.385,1.0
44,Malta,-0.478,0.804
45,Mauritius,,
46,Mayotte,,
47,Moldova,-0.107,1.103
48,Montenegro,-0.254,0.993
49,Morocco,-0.85,0.742
50,Nepal,-1.555,0.794
51,Netherlands,0.298,0.927
52,North Korea,,
53,Norway,0.419,0.919
54,Poland,0.442,0.963
55,Portugal,-0.723,0.85
56,Reunion,,
57,Romania,-0.131,1.074
58,San Marino,-0.017,1.024
59,Serbia,-0.23800000000000002,1.26
60,Slovakia,0.12300000000000001,1.09
61,Slovenia,0.146,0.9790000000000001
62,South Korea,,
63,Spain,-0.456,0.917
64,Sri Lanka,-1.1740000000000002,0.6779999999999999
65,St. Pierre and Miquelon,-1.246,1.272
66,Svalbard and Jan Mayen,-0.7,2.1719999999999997
67,Sweden,0.8959999999999999,0.9059999999999999
68,Switzerland,0.11699999999999999,1.024
69,Syria,,
70,Tunisia,-0.42200000000000004,0.679
71,Turkey,,
72,Ukraine,-0.091,1.014
73,United Kingdom,-0.124,0.841
74,United States,,
75,Åland,1.217,1.271
