,Country,Anomaly,Unc.
0,Afghanistan,1.728,0.164
1,Albania,1.415,0.071
2,Algeria,1.614,0.11
3,Andorra,1.518,0.108
4,Angola,1.492,0.238
5,Anguilla,,
6,Antarctica,0.527,0.325
7,Antigua and Barb,1.108,0.144
8,Argentina,0.466,0.101
9,Armenia,1.201,0.129
10,Aruba,,
11,Australia,1.013,0.041
12,Austria,1.86,0.089
13,Azerbaijan,1.199,0.207
14,Bahamas,,
15,Bahrain,1.439,0.206
16,Bangladesh,1.176,0.09
17,Barbados,1.09,0.173
18,Belarus,2.035,0.062
19,Belgium,1.613,0.076
20,Belize,0.886,0.131
21,Benin,1.006,0.128
22,Bhutan,1.146,0.19
23,Bolivia,0.678,0.15
24,Bosnia and Herz,1.559,0.062
25,Botswana,1.822,0.125
26,Brazil,1.325,0.082
27,British Virgin Is,,
28,Bulgaria,1.761,0.089
29,Burkina Faso,1.057,0.085
30,Burma,,
31,Burundi,1.26,0.234
32,Cambodia,1.342,0.116
33,Cameroon,0.991,0.221
34,Canada,2.394,0.092
35,Cayman Is,,
36,Central African Rep,0.885,0.281
37,Chad,1.065,0.143
38,Chile,0.966,0.122
39,China,1.285,0.062
40,Colombia,0.978,0.178
41,Comoros,0.968,0.145
42,Congo,,
43,Costa Rica,1.091,0.179
44,Croatia,1.631,0.078
45,Cuba,1.034,0.129
46,Curaçao,,
47,Cyprus,1.412,0.097
48,Czechia,,
49,Côte d'Ivoire,,
50,Dem. Rep. Congo,,
51,Denmark,1.613,0.067
52,Djibouti,1.499,0.156
53,Dominica,1.058,0.122
54,Dominican Rep,0.855,0.25
55,Ecuador,1.222,0.228
56,Egypt,1.479,0.146
57,El Salvador,0.981,0.119
58,Eq. Guinea,1.135,0.301
59,Eritrea,1.259,0.271
60,Estonia,1.847,0.057
61,Ethiopia,1.397,0.153
62,Faeroe Is,,
63,Falkland Is,,
64,Fiji,0.975,0.176
65,Finland,2.05,0.052
66,Fr. Polynesia,,
67,Fr. S. Antarctic Lands,,
68,France,1.424,0.049
69,French Guiana,,
70,Gabon,1.134,0.346
71,Gambia,1.371,0.131
72,Gaza Strip,,
73,Georgia,1.248,0.116
74,Germany,1.797,0.062
75,Ghana,1.156,0.091
76,Greece,1.405,0.063
77,Greenland,,
78,Guadeloupe,,
79,Guam,0.955,0.234
80,Guatemala,0.965,0.169
81,Guernsey,,
82,Guinea,1.113,0.162
83,Guinea-Bissau,1.316,0.183
