,Country,Anomaly,Unc.
116,Macao,0.721,0.116
117,Macedonia,1.541,0.096
118,Madagascar,0.932,0.124
119,Malawi,0.825,0.07
120,Malaysia,0.518,0.073
121,Mali,0.79,0.319
122,Malta,1.24,0.159
123,Martinique,0.784,0.143
124,Mauritania,0.879,0.161
125,Mauritius,0.882,0.174
126,Mayotte,0.789,0.21
127,Mexico,0.06,0.077
128,Moldova,2.325,0.084
129,Mongolia,2.632,0.113
130,Montenegro,1.549,0.085
131,Montserrat,0.862,0.115
132,Morocco,0.775,0.127
133,Mozambique,0.774,0.046
134,Namibia,1.047,0.435
135,Nepal,0.769,0.14
136,Netherlands,1.974,0.088
137,New Caledonia,0.854,0.14
138,New Zealand,0.214,0.112
139,Nicaragua,0.611,0.101
140,Niger,0.896,0.324
141,Nigeria,0.884,0.247
142,Niue,0.788,0.109
143,North Korea,1.528,0.067
144,Norway,1.749,0.098
145,Oman,1.136,0.183
146,Pakistan,0.823,0.123
147,Palau,0.841,0.34
148,Palestine,0.657,0.092
149,Panama,0.551,0.107
150,Papua New Guinea,0.507,0.207
151,Paraguay,0.274,0.14
152,Peru,0.133,0.2
153,Philippines,0.752,0.089
154,Poland,2.085,0.084
155,Portugal,0.598,0.111
156,Puerto Rico,1.073,0.113
157,Qatar,0.963,0.284
158,Reunion,0.711,0.171
159,Romania,2.083,0.091
160,Russia,2.465,0.093
161,Rwanda,0.805,0.268
162,S. Geo. and the Is,0.127,0.845
163,Saint Lucia,0.742,0.137
164,Samoa,1.014,0.241
165,San Marino,1.659,0.095
166,Saudi Arabia,0.743,0.138
167,Senegal,0.994,0.128
168,Serbia,1.818,0.092
169,Seychelles,1.01,0.21
170,Sierra Leone,0.966,0.08
171,Singapore,0.398,0.141
172,Slovakia,2.051,0.086
173,Slovenia,2.056,0.131
174,Solomon Is,0.62,0.179
175,Somalia,1.146,0.175
176,South Africa,0.773,0.164
177,South Korea,1.113,0.163
178,Spain,0.665,0.121
179,Sri Lanka,0.429,0.201
180,St. Pierre and Miquelon,0.465,0.109
181,St. Vin. and Gren,0.753,0.148
182,Sudan,0.307,0.131
183,Suriname,0.641,0.118
184,Svalbard and Jan Mayen,2.686,0.459
185,Swaziland,0.795,0.266
186,Sweden,1.772,0.087
187,Switzerland,1.632,0.07
188,Syria,0.631,0.125
189,São Tomé and Principe,0.824,0.182
190,Taiwan,0.857,0.087
191,Tajikistan,1.23,0.136
192,Tanzania,0.529,0.128
193,Thailand,0.369,0.073
194,Timor-Leste,0.468,0.221
195,Togo,0.959,0.136
196,Tonga,0.963,0.167
197,Trinidad and Tobago,0.63,0.12
198,Tunisia,1.262,0.098
199,Turkey,0.799,0.072
200,Turkmenistan,1.059,0.106
201,Turks and Caicos Is,0.657,0.148
202,U.S. Virgin Is,1.019,0.136
203,Uganda,0.669,0.356
204,Ukraine,2.332,0.088
205,United Arab Emirates,1.09,0.222
206,United Kingdom,1.331,0.081
207,United States,1.186,0.062
208,Uruguay,0.188,0.079
209,Uzbekistan,1.325,0.074
210,Venezuela,0.546,0.131
211,Vietnam,0.474,0.109
212,W. Sahara,0.831,0.141
213,Yemen,1.085,0.17
214,Zambia,0.962,0.143
215,Zimbabwe,0.834,0.114
216,Åland,1.799,0.078
