Country,Anomaly
Afghanistan,1.185
Albania,0.7490000000000001
Algeria,1.077
American Samoa,0.6829999999999999
Andorra,1.122
Angola,1.0170000000000001
Anguilla,0.6759999999999999
Antarctica,0.54
Antigua and Barbuda,0.753
Argentina,0.345
Armenia,0.895
Aruba,0.47100000000000003
Australia,0.6459999999999999
Austria,1.093
Azerbaijan,0.938
Bahamas,0.565
Bahrain,1.137
Bangladesh,0.425
Barbados,0.687
Belarus,1.188
Belgium,1.285
Belize,0.319
Benin,0.884
Bhutan,0.561
Bolivia,0.447
Bosnia and Herzegovina,0.932
Botswana,0.823
Brazil,0.7559999999999999
British Virgin Islands,0.6809999999999999
Bulgaria,0.753
Burkina Faso,0.929
Burundi,0.885
Cambodia,0.595
Cameroon,0.812
Canada,1.365
Cape Verde,0.851
Cayman Islands,0.532
Central African Republic,0.8740000000000001
Chad,0.773
Chile,0.35200000000000004
China,0.986
Colombia,0.611
Comoros,0.809
Congo,0.599
Costa Rica,0.546
Croatia,1.04
Cuba,0.506
Curaçao,0.451
Cyprus,0.526
Czechia,1.12
Côte d'Ivoire,0.691
Dem. Rep. Congo,0.7120000000000001
Denmark,1.23
Djibouti,0.955
Dominica,0.701
Dominican Republic,0.7090000000000001
Ecuador,0.5760000000000001
Egypt,0.517
El Salvador,0.44299999999999995
Equatorial Guinea,0.759
Eritrea,0.841
Estonia,1.2919999999999998
eSwatini,0.652
Ethiopia,0.858
Falkland Islands (Islas Malvinas),0.521
Faroe Islands,0.754
Fiji,0.6559999999999999
Finland,1.167
France,1.162
French Guiana,0.721
French Polynesia,0.62
French Southern and Antarctic Lands,0.475
Gabon,0.785
Gambia,0.977
Georgia,0.7959999999999999
Germany,1.254
Ghana,0.8690000000000001
Greece,0.596
Greenland,1.123
Grenada,0.6859999999999999
Guadeloupe,0.667
Guam,0.634
Guatemala,0.336
Guernsey,1.102
Guinea,0.919
Guinea-Bissau,0.92
Guyana,0.701
Haiti,0.629
Heard Island and McDonald Islands,0.452
Honduras,0.474
Hong Kong,0.613
Hungary,0.9209999999999999
Iceland,0.752
India,0.503
Indonesia,0.57
Iran,1.234
Iraq,0.865
Ireland,0.9520000000000001
Isle of Man,1.016
Israel,0.512
Italy,1.014
Jamaica,0.528
Japan,0.6890000000000001
Jersey,1.102
Jordan,0.519
Kazakhstan,1.37
Kenya,0.804
Kiribati,0.873
Kuwait,1.0590000000000002
Kyrgyzstan,1.367
Laos,0.563
Latvia,1.301
Lebanon,0.557
Lesotho,0.726
Liberia,0.8640000000000001
Libya,0.787
Liechtenstein,1.138
Lithuania,1.2690000000000001
Luxembourg,1.268
Macau,0.5870000000000001
Macedonia,0.7
Madagascar,0.775
Malawi,0.75
Malaysia,0.614
Mali,0.97
Malta,1.028
Martinique,0.642
Mauritania,1.085
Mauritius,0.7340000000000001
Mayotte,0.685
Mexico,0.302
Micronesia,0.6829999999999999
Moldova,0.8290000000000001
Monaco,1.082
Mongolia,1.436
Montenegro,0.846
Montserrat,0.6729999999999999
Morocco,1.081
Mozambique,0.755
Myanmar,0.41600000000000004
Namibia,1.025
Nepal,0.5379999999999999
Netherlands,1.317
New Caledonia,0.615
New Zealand,0.46799999999999997
Nicaragua,0.524
Niger,0.816
Nigeria,0.847
Niue,0.47
North Korea,1.064
Northern Mariana Islands,0.506
Norway,1.224
Oman,0.9390000000000001
Pakistan,0.8440000000000001
Palau,0.644
Palestina,0.565
Panama,0.578
Papua New Guinea,0.617
Paraguay,0.613
Peru,0.475
Philippines,0.6809999999999999
Poland,1.158
Portugal,0.9079999999999999
Puerto Rico,0.81
Qatar,1.126
Reunion,0.6920000000000001
Romania,0.7959999999999999
Russia,1.014
Rwanda,0.873
Saint Barthélemy,0.6970000000000001
Saint Kitts and Nevis,0.767
Saint Lucia,0.6809999999999999
Saint Martin,0.6759999999999999
Saint Pierre and Miquelon,0.826
Saint Vincent and the Grenadines,0.6779999999999999
Samoa,0.6659999999999999
San Marino,1.104
Sao Tome and Principe,0.585
Saudi Arabia,0.915
Senegal,0.9890000000000001
Serbia,0.778
Seychelles,0.715
Sierra Leone,0.907
Singapore,0.639
Sint Maarten,0.6759999999999999
Slovakia,0.91
Slovenia,1.1420000000000001
Solomon Islands,0.652
Somalia,0.836
South Africa,0.752
South Georgia and the South Sandwich Isla,0.715
South Korea,0.807
Spain,1.011
Sri Lanka,0.573
Sudan,0.743
Suriname,0.726
Svalbard and Jan Mayen,1.479
Sweden,1.255
Switzerland,1.11
Syria,0.6
Taiwan,0.754
Tajikistan,1.167
Tanzania,0.674
Thailand,0.526
Timor-Leste,0.42200000000000004
Togo,0.875
Tonga,0.667
Trinidad and Tobago,0.68
Tunisia,1.232
Turkey,0.618
Turkmenistan,1.2670000000000001
Turks and Caicas Islands,0.59
Uganda,0.863
Ukraine,0.9590000000000001
United Arab Emirates,1.114
United Kingdom,1.054
United States of America,0.9740000000000001
Uruguay,0.505
Uzbekistan,1.27
Venezuela,0.637
Vietnam,0.62
Virgin Islands,0.812
Western Sahara,1.079
Yemen,0.991
Zambia,0.773
Zimbabwe,0.672
Åland,1.26
Global Land,0.8640000000000001
