Country,Anomaly
Afghanistan,
Albania,-0.36700000000000005
Algeria,-0.327
American Samoa,
Andorra,-0.15
Angola,
Anguilla,-0.441
Antarctica,
Antigua and Barbuda,-0.405
Argentina,-0.573
Armenia,-0.085
Aruba,-0.32299999999999995
Australia,
Austria,-0.275
Azerbaijan,-0.067
Bahamas,-0.337
Bahrain,
Bangladesh,-0.40299999999999997
Barbados,-0.4
Belarus,-0.529
Belgium,-0.201
Belize,-0.516
Benin,
Bhutan,-0.336
Bolivia,
Bosnia and Herzegovina,-0.32299999999999995
Botswana,
Brazil,
British Virgin Islands,-0.43799999999999994
Bulgaria,-0.34700000000000003
Burkina Faso,
Burundi,
Cambodia,-0.31
Cameroon,
Canada,-0.243
Cape Verde,
Cayman Islands,-0.244
Central African Republic,
Chad,
Chile,-0.53
China,-0.171
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.297
Cuba,-0.418
Curaçao,-0.379
Cyprus,-0.26
Czechia,-0.337
Côte d'Ivoire,-0.588
Dem. Rep. Congo,
Denmark,-0.39799999999999996
Djibouti,
Dominica,-0.389
Dominican Republic,-0.391
Ecuador,
Egypt,-0.428
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.5329999999999999
eSwatini,-0.39899999999999997
Ethiopia,
Falkland Islands (Islas Malvinas),-0.5329999999999999
Faroe Islands,-0.33799999999999997
Fiji,
Finland,-0.595
France,-0.16899999999999998
French Guiana,-0.461
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.179
Germany,-0.254
Ghana,
Greece,-0.42
Greenland,-0.621
Grenada,-0.39
Guadeloupe,-0.413
Guam,
Guatemala,-0.501
Guernsey,-0.147
Guinea,
Guinea-Bissau,
Guyana,-0.406
Haiti,-0.368
Heard Island and McDonald Islands,
Honduras,-0.43200000000000005
Hong Kong,-0.366
Hungary,-0.348
Iceland,-0.509
India,-0.35
Indonesia,-0.522
Iran,-0.051
Iraq,-0.129
Ireland,-0.258
Isle of Man,-0.078
Israel,-0.317
Italy,-0.29100000000000004
Jamaica,-0.33
Japan,-0.517
Jersey,-0.147
Jordan,-0.31
Kazakhstan,-0.488
Kenya,
Kiribati,
Kuwait,-0.12300000000000001
Kyrgyzstan,-0.47600000000000003
Laos,-0.201
Latvia,-0.531
Lebanon,-0.223
Lesotho,
Liberia,
Libya,-0.40399999999999997
Liechtenstein,-0.258
Lithuania,-0.573
Luxembourg,-0.203
Macau,-0.36700000000000005
Macedonia,-0.36700000000000005
Madagascar,
Malawi,
Malaysia,-0.46799999999999997
Mali,
Malta,-0.26
Martinique,-0.41
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.568
Micronesia,
Moldova,-0.445
Monaco,-0.266
Mongolia,-0.26
Montenegro,-0.326
Montserrat,-0.414
Morocco,-0.24
Mozambique,
Myanmar,-0.5429999999999999
Namibia,
Nepal,-0.387
Netherlands,-0.198
New Caledonia,-0.425
New Zealand,-0.419
Nicaragua,-0.387
Niger,
Nigeria,
Niue,
North Korea,-0.267
Northern Mariana Islands,
Norway,-0.531
Oman,
Pakistan,
Palau,
Palestina,-0.49200000000000005
Panama,
Papua New Guinea,
Paraguay,-0.39299999999999996
Peru,
Philippines,
Poland,-0.469
Portugal,-0.179
Puerto Rico,-0.42
Qatar,
Reunion,
Romania,-0.387
Russia,-0.271
Rwanda,
Saint Barthélemy,-0.439
Saint Kitts and Nevis,-0.408
Saint Lucia,-0.39
Saint Martin,-0.441
Saint Pierre and Miquelon,-0.7809999999999999
Saint Vincent and the Grenadines,-0.38299999999999995
Samoa,
San Marino,-0.28300000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.361
Seychelles,
Sierra Leone,
Singapore,-0.584
Sint Maarten,-0.441
Slovakia,-0.42100000000000004
Slovenia,-0.262
Solomon Islands,
Somalia,
South Africa,-0.396
South Georgia and the South Sandwich Isla,
South Korea,-0.314
Spain,-0.166
Sri Lanka,-0.25
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.311
Sweden,-0.5589999999999999
Switzerland,-0.215
Syria,-0.187
Taiwan,-0.057999999999999996
Tajikistan,
Tanzania,
Thailand,-0.354
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.36200000000000004
Tunisia,-0.262
Turkey,-0.264
Turkmenistan,-0.11599999999999999
Turks and Caicas Islands,-0.391
Uganda,
Ukraine,-0.435
United Arab Emirates,
United Kingdom,-0.21
United States of America,-0.381
Uruguay,-0.568
Uzbekistan,-0.256
Venezuela,-0.377
Vietnam,-0.187
Virgin Islands,-0.428
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.6
Global Land,-0.331
